BIPA	GRAPHEME	FEATURES	LATEX	SYMBOLS
e̥ː	e̥ː	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*e\textlengthmark	◌e ◌̥ ◌ː
e̯	e̯	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{e}	◌e ◌̯
e̯ː	e̯ː	empty:vowel:−high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{e}\textlengthmark	◌e ◌̯ ◌ː
ẽ̯	ẽ̯	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{e}}	◌e ◌̯ ◌̃
ẽ̯ː	ẽ̯ː	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{e}}\textlengthmark	◌e ◌̯ ◌̃ ◌ː
ẽ̥̯	ẽ̯̥	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{e}}	◌e ◌̥ ◌̯ ◌̃
ẽ̥̯ː	ẽ̯̥ː	empty:vowel:−high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{e}}\textlengthmark	◌e ◌̥ ◌̯ ◌̃ ◌ː
e̥̯	e̯̥	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{e}	◌e ◌̥ ◌̯
e̥̯ː	e̯̥ː	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{e}\textlengthmark	◌e ◌̥ ◌̯ ◌ː
f	f	labiodental:fricative:−voice	f	◌f
fʲ	fʲ	labiodental, palatal:fricative:−voice	f\super j	◌f ◌ʲ
fʲː	fʲː	labiodental, palatal:fricative:−voice	f\super j\textlengthmark	◌f ◌ʲ ◌ː
fʷ	fʷ	labiodental, labial:fricative:−voice	f\super w	◌f ◌ʷ
fʷː	fʷː	labiodental, labial:fricative:−voice	f\super w\textlengthmark	◌f ◌ʷ ◌ː
fː	fː	labiodental:fricative:−voice	f\textlengthmark	◌f ◌ː
f̩	f̩	labiodental:fricative:−voice +syllabic	\textipa{\s{f}}	◌f ◌̩
f̩ʲ	f̩ʲ	labiodental, palatal:fricative:−voice +syllabic	\textipa{\s{f}}\super j	◌f ◌̩ ◌ʲ
f̩ʲː	f̩ʲː	labiodental, palatal:fricative:−voice +syllabic	\textipa{\s{f}}\super j\textlengthmark	◌f ◌̩ ◌ʲ ◌ː
f̩ʷ	f̩ʷ	labiodental, labial:fricative:−voice +syllabic	\textipa{\s{f}}\super w	◌f ◌̩ ◌ʷ
f̩ʷː	f̩ʷː	labiodental, labial:fricative:−voice +syllabic	\textipa{\s{f}}\super w\textlengthmark	◌f ◌̩ ◌ʷ ◌ː
f̩ː	f̩ː	labiodental:fricative:−voice +syllabic	\textipa{\s{f}}\textlengthmark	◌f ◌̩ ◌ː
h	h	glottal:fricative:−voice	h	◌h
hʲ	hʲ	glottal, palatal:fricative:−voice	h\super j	◌h ◌ʲ
hʲː	hʲː	glottal, palatal:fricative:−voice	h\super j\textlengthmark	◌h ◌ʲ ◌ː
hʷ	hʷ	glottal, labial:fricative:−voice	h\super w	◌h ◌ʷ
hʷː	hʷː	glottal, labial:fricative:−voice	h\super w\textlengthmark	◌h ◌ʷ ◌ː
hː	hː	glottal:fricative:−voice	h\textlengthmark	◌h ◌ː
h̩	h̩	glottal:fricative:−voice +syllabic	\textipa{\s{h}}	◌h ◌̩
h̩ʲ	h̩ʲ	glottal, palatal:fricative:−voice +syllabic	\textipa{\s{h}}\super j	◌h ◌̩ ◌ʲ
h̩ʲː	h̩ʲː	glottal, palatal:fricative:−voice +syllabic	\textipa{\s{h}}\super j\textlengthmark	◌h ◌̩ ◌ʲ ◌ː
h̩ʷ	h̩ʷ	glottal, labial:fricative:−voice +syllabic	\textipa{\s{h}}\super w	◌h ◌̩ ◌ʷ
h̩ʷː	h̩ʷː	glottal, labial:fricative:−voice +syllabic	\textipa{\s{h}}\super w\textlengthmark	◌h ◌̩ ◌ʷ ◌ː
h̩ː	h̩ː	glottal:fricative:−voice +syllabic	\textipa{\s{h}}\textlengthmark	◌h ◌̩ ◌ː
i	i	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	i	◌i
iː	iː	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	i\textlengthmark	◌i ◌ː
ĩ	ĩ	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~i}	◌i ◌̃
ĩː	ĩː	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~i}\textlengthmark	◌i ◌̃ ◌ː
ĩ̥	ĩ̥	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~i}	◌i ◌̥ ◌̃
ĩ̥ː	ĩ̥ː	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~i}\textlengthmark	◌i ◌̥ ◌̃ ◌ː
i̥	i̥	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*i	◌i ◌̥
i̥ː	i̥ː	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*i\textlengthmark	◌i ◌̥ ◌ː
i̯	i̯	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{i}	◌i ◌̯
i̯ː	i̯ː	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{i}\textlengthmark	◌i ◌̯ ◌ː
ĩ̯	ĩ̯	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{i}}	◌i ◌̯ ◌̃
ĩ̯ː	ĩ̯ː	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{i}}\textlengthmark	◌i ◌̯ ◌̃ ◌ː
ĩ̥̯	ĩ̯̥	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{i}}	◌i ◌̥ ◌̯ ◌̃
ĩ̥̯ː	ĩ̯̥ː	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{i}}\textlengthmark	◌i ◌̥ ◌̯ ◌̃ ◌ː
i̥̯	i̯̥	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{i}	◌i ◌̥ ◌̯
i̥̯ː	i̯̥ː	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{i}\textlengthmark	◌i ◌̥ ◌̯ ◌ː
j	j	palatal:glide:+voice	j	◌j
j̃	j̃	palatal:glide:+voice +nasal	\textipa{\~j}	◌j ◌̃
k	k	velar:plosive:−voice	k	◌k
kʰ	kʰ	velar:plosive:−voice +spread glottis	k extsuperscript{h}	◌k ◌ʰ
kʲʰ	kʰʲ	velar, palatal:plosive:−voice +spread glottis	k extsuperscript{h}\super j	◌k ◌ʲ ◌ʰ
kʲʰː	kʰʲː	velar, palatal:plosive:−voice +spread glottis	k extsuperscript{h}\super j\textlengthmark	◌k ◌ʲ ◌ʰ ◌ː
kʷʰ	kʰʷ	velar, labial:plosive:−voice +spread glottis	k extsuperscript{h}\super w	◌k ◌ʷ ◌ʰ
kʷʰː	kʰʷː	velar, labial:plosive:−voice +spread glottis	k extsuperscript{h}\super w\textlengthmark	◌k ◌ʷ ◌ʰ ◌ː
kʰː	kʰː	velar:plosive:−voice +spread glottis	k extsuperscript{h}\textlengthmark	◌k ◌ʰ ◌ː
kʲ	kʲ	velar, palatal:plosive:−voice	k\super j	◌k ◌ʲ
kʲː	kʲː	velar, palatal:plosive:−voice	k\super j\textlengthmark	◌k ◌ʲ ◌ː
kʷ	kʷ	velar, labial:plosive:−voice	k\super w	◌k ◌ʷ
kʷː	kʷː	velar, labial:plosive:−voice	k\super w\textlengthmark	◌k ◌ʷ ◌ː
kː	kː	velar:plosive:−voice	k\textlengthmark	◌k ◌ː
k̟	k̟	velar:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}	◌k ◌̟
k̟ʰ	k̟ʰ	velar:plosive:−voice +spread glottis	\begin{IPA}\|+k̟\end{IPA} extsuperscript{h}	◌k ◌̟ ◌ʰ
k̟ʰː	k̟ʰː	velar:plosive:−voice +spread glottis	\begin{IPA}\|+k̟\end{IPA} extsuperscript{h}\textlengthmark	◌k ◌̟ ◌ʰ ◌ː
k̟ʲ	k̟ʲ	velar, palatal:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}\super j	◌k ◌̟ ◌ʲ
k̟ʲː	k̟ʲː	velar, palatal:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}\super j\textlengthmark	◌k ◌̟ ◌ʲ ◌ː
k̟ʷ	k̟ʷ	velar, labial:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}\super w	◌k ◌̟ ◌ʷ
k̟ʷː	k̟ʷː	velar, labial:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}\super w\textlengthmark	◌k ◌̟ ◌ʷ ◌ː
k̟ː	k̟ː	velar:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}\textlengthmark	◌k ◌̟ ◌ː
kx̟	k̟͡x̟	velar:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}	◌k ◌x ◌̟
kx̟ʰ	k̟͡x̟ʰ	velar:affricate:−voice +spread glottis	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}} extsuperscript{h}	◌k ◌x ◌̟ ◌ʰ
kx̟ʰː	k̟͡x̟ʰː	velar:affricate:−voice +spread glottis	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}} extsuperscript{h}\textlengthmark	◌k ◌x ◌̟ ◌ʰ ◌ː
kx̟ʲ	k̟͡x̟ʲ	velar, palatal:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}\super j	◌k ◌x ◌̟ ◌ʲ
kx̟ʲː	k̟͡x̟ʲː	velar, palatal:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}\super j\textlengthmark	◌k ◌x ◌̟ ◌ʲ ◌ː
kx̟ʷ	k̟͡x̟ʷ	velar, labial:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}\super w	◌k ◌x ◌̟ ◌ʷ
kx̟ʷː	k̟͡x̟ʷː	velar, labial:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}\super w\textlengthmark	◌k ◌x ◌̟ ◌ʷ ◌ː
kx̟ː	k̟͡x̟ː	velar:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}\textlengthmark	◌k ◌x ◌̟ ◌ː
k̠	k̠	velar:plosive:−voice	\textsubbar{k}	◌k ◌̠
k̠ʰ	k̠ʰ	velar:plosive:−voice +spread glottis	\textsubbar{k} extsuperscript{h}	◌k ◌̠ ◌ʰ
k̠ʰː	k̠ʰː	velar:plosive:−voice +spread glottis	\textsubbar{k} extsuperscript{h}\textlengthmark	◌k ◌̠ ◌ʰ ◌ː
k̠ʲ	k̠ʲ	velar, palatal:plosive:−voice	\textsubbar{k}\super j	◌k ◌̠ ◌ʲ
k̠ʲː	k̠ʲː	velar, palatal:plosive:−voice	\textsubbar{k}\super j\textlengthmark	◌k ◌̠ ◌ʲ ◌ː
k̠ʷ	k̠ʷ	velar, labial:plosive:−voice	\textsubbar{k}\super w	◌k ◌̠ ◌ʷ
k̠ʷː	k̠ʷː	velar, labial:plosive:−voice	\textsubbar{k}\super w\textlengthmark	◌k ◌̠ ◌ʷ ◌ː
k̠ː	k̠ː	velar:plosive:−voice	\textsubbar{k}\textlengthmark	◌k ◌̠ ◌ː
kx̠	k̠͡x̠	velar:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}	◌k ◌x ◌̠
kx̠ʰ	k̠͡x̠ʰ	velar:affricate:−voice +spread glottis	\t{\textsubbar{k}\textsubbar{x}} extsuperscript{h}	◌k ◌x ◌̠ ◌ʰ
kx̠ʰː	k̠͡x̠ʰː	velar:affricate:−voice +spread glottis	\t{\textsubbar{k}\textsubbar{x}} extsuperscript{h}\textlengthmark	◌k ◌x ◌̠ ◌ʰ ◌ː
kx̠ʲ	k̠͡x̠ʲ	velar, palatal:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}\super j	◌k ◌x ◌̠ ◌ʲ
kx̠ʲː	k̠͡x̠ʲː	velar, palatal:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}\super j\textlengthmark	◌k ◌x ◌̠ ◌ʲ ◌ː
kx̠ʷ	k̠͡x̠ʷ	velar, labial:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}\super w	◌k ◌x ◌̠ ◌ʷ
kx̠ʷː	k̠͡x̠ʷː	velar, labial:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}\super w\textlengthmark	◌k ◌x ◌̠ ◌ʷ ◌ː
kx̠ː	k̠͡x̠ː	velar:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}\textlengthmark	◌k ◌x ◌̠ ◌ː
k̩	k̩	velar:plosive:−voice +syllabic	\textipa{\s{k}}	◌k ◌̩
k̩ʲ	k̩ʲ	velar, palatal:plosive:−voice +syllabic	\textipa{\s{k}}\super j	◌k ◌̩ ◌ʲ
k̩ʲː	k̩ʲː	velar, palatal:plosive:−voice +syllabic	\textipa{\s{k}}\super j\textlengthmark	◌k ◌̩ ◌ʲ ◌ː
k̩ʷ	k̩ʷ	velar, labial:plosive:−voice +syllabic	\textipa{\s{k}}\super w	◌k ◌̩ ◌ʷ
k̩ʷː	k̩ʷː	velar, labial:plosive:−voice +syllabic	\textipa{\s{k}}\super w\textlengthmark	◌k ◌̩ ◌ʷ ◌ː
k̩ː	k̩ː	velar:plosive:−voice +syllabic	\textipa{\s{k}}\textlengthmark	◌k ◌̩ ◌ː
kp	k͡p	labial, velar:plosive:−voice	\t{k͡p}	◌k ◌p
kpʰ	k͡pʰ	labial, velar:plosive:−voice +spread glottis	\t{k͡p} extsuperscript{h}	◌k ◌p ◌ʰ
kpʰː	k͡pʰː	labial, velar:plosive:−voice +spread glottis	\t{k͡p} extsuperscript{h}\textlengthmark	◌k ◌p ◌ʰ ◌ː
kpʲ	k͡pʲ	labial, velar, palatal:plosive:−voice	\t{k͡p}\super j	◌k ◌p ◌ʲ
kpʲː	k͡pʲː	labial, velar, palatal:plosive:−voice	\t{k͡p}\super j\textlengthmark	◌k ◌p ◌ʲ ◌ː
kpʷ	k͡pʷ	labial, velar:plosive:−voice	\t{k͡p}\super w	◌k ◌p ◌ʷ
kpʷː	k͡pʷː	labial, velar:plosive:−voice	\t{k͡p}\super w\textlengthmark	◌k ◌p ◌ʷ ◌ː
kpː	k͡pː	labial, velar:plosive:−voice	\t{k͡p}\textlengthmark	◌k ◌p ◌ː
kx	k͡x	velar:affricate:−voice	\t{kx}	◌k ◌x
kxʰ	k͡xʰ	velar:affricate:−voice +spread glottis	\t{kx} extsuperscript{h}	◌k ◌x ◌ʰ
kxʰː	k͡xʰː	velar:affricate:−voice +spread glottis	\t{kx} extsuperscript{h}\textlengthmark	◌k ◌x ◌ʰ ◌ː
kxʲ	k͡xʲ	velar, palatal:affricate:−voice	\t{kx}\super j	◌k ◌x ◌ʲ
kxʲː	k͡xʲː	velar, palatal:affricate:−voice	\t{kx}\super j\textlengthmark	◌k ◌x ◌ʲ ◌ː
kxʷ	k͡xʷ	velar, labial:affricate:−voice	\t{kx}\super w	◌k ◌x ◌ʷ
kxʷː	k͡xʷː	velar, labial:affricate:−voice	\t{kx}\super w\textlengthmark	◌k ◌x ◌ʷ ◌ː
kxː	k͡xː	velar:affricate:−voice	\t{kx}\textlengthmark	◌k ◌x ◌ː
l	l	alveolar:liquid:+voice +lateral	l	◌l
lʲ	lʲ	alveolar, palatal:liquid:+voice +lateral	l\super j	◌l ◌ʲ
l̠	l̠	alveolar:liquid:+voice +lateral	\textsubbar{l}	◌l ◌̠
l̠ʲ	l̠ʲ	alveolar, palatal:liquid:+voice +lateral	\textsubbar{l}\super j	◌l ◌̠ ◌ʲ
l̥	l̥	alveolar:liquid:−voice +lateral	*l	◌l ◌̥
l̥ʲ	l̥ʲ	alveolar, palatal:liquid:−voice +lateral	*l\super j	◌l ◌̥ ◌ʲ
l̩̥	l̥̩	alveolar:liquid:−voice +lateral +syllabic	\textipa{\s{ *l}}	◌l ◌̩ ◌̥
l̩	l̩	alveolar:liquid:+voice +lateral +syllabic	\textsyllabic{l}	◌l ◌̩
l̪	l̪	dental:liquid:+voice +lateral	\textsubbridge{l}	◌l ◌̪
l̪ʲ	l̪ʲ	dental, palatal:liquid:+voice +lateral	\textsubbridge{l}\super j	◌l ◌̪ ◌ʲ
m	m	labial:nasal:+voice +nasal	m	◌m
mʰ	mʰ	labial:nasal:+voice +nasal +spread glottis	m extsuperscript{h}	◌m ◌ʰ
mʲʰ	mʰʲ	labial, palatal:nasal:+voice +nasal +spread glottis	m extsuperscript{h}\super j	◌m ◌ʲ ◌ʰ
mʲʰː	mʰʲː	labial, palatal:nasal:+voice +nasal +spread glottis	m extsuperscript{h}\super j\textlengthmark	◌m ◌ʲ ◌ʰ ◌ː
mʷʰ	mʰʷ	labial:nasal:+voice +nasal +spread glottis	m extsuperscript{h}\super w	◌m ◌ʷ ◌ʰ
mʷʰː	mʰʷː	labial:nasal:+voice +nasal +spread glottis	m extsuperscript{h}\super w\textlengthmark	◌m ◌ʷ ◌ʰ ◌ː
mʰː	mʰː	labial:nasal:+voice +nasal +spread glottis	m extsuperscript{h}\textlengthmark	◌m ◌ʰ ◌ː
mʲ	mʲ	labial, palatal:nasal:+voice +nasal	m\super j	◌m ◌ʲ
mʲː	mʲː	labial, palatal:nasal:+voice +nasal	m\super j\textlengthmark	◌m ◌ʲ ◌ː
mʷ	mʷ	labial:nasal:+voice +nasal	m\super w	◌m ◌ʷ
mʷː	mʷː	labial:nasal:+voice +nasal	m\super w\textlengthmark	◌m ◌ʷ ◌ː
mː	mː	labial:nasal:+voice +nasal	m\textlengthmark	◌m ◌ː
m̥	m̥	labial:nasal:−voice +nasal	*m	◌m ◌̥
m̥ʰ	m̥ʰ	labial:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}	◌m ◌̥ ◌ʰ
m̥ʲʰ	m̥ʰʲ	labial, palatal:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}\super j	◌m ◌̥ ◌ʲ ◌ʰ
m̥ʲʰː	m̥ʰʲː	labial, palatal:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}\super j\textlengthmark	◌m ◌̥ ◌ʲ ◌ʰ ◌ː
m̥ʷʰ	m̥ʰʷ	labial:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}\super w	◌m ◌̥ ◌ʷ ◌ʰ
m̥ʷʰː	m̥ʰʷː	labial:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}\super w\textlengthmark	◌m ◌̥ ◌ʷ ◌ʰ ◌ː
m̥ʰː	m̥ʰː	labial:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}\textlengthmark	◌m ◌̥ ◌ʰ ◌ː
m̥ʲ	m̥ʲ	labial, palatal:nasal:−voice +nasal	*m\super j	◌m ◌̥ ◌ʲ
m̥ʲː	m̥ʲː	labial, palatal:nasal:−voice +nasal	*m\super j\textlengthmark	◌m ◌̥ ◌ʲ ◌ː
m̥ʷ	m̥ʷ	labial:nasal:−voice +nasal	*m\super w	◌m ◌̥ ◌ʷ
m̥ʷː	m̥ʷː	labial:nasal:−voice +nasal	*m\super w\textlengthmark	◌m ◌̥ ◌ʷ ◌ː
m̥ː	m̥ː	labial:nasal:−voice +nasal	*m\textlengthmark	◌m ◌̥ ◌ː
m̩̥	m̥̩	labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}	◌m ◌̩ ◌̥
m̩̥ʲ	m̥̩ʲ	labial, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}\super j	◌m ◌̩ ◌̥ ◌ʲ
m̩̥ʲː	m̥̩ʲː	labial, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}\super j\textlengthmark	◌m ◌̩ ◌̥ ◌ʲ ◌ː
m̩̥ʷ	m̥̩ʷ	labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}\super w	◌m ◌̩ ◌̥ ◌ʷ
m̩̥ʷː	m̥̩ʷː	labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}\super w\textlengthmark	◌m ◌̩ ◌̥ ◌ʷ ◌ː
m̩̥ː	m̥̩ː	labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}\textlengthmark	◌m ◌̩ ◌̥ ◌ː
m̩	m̩	labial:nasal:+voice +nasal +syllabic	\textsyllabic{m}	◌m ◌̩
m̩ʲ	m̩ʲ	labial, palatal:nasal:+voice +nasal +syllabic	\textsyllabic{m}\super j	◌m ◌̩ ◌ʲ
m̩ʲː	m̩ʲː	labial, palatal:nasal:+voice +nasal +syllabic	\textsyllabic{m}\super j\textlengthmark	◌m ◌̩ ◌ʲ ◌ː
m̩ʷ	m̩ʷ	labial:nasal:+voice +nasal +syllabic	\textsyllabic{m}\super w	◌m ◌̩ ◌ʷ
m̩ʷː	m̩ʷː	labial:nasal:+voice +nasal +syllabic	\textsyllabic{m}\super w\textlengthmark	◌m ◌̩ ◌ʷ ◌ː
m̩ː	m̩ː	labial:nasal:+voice +nasal +syllabic	\textsyllabic{m}\textlengthmark	◌m ◌̩ ◌ː
n	n	alveolar:nasal:+voice +nasal	n	◌n
nʰ	nʰ	alveolar:nasal:+voice +nasal +spread glottis	n extsuperscript{h}	◌n ◌ʰ
nʲʰ	nʰʲ	alveolar, palatal:nasal:+voice +nasal +spread glottis	n extsuperscript{h}\super j	◌n ◌ʲ ◌ʰ
nʲʰː	nʰʲː	alveolar, palatal:nasal:+voice +nasal +spread glottis	n extsuperscript{h}\super j\textlengthmark	◌n ◌ʲ ◌ʰ ◌ː
nʷʰ	nʰʷ	alveolar, labial:nasal:+voice +nasal +spread glottis	n extsuperscript{h}\super w	◌n ◌ʷ ◌ʰ
nʷʰː	nʰʷː	alveolar, labial:nasal:+voice +nasal +spread glottis	n extsuperscript{h}\super w\textlengthmark	◌n ◌ʷ ◌ʰ ◌ː
nʰː	nʰː	alveolar:nasal:+voice +nasal +spread glottis	n extsuperscript{h}\textlengthmark	◌n ◌ʰ ◌ː
nʲ	nʲ	alveolar, palatal:nasal:+voice +nasal	n\super j	◌n ◌ʲ
nʲː	nʲː	alveolar, palatal:nasal:+voice +nasal	n\super j\textlengthmark	◌n ◌ʲ ◌ː
nʷ	nʷ	alveolar, labial:nasal:+voice +nasal	n\super w	◌n ◌ʷ
nʷː	nʷː	alveolar, labial:nasal:+voice +nasal	n\super w\textlengthmark	◌n ◌ʷ ◌ː
nː	nː	alveolar:nasal:+voice +nasal	n\textlengthmark	◌n ◌ː
n̠	n̠	alveolar:nasal:+voice +nasal	\textipa{\=*n}	◌n ◌̠
n̠ʰ	n̠ʰ	alveolar:nasal:+voice +nasal +spread glottis	\textipa{\=*n} extsuperscript{h}	◌n ◌̠ ◌ʰ
n̠ʰː	n̠ʰː	alveolar:nasal:+voice +nasal +spread glottis	\textipa{\=*n} extsuperscript{h}\textlengthmark	◌n ◌̠ ◌ʰ ◌ː
n̠ʲ	n̠ʲ	alveolar, palatal:nasal:+voice +nasal	\textipa{\=*n}\super j	◌n ◌̠ ◌ʲ
n̠ʲː	n̠ʲː	alveolar, palatal:nasal:+voice +nasal	\textipa{\=*n}\super j\textlengthmark	◌n ◌̠ ◌ʲ ◌ː
n̠ʷ	n̠ʷ	alveolar, labial:nasal:+voice +nasal	\textipa{\=*n}\super w	◌n ◌̠ ◌ʷ
n̠ʷː	n̠ʷː	alveolar, labial:nasal:+voice +nasal	\textipa{\=*n}\super w\textlengthmark	◌n ◌̠ ◌ʷ ◌ː
n̠ː	n̠ː	alveolar:nasal:+voice +nasal	\textipa{\=*n}\textlengthmark	◌n ◌̠ ◌ː
n̥	n̥	alveolar:nasal:−voice +nasal	*n	◌n ◌̥
n̥ʰ	n̥ʰ	alveolar:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}	◌n ◌̥ ◌ʰ
n̥ʲʰ	n̥ʰʲ	alveolar, palatal:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}\super j	◌n ◌̥ ◌ʲ ◌ʰ
n̥ʲʰː	n̥ʰʲː	alveolar, palatal:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}\super j\textlengthmark	◌n ◌̥ ◌ʲ ◌ʰ ◌ː
n̥ʷʰ	n̥ʰʷ	alveolar, labial:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}\super w	◌n ◌̥ ◌ʷ ◌ʰ
n̥ʷʰː	n̥ʰʷː	alveolar, labial:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}\super w\textlengthmark	◌n ◌̥ ◌ʷ ◌ʰ ◌ː
n̥ʰː	n̥ʰː	alveolar:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}\textlengthmark	◌n ◌̥ ◌ʰ ◌ː
n̥ʲ	n̥ʲ	alveolar, palatal:nasal:−voice +nasal	*n\super j	◌n ◌̥ ◌ʲ
n̥ʲː	n̥ʲː	alveolar, palatal:nasal:−voice +nasal	*n\super j\textlengthmark	◌n ◌̥ ◌ʲ ◌ː
n̥ʷ	n̥ʷ	alveolar, labial:nasal:−voice +nasal	*n\super w	◌n ◌̥ ◌ʷ
n̥ʷː	n̥ʷː	alveolar, labial:nasal:−voice +nasal	*n\super w\textlengthmark	◌n ◌̥ ◌ʷ ◌ː
n̥ː	n̥ː	alveolar:nasal:−voice +nasal	*n\textlengthmark	◌n ◌̥ ◌ː
n̩̥	n̥̩	alveolar:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}	◌n ◌̩ ◌̥
n̩̥ʲ	n̥̩ʲ	alveolar, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}\super j	◌n ◌̩ ◌̥ ◌ʲ
n̩̥ʲː	n̥̩ʲː	alveolar, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}\super j\textlengthmark	◌n ◌̩ ◌̥ ◌ʲ ◌ː
n̩̥ʷ	n̥̩ʷ	alveolar, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}\super w	◌n ◌̩ ◌̥ ◌ʷ
n̩̥ʷː	n̥̩ʷː	alveolar, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}\super w\textlengthmark	◌n ◌̩ ◌̥ ◌ʷ ◌ː
n̩̥ː	n̥̩ː	alveolar:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}\textlengthmark	◌n ◌̩ ◌̥ ◌ː
n̩	n̩	alveolar:nasal:+voice +nasal +syllabic	\textsyllabic{n}	◌n ◌̩
n̩ʲ	n̩ʲ	alveolar, palatal:nasal:+voice +nasal +syllabic	\textsyllabic{n}\super j	◌n ◌̩ ◌ʲ
n̩ʲː	n̩ʲː	alveolar, palatal:nasal:+voice +nasal +syllabic	\textsyllabic{n}\super j\textlengthmark	◌n ◌̩ ◌ʲ ◌ː
n̩ʷ	n̩ʷ	alveolar, labial:nasal:+voice +nasal +syllabic	\textsyllabic{n}\super w	◌n ◌̩ ◌ʷ
n̩ʷː	n̩ʷː	alveolar, labial:nasal:+voice +nasal +syllabic	\textsyllabic{n}\super w\textlengthmark	◌n ◌̩ ◌ʷ ◌ː
n̩ː	n̩ː	alveolar:nasal:+voice +nasal +syllabic	\textsyllabic{n}\textlengthmark	◌n ◌̩ ◌ː
