BIPA	GRAPHEME	FEATURES	LATEX
f̩ʷː	f̩ʷː	labiodental, labial:fricative:−voice +syllabic	\textipa{\s{f}}\super w\textlengthmark
f̩ː	f̩ː	labiodental:fricative:−voice +syllabic	\textipa{\s{f}}\textlengthmark
g	ɡ	velar:plosive:+voice	ɡ
gb	ɡ͡b	labial, velar:plosive:+voice	\t{g͡b}
gbʰ	ɡ͡bʰ	labial, velar:plosive:+voice +spread glottis	\t{g͡b} extsuperscript{h}
gbʰː	ɡ͡bʰː	labial, velar:plosive:+voice +spread glottis	\t{g͡b} extsuperscript{h}\textlengthmark
gbʲ	ɡ͡bʲ	labial, velar, palatal:plosive:+voice	\t{g͡b}\super j
gbʲː	ɡ͡bʲː	labial, velar, palatal:plosive:+voice	\t{g͡b}\super j\textlengthmark
gbʷ	ɡ͡bʷ	labial, velar:plosive:+voice	\t{g͡b}\super w
gbʷː	ɡ͡bʷː	labial, velar:plosive:+voice	\t{g͡b}\super w\textlengthmark
gbː	ɡ͡bː	labial, velar:plosive:+voice	\t{g͡b}\textlengthmark
gɣ	ɡ͡ɣ	velar:affricate:+voice	\t{ɡ͡\textipa{G}}
gɣʰ	ɡ͡ɣʰ	velar:affricate:+voice +spread glottis	\t{ɡ͡\textipa{G}} extsuperscript{h}
gɣʰː	ɡ͡ɣʰː	velar:affricate:+voice +spread glottis	\t{ɡ͡\textipa{G}} extsuperscript{h}\textlengthmark
gɣʲ	ɡ͡ɣʲ	velar, palatal:affricate:+voice	\t{ɡ͡\textipa{G}}\super j
gɣʲː	ɡ͡ɣʲː	velar, palatal:affricate:+voice	\t{ɡ͡\textipa{G}}\super j\textlengthmark
gɣʷ	ɡ͡ɣʷ	velar, labial:affricate:+voice	\t{ɡ͡\textipa{G}}\super w
gɣʷː	ɡ͡ɣʷː	velar, labial:affricate:+voice	\t{ɡ͡\textipa{G}}\super w\textlengthmark
gɣː	ɡ͡ɣː	velar:affricate:+voice	\t{ɡ͡\textipa{G}}\textlengthmark
gɣ̟	ɡ̟͡ɣ̟	velar:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA}
gɣ̟ʰ	ɡ̟͡ɣ̟ʰ	velar:affricate:+voice +spread glottis	\begin{IPA} \t{\|+g \|+G} \end{IPA} extsuperscript{h}
gɣ̟ʰː	ɡ̟͡ɣ̟ʰː	velar:affricate:+voice +spread glottis	\begin{IPA} \t{\|+g \|+G} \end{IPA} extsuperscript{h}\textlengthmark
gɣ̟ʲ	ɡ̟͡ɣ̟ʲ	velar, palatal:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA} \super j
gɣ̟ʲː	ɡ̟͡ɣ̟ʲː	velar, palatal:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA} \super j\textlengthmark
gɣ̟ʷ	ɡ̟͡ɣ̟ʷ	velar, labial:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA} \super w
gɣ̟ʷː	ɡ̟͡ɣ̟ʷː	velar, labial:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA} \super w\textlengthmark
gɣ̟ː	ɡ̟͡ɣ̟ː	velar:affricate:+voice	\begin{IPA} \t{\|+g \|+G} \end{IPA} \textlengthmark
gɣ̠	ɡ̠͡ɣ̠	velar:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}
gɣ̠ʰ	ɡ̠͡ɣ̠ʰ	velar:affricate:+voice +spread glottis	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}} extsuperscript{h}
gɣ̠ʰː	ɡ̠͡ɣ̠ʰː	velar:affricate:+voice +spread glottis	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}} extsuperscript{h}\textlengthmark
gɣ̠ʲ	ɡ̠͡ɣ̠ʲ	velar, palatal:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}\super j
gɣ̠ʲː	ɡ̠͡ɣ̠ʲː	velar, palatal:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}\super j\textlengthmark
gɣ̠ʷ	ɡ̠͡ɣ̠ʷ	velar, labial:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}\super w
gɣ̠ʷː	ɡ̠͡ɣ̠ʷː	velar, labial:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}\super w\textlengthmark
gɣ̠ː	ɡ̠͡ɣ̠ː	velar:affricate:+voice	\t{\textsubbar{ɡ} \textsubbar{\textipa{G}}}\textlengthmark
gʰ	ɡʰ	velar:plosive:+voice +spread glottis	ɡ extsuperscript{h}
gʰː	ɡʰː	velar:plosive:+voice +spread glottis	ɡ extsuperscript{h}\textlengthmark
gʲ	ɡʲ	velar, palatal:plosive:+voice	ɡ\super j
gʲʰ	ɡʰʲ	velar, palatal:plosive:+voice +spread glottis	ɡ extsuperscript{h}\super j
gʲʰː	ɡʰʲː	velar, palatal:plosive:+voice +spread glottis	ɡ extsuperscript{h}\super j\textlengthmark
gʲː	ɡʲː	velar, palatal:plosive:+voice	ɡ\super j\textlengthmark
gʷ	ɡʷ	velar, labial:plosive:+voice	ɡ\super w
gʷʰ	ɡʰʷ	velar, labial:plosive:+voice +spread glottis	ɡ extsuperscript{h}\super w
gʷʰː	ɡʰʷː	velar, labial:plosive:+voice +spread glottis	ɡ extsuperscript{h}\super w\textlengthmark
gʷː	ɡʷː	velar, labial:plosive:+voice	ɡ\super w\textlengthmark
gː	ɡː	velar:plosive:+voice	ɡ\textlengthmark
g̩	ɡ̩	velar:plosive:+voice +syllabic	\textipa{\s{ɡ}}
g̩ʲ	ɡ̩ʲ	velar, palatal:plosive:+voice +syllabic	\textipa{\s{ɡ}}\super j
g̩ʲː	ɡ̩ʲː	velar, palatal:plosive:+voice +syllabic	\textipa{\s{ɡ}}\super j\textlengthmark
g̩ʷ	ɡ̩ʷ	velar, labial:plosive:+voice +syllabic	\textipa{\s{ɡ}}\super w
g̩ʷː	ɡ̩ʷː	velar, labial:plosive:+voice +syllabic	\textipa{\s{ɡ}}\super w\textlengthmark
g̩ː	ɡ̩ː	velar:plosive:+voice +syllabic	\textipa{\s{ɡ}}\textlengthmark
h	h	glottal:fricative:−voice	h
hʲ	hʲ	glottal, palatal:fricative:−voice	h\super j
hʲː	hʲː	glottal, palatal:fricative:−voice	h\super j\textlengthmark
hʷ	hʷ	glottal, labial:fricative:−voice	h\super w
hʷː	hʷː	glottal, labial:fricative:−voice	h\super w\textlengthmark
hː	hː	glottal:fricative:−voice	h\textlengthmark
h̩	h̩	glottal:fricative:−voice +syllabic	\textipa{\s{h}}
h̩ʲ	h̩ʲ	glottal, palatal:fricative:−voice +syllabic	\textipa{\s{h}}\super j
h̩ʲː	h̩ʲː	glottal, palatal:fricative:−voice +syllabic	\textipa{\s{h}}\super j\textlengthmark
h̩ʷ	h̩ʷ	glottal, labial:fricative:−voice +syllabic	\textipa{\s{h}}\super w
h̩ʷː	h̩ʷː	glottal, labial:fricative:−voice +syllabic	\textipa{\s{h}}\super w\textlengthmark
h̩ː	h̩ː	glottal:fricative:−voice +syllabic	\textipa{\s{h}}\textlengthmark
i	i	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	i
iː	iː	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	i\textlengthmark
ĩ	ĩ	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~i}
ĩː	ĩː	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~i}\textlengthmark
i̥	i̥	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*i
i̥ː	i̥ː	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*i\textlengthmark
ĩ̥	ĩ̥	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~i}
ĩ̥ː	ĩ̥ː	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~i}\textlengthmark
i̥̯	i̯̥	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{i}
i̥̯ː	i̯̥ː	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{i}\textlengthmark
ĩ̥̯	ĩ̯̥	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{i}}
ĩ̥̯ː	ĩ̯̥ː	empty:vowel:+high −low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{i}}\textlengthmark
i̯	i̯	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{i}
i̯ː	i̯ː	empty:vowel:+high −low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{i}\textlengthmark
ĩ̯	ĩ̯	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{i}}
ĩ̯ː	ĩ̯ː	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{i}}\textlengthmark
j	j	palatal:glide:+voice	j
j̃	j̃	palatal:glide:+voice +nasal	\textipa{\~j}
k	k	velar:plosive:−voice	k
kp	k͡p	labial, velar:plosive:−voice	\t{k͡p}
kpʰ	k͡pʰ	labial, velar:plosive:−voice +spread glottis	\t{k͡p} extsuperscript{h}
kpʰː	k͡pʰː	labial, velar:plosive:−voice +spread glottis	\t{k͡p} extsuperscript{h}\textlengthmark
kpʲ	k͡pʲ	labial, velar, palatal:plosive:−voice	\t{k͡p}\super j
kpʲː	k͡pʲː	labial, velar, palatal:plosive:−voice	\t{k͡p}\super j\textlengthmark
kpʷ	k͡pʷ	labial, velar:plosive:−voice	\t{k͡p}\super w
kpʷː	k͡pʷː	labial, velar:plosive:−voice	\t{k͡p}\super w\textlengthmark
kpː	k͡pː	labial, velar:plosive:−voice	\t{k͡p}\textlengthmark
kx	k͡x	velar:affricate:−voice	\t{kx}
kxʰ	k͡xʰ	velar:affricate:−voice +spread glottis	\t{kx} extsuperscript{h}
kxʰː	k͡xʰː	velar:affricate:−voice +spread glottis	\t{kx} extsuperscript{h}\textlengthmark
kxʲ	k͡xʲ	velar, palatal:affricate:−voice	\t{kx}\super j
kxʲː	k͡xʲː	velar, palatal:affricate:−voice	\t{kx}\super j\textlengthmark
kxʷ	k͡xʷ	velar, labial:affricate:−voice	\t{kx}\super w
kxʷː	k͡xʷː	velar, labial:affricate:−voice	\t{kx}\super w\textlengthmark
kxː	k͡xː	velar:affricate:−voice	\t{kx}\textlengthmark
kx̟	k̟͡x̟	velar:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}
kx̟ʰ	k̟͡x̟ʰ	velar:affricate:−voice +spread glottis	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}} extsuperscript{h}
kx̟ʰː	k̟͡x̟ʰː	velar:affricate:−voice +spread glottis	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}} extsuperscript{h}\textlengthmark
kx̟ʲ	k̟͡x̟ʲ	velar, palatal:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}\super j
kx̟ʲː	k̟͡x̟ʲː	velar, palatal:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}\super j\textlengthmark
kx̟ʷ	k̟͡x̟ʷ	velar, labial:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}\super w
kx̟ʷː	k̟͡x̟ʷː	velar, labial:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}\super w\textlengthmark
kx̟ː	k̟͡x̟ː	velar:affricate:−voice	\t{\begin{IPA}\|+k̟\|+x̟\end{IPA}}\textlengthmark
kx̠	k̠͡x̠	velar:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}
kx̠ʰ	k̠͡x̠ʰ	velar:affricate:−voice +spread glottis	\t{\textsubbar{k}\textsubbar{x}} extsuperscript{h}
kx̠ʰː	k̠͡x̠ʰː	velar:affricate:−voice +spread glottis	\t{\textsubbar{k}\textsubbar{x}} extsuperscript{h}\textlengthmark
kx̠ʲ	k̠͡x̠ʲ	velar, palatal:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}\super j
kx̠ʲː	k̠͡x̠ʲː	velar, palatal:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}\super j\textlengthmark
kx̠ʷ	k̠͡x̠ʷ	velar, labial:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}\super w
kx̠ʷː	k̠͡x̠ʷː	velar, labial:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}\super w\textlengthmark
kx̠ː	k̠͡x̠ː	velar:affricate:−voice	\t{\textsubbar{k}\textsubbar{x}}\textlengthmark
kʰ	kʰ	velar:plosive:−voice +spread glottis	k extsuperscript{h}
kʰː	kʰː	velar:plosive:−voice +spread glottis	k extsuperscript{h}\textlengthmark
kʲ	kʲ	velar, palatal:plosive:−voice	k\super j
kʲʰ	kʰʲ	velar, palatal:plosive:−voice +spread glottis	k extsuperscript{h}\super j
kʲʰː	kʰʲː	velar, palatal:plosive:−voice +spread glottis	k extsuperscript{h}\super j\textlengthmark
kʲː	kʲː	velar, palatal:plosive:−voice	k\super j\textlengthmark
kʷ	kʷ	velar, labial:plosive:−voice	k\super w
kʷʰ	kʰʷ	velar, labial:plosive:−voice +spread glottis	k extsuperscript{h}\super w
kʷʰː	kʰʷː	velar, labial:plosive:−voice +spread glottis	k extsuperscript{h}\super w\textlengthmark
kʷː	kʷː	velar, labial:plosive:−voice	k\super w\textlengthmark
kː	kː	velar:plosive:−voice	k\textlengthmark
k̟	k̟	velar:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}
k̟ʰ	k̟ʰ	velar:plosive:−voice +spread glottis	\begin{IPA}\|+k̟\end{IPA} extsuperscript{h}
k̟ʰː	k̟ʰː	velar:plosive:−voice +spread glottis	\begin{IPA}\|+k̟\end{IPA} extsuperscript{h}\textlengthmark
k̟ʲ	k̟ʲ	velar, palatal:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}\super j
k̟ʲː	k̟ʲː	velar, palatal:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}\super j\textlengthmark
k̟ʷ	k̟ʷ	velar, labial:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}\super w
k̟ʷː	k̟ʷː	velar, labial:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}\super w\textlengthmark
k̟ː	k̟ː	velar:plosive:−voice	\begin{IPA}\|+k̟\end{IPA}\textlengthmark
k̠	k̠	velar:plosive:−voice	\textsubbar{k}
k̠ʰ	k̠ʰ	velar:plosive:−voice +spread glottis	\textsubbar{k} extsuperscript{h}
k̠ʰː	k̠ʰː	velar:plosive:−voice +spread glottis	\textsubbar{k} extsuperscript{h}\textlengthmark
k̠ʲ	k̠ʲ	velar, palatal:plosive:−voice	\textsubbar{k}\super j
k̠ʲː	k̠ʲː	velar, palatal:plosive:−voice	\textsubbar{k}\super j\textlengthmark
k̠ʷ	k̠ʷ	velar, labial:plosive:−voice	\textsubbar{k}\super w
k̠ʷː	k̠ʷː	velar, labial:plosive:−voice	\textsubbar{k}\super w\textlengthmark
k̠ː	k̠ː	velar:plosive:−voice	\textsubbar{k}\textlengthmark
k̩	k̩	velar:plosive:−voice +syllabic	\textipa{\s{k}}
k̩ʲ	k̩ʲ	velar, palatal:plosive:−voice +syllabic	\textipa{\s{k}}\super j
k̩ʲː	k̩ʲː	velar, palatal:plosive:−voice +syllabic	\textipa{\s{k}}\super j\textlengthmark
k̩ʷ	k̩ʷ	velar, labial:plosive:−voice +syllabic	\textipa{\s{k}}\super w
k̩ʷː	k̩ʷː	velar, labial:plosive:−voice +syllabic	\textipa{\s{k}}\super w\textlengthmark
k̩ː	k̩ː	velar:plosive:−voice +syllabic	\textipa{\s{k}}\textlengthmark
l	l	alveolar:liquid:+voice +lateral	l
lʲ	lʲ	alveolar, palatal:liquid:+voice +lateral	l\super j
lʲˠ	ɫʲ	alveolar, palatal:liquid:+voice +lateral	\textltilde\super j
lˠ	ɫ	alveolar:liquid:+voice +lateral	\textltilde
l̠	l̠	alveolar:liquid:+voice +lateral	\textsubbar{l}
l̠ʲ	l̠ʲ	alveolar, palatal:liquid:+voice +lateral	\textsubbar{l}\super j
l̥	l̥	alveolar:liquid:−voice +lateral	*l
l̥ʲ	l̥ʲ	alveolar, palatal:liquid:−voice +lateral	*l\super j
l̥ʲˠ	ɫ̥ʲ	alveolar, palatal:liquid:−voice +lateral	*\textltilde\super j
l̥ˠ	ɫ̥	alveolar:liquid:−voice +lateral	*\textltilde
l̩	l̩	alveolar:liquid:+voice +lateral +syllabic	\textsyllabic{l}
l̩ˠ	ɫ̩	alveolar:liquid:+voice +lateral +syllabic	\textsyllabic{\textltilde}
l̩̥	l̥̩	alveolar:liquid:−voice +lateral +syllabic	\textipa{\s{ *l}}
l̩̥ˠ	ɫ̥̩	alveolar:liquid:−voice +lateral +syllabic	\textipa{\s{ *\textltilde}}
l̪	l̪	dental:liquid:+voice +lateral	\textsubbridge{l}
l̪ʲ	l̪ʲ	dental, palatal:liquid:+voice +lateral	\textsubbridge{l}\super j
m	m	labial:nasal:+voice +nasal	m
mʰ	mʰ	labial:nasal:+voice +nasal +spread glottis	m extsuperscript{h}
mʰː	mʰː	labial:nasal:+voice +nasal +spread glottis	m extsuperscript{h}\textlengthmark
mʲ	mʲ	labial, palatal:nasal:+voice +nasal	m\super j
mʲʰ	mʰʲ	labial, palatal:nasal:+voice +nasal +spread glottis	m extsuperscript{h}\super j
mʲʰː	mʰʲː	labial, palatal:nasal:+voice +nasal +spread glottis	m extsuperscript{h}\super j\textlengthmark
mʲː	mʲː	labial, palatal:nasal:+voice +nasal	m\super j\textlengthmark
mʷ	mʷ	labial:nasal:+voice +nasal	m\super w
mʷʰ	mʰʷ	labial:nasal:+voice +nasal +spread glottis	m extsuperscript{h}\super w
mʷʰː	mʰʷː	labial:nasal:+voice +nasal +spread glottis	m extsuperscript{h}\super w\textlengthmark
mʷː	mʷː	labial:nasal:+voice +nasal	m\super w\textlengthmark
mː	mː	labial:nasal:+voice +nasal	m\textlengthmark
m̥	m̥	labial:nasal:−voice +nasal	*m
m̥ʰ	m̥ʰ	labial:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}
m̥ʰː	m̥ʰː	labial:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}\textlengthmark
m̥ʲ	m̥ʲ	labial, palatal:nasal:−voice +nasal	*m\super j
m̥ʲʰ	m̥ʰʲ	labial, palatal:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}\super j
m̥ʲʰː	m̥ʰʲː	labial, palatal:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}\super j\textlengthmark
m̥ʲː	m̥ʲː	labial, palatal:nasal:−voice +nasal	*m\super j\textlengthmark
m̥ʷ	m̥ʷ	labial:nasal:−voice +nasal	*m\super w
m̥ʷʰ	m̥ʰʷ	labial:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}\super w
m̥ʷʰː	m̥ʰʷː	labial:nasal:−voice +nasal +spread glottis	*m extsuperscript{h}\super w\textlengthmark
m̥ʷː	m̥ʷː	labial:nasal:−voice +nasal	*m\super w\textlengthmark
m̥ː	m̥ː	labial:nasal:−voice +nasal	*m\textlengthmark
m̩	m̩	labial:nasal:+voice +nasal +syllabic	\textsyllabic{m}
m̩ʲ	m̩ʲ	labial, palatal:nasal:+voice +nasal +syllabic	\textsyllabic{m}\super j
m̩ʲː	m̩ʲː	labial, palatal:nasal:+voice +nasal +syllabic	\textsyllabic{m}\super j\textlengthmark
m̩ʷ	m̩ʷ	labial:nasal:+voice +nasal +syllabic	\textsyllabic{m}\super w
m̩ʷː	m̩ʷː	labial:nasal:+voice +nasal +syllabic	\textsyllabic{m}\super w\textlengthmark
m̩ː	m̩ː	labial:nasal:+voice +nasal +syllabic	\textsyllabic{m}\textlengthmark
m̩̥	m̥̩	labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}
m̩̥ʲ	m̥̩ʲ	labial, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}\super j
m̩̥ʲː	m̥̩ʲː	labial, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}\super j\textlengthmark
m̩̥ʷ	m̥̩ʷ	labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}\super w
m̩̥ʷː	m̥̩ʷː	labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}\super w\textlengthmark
m̩̥ː	m̥̩ː	labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *m}}\textlengthmark
n	n	alveolar:nasal:+voice +nasal	n
nʰ	nʰ	alveolar:nasal:+voice +nasal +spread glottis	n extsuperscript{h}
nʰː	nʰː	alveolar:nasal:+voice +nasal +spread glottis	n extsuperscript{h}\textlengthmark
nʲ	nʲ	alveolar, palatal:nasal:+voice +nasal	n\super j
nʲʰ	nʰʲ	alveolar, palatal:nasal:+voice +nasal +spread glottis	n extsuperscript{h}\super j
nʲʰː	nʰʲː	alveolar, palatal:nasal:+voice +nasal +spread glottis	n extsuperscript{h}\super j\textlengthmark
nʲː	nʲː	alveolar, palatal:nasal:+voice +nasal	n\super j\textlengthmark
nʷ	nʷ	alveolar, labial:nasal:+voice +nasal	n\super w
nʷʰ	nʰʷ	alveolar, labial:nasal:+voice +nasal +spread glottis	n extsuperscript{h}\super w
nʷʰː	nʰʷː	alveolar, labial:nasal:+voice +nasal +spread glottis	n extsuperscript{h}\super w\textlengthmark
nʷː	nʷː	alveolar, labial:nasal:+voice +nasal	n\super w\textlengthmark
nː	nː	alveolar:nasal:+voice +nasal	n\textlengthmark
n̠	n̠	alveolar:nasal:+voice +nasal	\textipa{\=*n}
n̠ʰ	n̠ʰ	alveolar:nasal:+voice +nasal +spread glottis	\textipa{\=*n} extsuperscript{h}
n̠ʰː	n̠ʰː	alveolar:nasal:+voice +nasal +spread glottis	\textipa{\=*n} extsuperscript{h}\textlengthmark
n̠ʲ	n̠ʲ	alveolar, palatal:nasal:+voice +nasal	\textipa{\=*n}\super j
n̠ʲː	n̠ʲː	alveolar, palatal:nasal:+voice +nasal	\textipa{\=*n}\super j\textlengthmark
n̠ʷ	n̠ʷ	alveolar, labial:nasal:+voice +nasal	\textipa{\=*n}\super w
n̠ʷː	n̠ʷː	alveolar, labial:nasal:+voice +nasal	\textipa{\=*n}\super w\textlengthmark
n̠ː	n̠ː	alveolar:nasal:+voice +nasal	\textipa{\=*n}\textlengthmark
n̥	n̥	alveolar:nasal:−voice +nasal	*n
n̥ʰ	n̥ʰ	alveolar:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}
n̥ʰː	n̥ʰː	alveolar:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}\textlengthmark
n̥ʲ	n̥ʲ	alveolar, palatal:nasal:−voice +nasal	*n\super j
n̥ʲʰ	n̥ʰʲ	alveolar, palatal:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}\super j
n̥ʲʰː	n̥ʰʲː	alveolar, palatal:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}\super j\textlengthmark
n̥ʲː	n̥ʲː	alveolar, palatal:nasal:−voice +nasal	*n\super j\textlengthmark
n̥ʷ	n̥ʷ	alveolar, labial:nasal:−voice +nasal	*n\super w
n̥ʷʰ	n̥ʰʷ	alveolar, labial:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}\super w
n̥ʷʰː	n̥ʰʷː	alveolar, labial:nasal:−voice +nasal +spread glottis	*n extsuperscript{h}\super w\textlengthmark
n̥ʷː	n̥ʷː	alveolar, labial:nasal:−voice +nasal	*n\super w\textlengthmark
n̥ː	n̥ː	alveolar:nasal:−voice +nasal	*n\textlengthmark
n̩	n̩	alveolar:nasal:+voice +nasal +syllabic	\textsyllabic{n}
n̩ʲ	n̩ʲ	alveolar, palatal:nasal:+voice +nasal +syllabic	\textsyllabic{n}\super j
n̩ʲː	n̩ʲː	alveolar, palatal:nasal:+voice +nasal +syllabic	\textsyllabic{n}\super j\textlengthmark
n̩ʷ	n̩ʷ	alveolar, labial:nasal:+voice +nasal +syllabic	\textsyllabic{n}\super w
n̩ʷː	n̩ʷː	alveolar, labial:nasal:+voice +nasal +syllabic	\textsyllabic{n}\super w\textlengthmark
n̩ː	n̩ː	alveolar:nasal:+voice +nasal +syllabic	\textsyllabic{n}\textlengthmark
n̩̥	n̥̩	alveolar:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}
n̩̥ʲ	n̥̩ʲ	alveolar, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}\super j
n̩̥ʲː	n̥̩ʲː	alveolar, palatal:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}\super j\textlengthmark
n̩̥ʷ	n̥̩ʷ	alveolar, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}\super w
n̩̥ʷː	n̥̩ʷː	alveolar, labial:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}\super w\textlengthmark
n̩̥ː	n̥̩ː	alveolar:nasal:−voice +nasal +syllabic	\textipa{\s{ *n}}\textlengthmark
n̪	n̪	dental:nasal:+voice +nasal	\textsubbridge{n}
n̪ʰ	n̪ʰ	dental:nasal:+voice +nasal +spread glottis	\textsubbridge{n} extsuperscript{h}
n̪ʰː	n̪ʰː	dental:nasal:+voice +nasal +spread glottis	\textsubbridge{n} extsuperscript{h}\textlengthmark
n̪ʲ	n̪ʲ	dental, palatal:nasal:+voice +nasal	\textsubbridge{n}\super j
n̪ʲː	n̪ʲː	dental, palatal:nasal:+voice +nasal	\textsubbridge{n}\super j\textlengthmark
n̪ʷ	n̪ʷ	dental, labial:nasal:+voice +nasal	\textsubbridge{n}\super w
n̪ʷː	n̪ʷː	dental, labial:nasal:+voice +nasal	\textsubbridge{n}\super w\textlengthmark
n̪ː	n̪ː	dental:nasal:+voice +nasal	\textsubbridge{n}\textlengthmark
