BIPA	GRAPHEME	FEATURES
bvʲʷ	b͡vʲʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bvʲʷʰ	b͡vʲʷʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bvʲː	b͡vʲː	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long
bvʷ	b͡vʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bvʷʰ	b͡vʷʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bvʷʰː	b͡vʷʰː	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
bvʷˀ	b͡vʷˀ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
bvʷː	b͡vʷː	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
bvʷˠ	b͡vʷˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bvʷˠʰ	b͡vʷˠʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bvʷˤ	b͡vʷˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long
bvʷˤʰ	b͡vʷˤʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long
bvˀ	b͡vˀ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
bvː	b͡vː	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
bvʲː	b͡vːʲ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long
bvʷː	b͡vːʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
bvˠː	b͡vːˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric +long
bvˤː	b͡vːˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long
bvˠ	b͡vˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
bvˤ	b͡vˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
bvˤʰ	b͡vˤʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
bvˤː	b͡vˤː	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long
bv̟	b͡v̟	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
bv̠	b͡v̠	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
bvʱ	b͡v̤	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
bvʲʱ	b͡v̤ʲ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
bvʷʱ	b͡v̤ʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
bvʱː	b͡v̤ː	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
bvˠʱ	b͡v̤ˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
bvˤʱ	b͡v̤ˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
bv̰	b͡v̰	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
bv̰ʲ	b͡v̰ʲ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long
bv̰ʷ	b͡v̰ʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long
bv̰ː	b͡v̰ː	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric +long
bv̰ˠ	b͡v̰ˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back -round -velaric -long
bv̰ˤ	b͡v̰ˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi +lo +back -round -velaric -long
bβ	b͡β	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -round -velaric -long
bβʰ	b͡βʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric -long
bβʲʰ	b͡βʰʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long
bβʷʰ	b͡βʰʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
bβʰː	b͡βʰː	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric +long
bβˠʰ	b͡βʰˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back -round -velaric -long
bβˤʰ	b͡βʰˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long
bβʲ	b͡βʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi -back -round -velaric -long
bβʲʰ	b͡βʲʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long
bβʲʷ	b͡βʲʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long
bβʲʷʰ	b͡βʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
bβʲː	b͡βʲː	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long
bβʷ	b͡βʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long
bβʷʰ	b͡βʷʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
bβʷʰː	b͡βʷʰː	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric +long
bβʷˀ	b͡βʷˀ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long
bβʷː	b͡βʷː	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long
bβʷˠ	b͡βʷˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long
bβʷˠʰ	b͡βʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
bβʷˤ	b͡βʷˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long
bβʷˤʰ	b͡βʷˤʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long
bβˀ	b͡βˀ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab -round -velaric -long
bβː	b͡βː	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -round -velaric +long
bβʲː	b͡βːʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long
bβʷː	b͡βːʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long
bβˠː	b͡βːˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back -round -velaric +long
bβˤː	b͡βːˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +lo +back -round -velaric +long
bβˠ	b͡βˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back -round -velaric -long
bβˤ	b͡βˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +lo +back -round -velaric -long
bβˤʰ	b͡βˤʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long
bβˤː	b͡βˤː	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +lo +back -round -velaric +long
bβ̃	b͡β̃	-syl -son +cons -cont +delrel -lat +nas -strid +voi -sg -cg +ant -cor +lab -round -velaric -long
bβ̃ː	b͡β̃ː	-syl -son +cons -cont +delrel -lat +nas -strid +voi -sg -cg +ant -cor +lab -round -velaric +long
bβ̃ˤ	b͡β̃ˤ	-syl -son +cons -cont +delrel -lat +nas -strid +voi -sg -cg +ant -cor +lab +lo +back -round -velaric -long
bβ̟	b͡β̟	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -round -velaric -long
bβ̠	b͡β̠	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -round -velaric -long
bβʱ	b͡β̤	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric -long
bβʲʱ	b͡β̤ʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long
bβʷʱ	b͡β̤ʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
bβʱː	b͡β̤ː	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric +long
bβˠʱ	b͡β̤ˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back -round -velaric -long
bβˤʱ	b͡β̤ˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long
bβ̰	b͡β̰	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab -round -velaric -long
bβ̰ʲ	b͡β̰ʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi -back -round -velaric -long
bβ̰ʷ	b͡β̰ʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long
bβ̰ː	b͡β̰ː	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab -round -velaric +long
bβ̰ˠ	b͡β̰ˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi +back -round -velaric -long
bβ̰ˤ	b͡β̰ˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +lo +back -round -velaric -long
bβ̰̃	b͡β̰̃	-syl -son +cons -cont +delrel -lat +nas -strid +voi -sg +cg +ant -cor +lab -round -velaric -long
bṽ	b͡ṽ	-syl -son +cons -cont +delrel -lat +nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
bṽː	b͡ṽː	-syl -son +cons -cont +delrel -lat +nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
bṽˤ	b͡ṽˤ	-syl -son +cons -cont +delrel -lat +nas +strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
bṽ̰	b͡ṽ̰	-syl -son +cons -cont +delrel -lat +nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long
bⁿ	bⁿ	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
c	c	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
cʰ	cʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
cʲʰ	cʰʲ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
cʷʰ	cʰʷ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
cʰː	cʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
cˠʰ	cʰˠ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
cˤʰ	cʰˤ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
cᶣʰ	cʰᶣ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
cʲ	cʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
cʲʰ	cʲʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
cʲʷ	cʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
cʲʷʰ	cʲʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
c’ʲ	cʲʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
cʲː	cʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
cʷ	cʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
cʷʰ	cʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
cʷʰː	cʷʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
c’ʷ	cʷʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
cʷˀ	cʷˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
cʷː	cʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
cʷˠ	cʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
cʷˠʰ	cʷˠʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
cʷˤ	cʷˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
cʷˤʰ	cʷˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long
c’ʷˤ	cʷˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long
cʼ	cʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
c’ʲ	cʼʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
c’ʷ	cʼʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long
c’ː	cʼː	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long
cˀ	cˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long
cː	cː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
cʲː	cːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long
cʷː	cːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
cˠː	cːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long
cˤː	cːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long
cˠ	cˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
cˤ	cˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
cˤʰ	cˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
c’ˤ	cˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back -round -velaric -long
cˤː	cˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long
c̟	c̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
c̠	c̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
cç	c͡ç	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
cçʰ	c͡çʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
cçʲʰ	c͡çʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
cçʷʰ	c͡çʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
cçʰː	c͡çʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
cçˠʰ	c͡çʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
cçˤʰ	c͡çʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
cçᶣʰ	c͡çʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long
cçʲ	c͡çʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
cçʲʰ	c͡çʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
cçʲʷ	c͡çʲʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
cçʲʷʰ	c͡çʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
cç’ʲ	c͡çʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
cçʲː	c͡çʲː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
cçʷ	c͡çʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
cçʷʰ	c͡çʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
cçʷʰː	c͡çʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long
cç’ʷ	c͡çʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
cçʷˀ	c͡çʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
cçʷː	c͡çʷː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long
cçʷˠ	c͡çʷˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
cçʷˠʰ	c͡çʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
cçʷˤ	c͡çʷˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
cçʷˤʰ	c͡çʷˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
cç’ʷˤ	c͡çʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
cç’	c͡çʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
cç’ʲ	c͡çʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
cç’ʷ	c͡çʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
cç’ː	c͡çʼː	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
cçˀ	c͡çˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
cçː	c͡çː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
cçʲː	c͡çːʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
cçʷː	c͡çːʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long
cçˠː	c͡çːˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long
cçˤː	c͡çːˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long
cçˠ	c͡çˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
cçˤ	c͡çˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
cçˤʰ	c͡çˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
cç’ˤ	c͡çˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
cçˤː	c͡çˤː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long
