BIPA	GRAPHEME	FEATURES	SYMBOLS
bdˤʰ	b͡dˤʰ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long	◌b ◌d ◌ˤ ◌ʰ
bdˤː	b͡dˤː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric +long	◌b ◌d ◌ˤ ◌ː
bd̃	b͡d̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌̃
bd̃ː	b͡d̃ː	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long	◌b ◌d ◌̃ ◌ː
bd̃ˤ	b͡d̃ˤ	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long	◌b ◌d ◌̃ ◌ˤ
bd̟	b͡d̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌̟
bd̠	b͡d̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌̠
bdʱ	b͡d̤	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌ʱ
bdʲʱ	b͡d̤ʲ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long	◌b ◌d ◌ʲ ◌ʱ
bdʷʱ	b͡d̤ʷ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌b ◌d ◌ʷ ◌ʱ
bdʱː	b͡d̤ː	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long	◌b ◌d ◌ʱ ◌ː
bdˠʱ	b͡d̤ˠ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long	◌b ◌d ◌ˠ ◌ʱ
bdˤʱ	b͡d̤ˤ	-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long	◌b ◌d ◌ˤ ◌ʱ
bd̰	b͡d̰	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌̰
bd̰ʲ	b͡d̰ʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long	◌b ◌d ◌̰ ◌ʲ
bd̰ʷ	b͡d̰ʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long	◌b ◌d ◌̰ ◌ʷ
bd̰ː	b͡d̰ː	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab -hi -lo -back -round -velaric +long	◌b ◌d ◌̰ ◌ː
bd̰ˠ	b͡d̰ˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long	◌b ◌d ◌̰ ◌ˠ
bd̰ˤ	b͡d̰ˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant +cor -distr +lab -hi +lo +back -round -velaric -long	◌b ◌d ◌̰ ◌ˤ
bd̰̃	b͡d̰̃	-syl -son +cons -cont -delrel -lat +nas +voi -sg +cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌̰ ◌̃
bd̺	b͡d̺	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌̺
bd̻	b͡d̻	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌̻
bdⁿ	b͡dⁿ	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long	◌b ◌d ◌ⁿ
bv	b͡v	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌v
bvʰ	b͡vʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌v ◌ʰ
bvʲʰ	b͡vʰʲ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long	◌b ◌v ◌ʲ ◌ʰ
bvʷʰ	b͡vʰʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌v ◌ʷ ◌ʰ
bvʰː	b͡vʰː	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long	◌b ◌v ◌ʰ ◌ː
bvˠʰ	b͡vʰˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long	◌b ◌v ◌ˠ ◌ʰ
bvˤʰ	b͡vʰˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌v ◌ˤ ◌ʰ
bvʲ	b͡vʲ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long	◌b ◌v ◌ʲ
bvʲʰ	b͡vʲʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long	◌b ◌v ◌ʲ ◌ʰ
bvʲʷ	b͡vʲʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌v ◌ʲ ◌ʷ
bvʲʷʰ	b͡vʲʷʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌v ◌ʲ ◌ʷ ◌ʰ
bvʲː	b͡vʲː	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long	◌b ◌v ◌ʲ ◌ː
bvʷ	b͡vʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌v ◌ʷ
bvʷʰ	b͡vʷʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌v ◌ʷ ◌ʰ
bvʷʰː	b͡vʷʰː	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long	◌b ◌v ◌ʷ ◌ʰ ◌ː
bvʷˀ	b͡vʷˀ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌v ◌ʷ ◌ˀ
bvʷː	b͡vʷː	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long	◌b ◌v ◌ʷ ◌ː
bvʷˠ	b͡vʷˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌v ◌ʷ ◌ˠ
bvʷˠʰ	b͡vʷˠʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌v ◌ʷ ◌ˠ ◌ʰ
bvʷˤ	b͡vʷˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long	◌b ◌v ◌ʷ ◌ˤ
bvʷˤʰ	b͡vʷˤʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long	◌b ◌v ◌ʷ ◌ˤ ◌ʰ
bvˀ	b͡vˀ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌v ◌ˀ
bvː	b͡vː	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long	◌b ◌v ◌ː
bvʲː	b͡vːʲ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long	◌b ◌v ◌ʲ ◌ː
bvʷː	b͡vːʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long	◌b ◌v ◌ʷ ◌ː
bvˠː	b͡vːˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric +long	◌b ◌v ◌ˠ ◌ː
bvˤː	b͡vːˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long	◌b ◌v ◌ˤ ◌ː
bvˠ	b͡vˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long	◌b ◌v ◌ˠ
bvˤ	b͡vˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌v ◌ˤ
bvˤʰ	b͡vˤʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌v ◌ˤ ◌ʰ
bvˤː	b͡vˤː	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long	◌b ◌v ◌ˤ ◌ː
bv̟	b͡v̟	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌v ◌̟
bv̠	b͡v̠	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌v ◌̠
bvʱ	b͡v̤	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌v ◌ʱ
bvʲʱ	b͡v̤ʲ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long	◌b ◌v ◌ʲ ◌ʱ
bvʷʱ	b͡v̤ʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌v ◌ʷ ◌ʱ
bvʱː	b͡v̤ː	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long	◌b ◌v ◌ʱ ◌ː
bvˠʱ	b͡v̤ˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long	◌b ◌v ◌ˠ ◌ʱ
bvˤʱ	b͡v̤ˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌v ◌ˤ ◌ʱ
bv̰	b͡v̰	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌v ◌̰
bv̰ʲ	b͡v̰ʲ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long	◌b ◌v ◌̰ ◌ʲ
bv̰ʷ	b͡v̰ʷ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long	◌b ◌v ◌̰ ◌ʷ
bv̰ː	b͡v̰ː	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric +long	◌b ◌v ◌̰ ◌ː
bv̰ˠ	b͡v̰ˠ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab +hi -lo +back -round -velaric -long	◌b ◌v ◌̰ ◌ˠ
bv̰ˤ	b͡v̰ˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg +cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌v ◌̰ ◌ˤ
bβ	b͡β	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -round -velaric -long	◌b ◌β
bβʰ	b͡βʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric -long	◌b ◌β ◌ʰ
bβʲʰ	b͡βʰʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long	◌b ◌β ◌ʲ ◌ʰ
bβʷʰ	b͡βʰʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌b ◌β ◌ʷ ◌ʰ
bβʰː	b͡βʰː	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric +long	◌b ◌β ◌ʰ ◌ː
bβˠʰ	b͡βʰˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back -round -velaric -long	◌b ◌β ◌ˠ ◌ʰ
bβˤʰ	b͡βʰˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌b ◌β ◌ˤ ◌ʰ
bβʲ	b͡βʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi -back -round -velaric -long	◌b ◌β ◌ʲ
bβʲʰ	b͡βʲʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long	◌b ◌β ◌ʲ ◌ʰ
bβʲʷ	b͡βʲʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌b ◌β ◌ʲ ◌ʷ
bβʲʷʰ	b͡βʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌b ◌β ◌ʲ ◌ʷ ◌ʰ
bβʲː	b͡βʲː	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long	◌b ◌β ◌ʲ ◌ː
bβʷ	b͡βʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌b ◌β ◌ʷ
bβʷʰ	b͡βʷʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌b ◌β ◌ʷ ◌ʰ
bβʷʰː	b͡βʷʰː	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric +long	◌b ◌β ◌ʷ ◌ʰ ◌ː
bβʷˀ	b͡βʷˀ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long	◌b ◌β ◌ʷ ◌ˀ
bβʷː	b͡βʷː	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long	◌b ◌β ◌ʷ ◌ː
bβʷˠ	b͡βʷˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌b ◌β ◌ʷ ◌ˠ
bβʷˠʰ	b͡βʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌b ◌β ◌ʷ ◌ˠ ◌ʰ
bβʷˤ	b͡βʷˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long	◌b ◌β ◌ʷ ◌ˤ
bβʷˤʰ	b͡βʷˤʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long	◌b ◌β ◌ʷ ◌ˤ ◌ʰ
bβˀ	b͡βˀ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab -round -velaric -long	◌b ◌β ◌ˀ
bβː	b͡βː	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -round -velaric +long	◌b ◌β ◌ː
bβʲː	b͡βːʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi -back -round -velaric +long	◌b ◌β ◌ʲ ◌ː
bβʷː	b͡βːʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back +round -velaric +long	◌b ◌β ◌ʷ ◌ː
bβˠː	b͡βːˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back -round -velaric +long	◌b ◌β ◌ˠ ◌ː
bβˤː	b͡βːˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +lo +back -round -velaric +long	◌b ◌β ◌ˤ ◌ː
bβˠ	b͡βˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +hi +back -round -velaric -long	◌b ◌β ◌ˠ
bβˤ	b͡βˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌b ◌β ◌ˤ
bβˤʰ	b͡βˤʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌b ◌β ◌ˤ ◌ʰ
bβˤː	b͡βˤː	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab +lo +back -round -velaric +long	◌b ◌β ◌ˤ ◌ː
bβ̃	b͡β̃	-syl -son +cons -cont +delrel -lat +nas -strid +voi -sg -cg +ant -cor +lab -round -velaric -long	◌b ◌β ◌̃
bβ̃ː	b͡β̃ː	-syl -son +cons -cont +delrel -lat +nas -strid +voi -sg -cg +ant -cor +lab -round -velaric +long	◌b ◌β ◌̃ ◌ː
bβ̃ˤ	b͡β̃ˤ	-syl -son +cons -cont +delrel -lat +nas -strid +voi -sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌b ◌β ◌̃ ◌ˤ
bβ̟	b͡β̟	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -round -velaric -long	◌b ◌β ◌̟
bβ̠	b͡β̠	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg -cg +ant -cor +lab -round -velaric -long	◌b ◌β ◌̠
bβʱ	b͡β̤	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric -long	◌b ◌β ◌ʱ
bβʲʱ	b͡β̤ʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long	◌b ◌β ◌ʲ ◌ʱ
bβʷʱ	b͡β̤ʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long	◌b ◌β ◌ʷ ◌ʱ
bβʱː	b͡β̤ː	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab -round -velaric +long	◌b ◌β ◌ʱ ◌ː
bβˠʱ	b͡β̤ˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back -round -velaric -long	◌b ◌β ◌ˠ ◌ʱ
bβˤʱ	b͡β̤ˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +lo +back -round -velaric -long	◌b ◌β ◌ˤ ◌ʱ
bβ̰	b͡β̰	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab -round -velaric -long	◌b ◌β ◌̰
bβ̰ʲ	b͡β̰ʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi -back -round -velaric -long	◌b ◌β ◌̰ ◌ʲ
bβ̰ʷ	b͡β̰ʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi +back +round -velaric -long	◌b ◌β ◌̰ ◌ʷ
bβ̰ː	b͡β̰ː	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab -round -velaric +long	◌b ◌β ◌̰ ◌ː
bβ̰ˠ	b͡β̰ˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +hi +back -round -velaric -long	◌b ◌β ◌̰ ◌ˠ
bβ̰ˤ	b͡β̰ˤ	-syl -son +cons -cont +delrel -lat -nas -strid +voi -sg +cg +ant -cor +lab +lo +back -round -velaric -long	◌b ◌β ◌̰ ◌ˤ
bβ̰̃	b͡β̰̃	-syl -son +cons -cont +delrel -lat +nas -strid +voi -sg +cg +ant -cor +lab -round -velaric -long	◌b ◌β ◌̰ ◌̃
bṽ	b͡ṽ	-syl -son +cons -cont +delrel -lat +nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌v ◌̃
bṽː	b͡ṽː	-syl -son +cons -cont +delrel -lat +nas +strid +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long	◌b ◌v ◌̃ ◌ː
bṽˤ	b͡ṽˤ	-syl -son +cons -cont +delrel -lat +nas +strid +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long	◌b ◌v ◌̃ ◌ˤ
bṽ̰	b͡ṽ̰	-syl -son +cons -cont +delrel -lat +nas +strid +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌v ◌̰ ◌̃
bⁿ	bⁿ	-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long	◌b ◌ⁿ
c	c	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌c
cʰ	cʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌c ◌ʰ
cʲʰ	cʰʲ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌c ◌ʲ ◌ʰ
cʷʰ	cʰʷ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌c ◌ʷ ◌ʰ
cʰː	cʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌c ◌ʰ ◌ː
cˠʰ	cʰˠ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌c ◌ˠ ◌ʰ
cˤʰ	cʰˤ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long	◌c ◌ˤ ◌ʰ
cᶣʰ	cʰᶣ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long	◌c ◌ᶣ ◌ʰ
cʲ	cʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌c ◌ʲ
cʲʰ	cʲʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌c ◌ʲ ◌ʰ
cʲʷ	cʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌c ◌ʲ ◌ʷ
cʲʷʰ	cʲʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌c ◌ʲ ◌ʷ ◌ʰ
cʼʲ	cʲʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌c ◌’ ◌ʲ
cʲː	cʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌c ◌ʲ ◌ː
cʷ	cʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌c ◌ʷ
cʷʰ	cʷʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌c ◌ʷ ◌ʰ
cʷʰː	cʷʰː	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌c ◌ʷ ◌ʰ ◌ː
cʼʷ	cʷʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌c ◌’ ◌ʷ
cʷˀ	cʷˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌c ◌ʷ ◌ˀ
cʷː	cʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌c ◌ʷ ◌ː
cʷˠ	cʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌c ◌ʷ ◌ˠ
cʷˠʰ	cʷˠʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌c ◌ʷ ◌ˠ ◌ʰ
cʷˤ	cʷˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌c ◌ʷ ◌ˤ
cʷˤʰ	cʷˤʰ	-syl -son +cons -cont -delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌c ◌ʷ ◌ˤ ◌ʰ
cʼʷˤ	cʷˤʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌c ◌’ ◌ʷ ◌ˤ
cʼ	cʼ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌c ◌ʼ
cʼʲ	cʼʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌c ◌’ ◌ʲ
cʼʷ	cʼʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌c ◌’ ◌ʷ
cʼː	cʼː	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌c ◌’ ◌ː
cˀ	cˀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌c ◌ˀ
