BIPA	GRAPHEME	FEATURES
	ǂːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round +velaric +long
	ǂᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round +velaric -long
	ǂˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round +velaric -long
	ǂːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round +velaric +long
	ǂʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
	ǂʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
	ǂʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long
	ǂʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric +long
	ǂːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric +long
	ǃ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
	ǀ̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
	ǃ̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
	ǃ̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
	ǃ̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long
	ǃː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric +long
	ǃʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long
	tʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
	dʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
	ǃʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric +long
	tʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long
	ǃːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric +long
	tːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long
	dʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long
	dːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long
	ǃᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back +round +velaric -long
	tᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back +round -velaric -long
	dᶣ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back +round -velaric -long
	tˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long
	ǃˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round +velaric -long
	dˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long
	ǃːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round +velaric +long
	tːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric +long
	dːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric +long
	ǃʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
	tʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ǃʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
	tʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ǃʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long
	tʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	dʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	dʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	dʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
	ǃʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric +long
	tʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long
	ǃːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric +long
	tːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long
	dʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long
	dːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long
	ǀ̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
	ǀ̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
	ǀ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
	ǃ̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
	ǀ̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric -long
	ǀː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -round +velaric +long
	ǀʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round +velaric -long
	t̪ʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d̪ʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ǀʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round +velaric +long
	t̪ʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric +long
	ǀːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round +velaric +long
	t̪ːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric +long
	d̪ʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric +long
	d̪ːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -lo -back -round -velaric +long
	ǀᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back +round +velaric -long
	t̪ᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back +round -velaric -long
	d̪ᶣ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -lo -back +round -velaric -long
	ǀˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back -round +velaric -long
	t̪ˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back -round -velaric -long
	d̪ˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -lo +back -round -velaric -long
	ǀːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back -round +velaric +long
	t̪ːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back -round -velaric +long
	d̪ːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -lo +back -round -velaric +long
	ǀʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
	t̪ʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ǀʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
	t̪ʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	ǀʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric -long
	t̪ʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	d̪ʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	d̪ʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	d̪ʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric -long
	t̪ʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric +long
	ǀːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric +long
	ǀʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round +velaric +long
	t̪ːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric +long
	d̪ʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric +long
	d̪ːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -lo +back +round -velaric +long
	ʘ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round +velaric -long
	ʘ̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round +velaric -long
	k͡p̟	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round -velaric -long
	k͡p̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round -velaric -long
	ʘ̠	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round +velaric -long
	k͡p	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round -velaric -long
	ɡ͡b	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -round -velaric -long
	ɡ͡b̟	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -round -velaric -long
	ɡ͡b̠	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -round -velaric -long
	ʘː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round +velaric +long
	k͡pː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -round -velaric +long
	ɡ͡bː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -round -velaric +long
	ʘʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back -round +velaric -long
	k͡pʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back -round -velaric -long
	ɡ͡bʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back -round -velaric -long
	ʘʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back -round +velaric +long
	k͡pʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back -round -velaric +long
	ʘːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back -round +velaric +long
	k͡pːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo -back -round -velaric +long
	ɡ͡bʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back -round -velaric +long
	ɡ͡bːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo -back -round -velaric +long
	ʘˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back -round +velaric -long
	k͡pˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back -round -velaric -long
	ɡ͡bˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back -round -velaric -long
	ʘːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back -round +velaric +long
	k͡pːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back -round -velaric +long
	ɡ͡bːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back -round -velaric +long
	ʘʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round +velaric -long
	k͡pʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round -velaric -long
	ʘʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round +velaric -long
	k͡pʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round -velaric -long
	ʘʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round +velaric -long
	k͡pʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round -velaric -long
	ɡ͡bʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric -long
	ɡ͡bʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric -long
	ɡ͡bʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric -long
	k͡pʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round -velaric +long
	ʘʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round +velaric +long
	ʘːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round +velaric +long
	k͡pːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -cor +lab +hi -lo +back +round -velaric +long
	ɡ͡bʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +long
	ɡ͡bːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -cor +lab +hi -lo +back +round -velaric +long
	pʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
	bʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long
	pʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long
	pːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long
	bʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long
	bːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long
	pˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
	bˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long
	pːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric +long
	bːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric +long
	pʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	pʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	pʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	bʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	bʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	bʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long
	pʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
	pːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
	bʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
	bːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long
	ǃ̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -round +velaric -long
	p͡tʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long
	b͡dʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric -long
	p͡tʲː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric +long
	p͡tːʲ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric +long
	b͡dʲː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric +long
	b͡dːʲ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo -back -round -velaric +long
	p͡tˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long
	b͡dˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric -long
	p͡tːˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric +long
	b͡dːˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back -round -velaric +long
	p͡tʲʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
	p͡tʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
	p͡tʷˠ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
	b͡dʲʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
	b͡dʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
	b͡dʷˠ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric -long
	p͡tʷː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long
	p͡tːʷ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long
	b͡dʷː	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long
	b͡dːʷ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab +hi -lo +back +round -velaric +long
	ǀ̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab +hi -lo -round +velaric -long
	cˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
	kˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
	ɡˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
	ɟˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long
	cːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long
	kːˤ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long
	cˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long
	kˤː	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long
	ɡːˤ	-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long
