BIPA	GRAPHEME	FEATURES	COUNT	ID
<NA>	ɹ̪̩	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	5	3248D463471AE75AB533781166135A84
<NA>	ɹ̪̩ˠ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	A3AC6857C3F0720A1321AEDE870281F5
<NA>	ɹ̪̰̩	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	1	8D6BC8CF92CD20E0687F8F97FDDB49C4
<NA>	ɹ̪̹̩	N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N	2	F8606137076E00B3F791E56C1FA3EE78
<NA>	ɻ̹̩	N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N:N	1	F781AA8E704638CF5613F8FEFF0CAF21
ɾ̪	ɾ̪	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	11	3262F8AB5977CCA008E3FC29A62B6428
ɾ̪ʲ	ɾ̪ʲ	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	B487EC9CC5999FF4D7B5AD74299ED8F5
ɾ̪ˠ	ɾ̪ˠ	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2	61EE078949725172C80846A710E4F383
ɾ̪̥	ɾ̪̊	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	B32469E264BEEF37E61FAE6962995F0F
ɾ̪̥ʰ	ɾ̪̊ʰ	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	1	AFAF4292DFE7E19E2E8D1FE6E3046DF2
<NA>	ʊ̯aɪ̯	0:-:-,+,-:-:-:-:+:+:0:+:-:-:-:-:+,-,-:+:-:-:0:0:0:+:+,-,+:-,+,-:-,-,+:+,-,-:-:-:-:+:-:-:-:0:-:-:0	1	3AEFA83C142620AA89D29866683F8E42
ʕ̙	ʕ̙	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:+:-:+:-:-:-:-:-:-:-	1	ABB826FF9B599110447B4C7F1C897C40
ʱɾ̪	ʱɾ̪	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+,-:-:-:-:-:-	1	D2B82F72F94AD66AA7348032432E72D2
<NA>	ˀy	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:+,-:0:-:-:0	1	8F8E09791B7EE161F9F7B5942B28E401
<NA>	˥˧̰	#ERROR!	1	ECFE918D274D0F2288C457A59616B4E2
<NA>	˥˩˩˥	#ERROR!	1	B5D7570AB6F97E86267F82BF47BEE82B
<NA>	˥̰	#ERROR!	2	91E25A72DACF30BA06438AFE223E48EB
<NA>	˦ˀ	#ERROR!	1	8DAB1E1619693CF636242B4934C7AFA1
<NA>	˦˥̰	#ERROR!	1	70E7DABB2E7EB34D9E442619D67496B9
<NA>	˦̰	#ERROR!	1	EFF6BD8CD1677385309BCEEF00673451
<NA>	˦↓˦	#ERROR!	3	580FEDB5E211EA949F256264D5019244
<NA>	˧˨ˤ	#ERROR!	1	4DB5F95E762595DA42CA893FFDF80648
<NA>	˧˨̤	#ERROR!	1	749B61EA65A40AAA80CEFE6F0F337752
<NA>	˧˩̤	#ERROR!	1	8F253FB1FFBFB0F7EB811CD7DB5F785F
<NA>	˧˩̰	#ERROR!	1	E011FDAB9EA6316743EEA2DB343D2502
<NA>	˨˩̤	#ERROR!	1	999DED248AE06E14169BCC91CF4C3BA7
<NA>	˩̰	#ERROR!	2	DC360FCD2919CADF7D326367357FE34F
<NA>	ᴅ	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	7	6289FA51CE1564F60633C2D1E19EE574
<NA>	ᴅ̪	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	BCC3651CC1A1B0483B78662C16A87CB4
<NA>	ᴅ̪̰	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	1	C33695F04BEF22A1AA58BA20CA425634
<NA>	↓	#ERROR!	5	EB150ACC8B614BECD70C57A73E29A158
<NA>	↓˦˨	#ERROR!	1	187321E24435D8B798F59F7B5FB4BF53
<NA>	↓˦↓˦	#ERROR!	1	3F0BA824C7276C5E286ECB25EC1D01E6
bˢ	bz	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	3	3188853EC67DDA2FB391DF7239F94909
bˢʷ	bzʷ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+:-,+:-:-,+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	1650C73346891E09406F9551084E7131
bʳ	bɾ	0:-:-:-:-:+:-,+:-,+:-:-,+:-,+:-:-:-:+,-:-:-:-,+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	0EA75CDE6515F352CB166DD1F8175E82
bˢʱ	b̤z̤	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:+:-:+:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	5CC18D8041AA729BC46F4EF87183A955
dʶ	dx	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:+:-:-:-,+:+:-:-:-:0:0:0:+,-:-:-:-:-:-:-:-	2	D511C18B8C33176956AB6E5FA1977CD1
dʒʶ	d̠ʒx’	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+,-:-:+:+:-,+:+:-:-:-:0:0:0:+,-:-:-:+:-:+:-:-	1	D71ECB7B545A7BF4CA978748AA27B830
dʒʳ	d̠ʒɾ	0:-:-:-:-:+:-:-:+:-:+:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	10B5D88EE427104855EA00F4ABF01522
d̪ɮ	d̪l̪	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-:-:-,+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	8B31557E1131F476E4E7176366D136FE
d̪ʶ	d̪x	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:+:+:-:-,+:+:-:-:-:0:0:0:+,-:-:-:-:-:-:-:-	1	C725352B7367F7286C55D845DCD10CA1
<NA>	d̪ʒ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	898C8AAFDCBA6E7643CDF31BDFCCF1B3
fʳ	fɾ	0:-:-:-:-:+:-,+:+:+:-,+:-,+:-:-:-:+,-:-:+:-,+:+:-:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-	1	F5E53E6FF3D5A6E839754B817A1AB6B1
<NA>	fʃ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+,-:-:+:-,+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	25FEFAE6D3C0BE5A7B8DC54CF0E4F4F5
<NA>	kf	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-,+:-:+:-:0:0:0:+,-:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	2	FCC69D17E4833E1E83BA73C466429959
kˡ	kl	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-:-:-,+:-:0:0:-,+:+:-:-:+,-:+:-:-:-:0:0:0:-,+:-:-:-:-:-:-:-	1	C7C88CBD69B1ACF8F0E1C5F6E2C12F6A
kpʳ	kpɾ	0:-:-:-:-:+:-:-:-:-:+:-:-:-:+:-:-:+:+:-:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	1	4F3777E3ACCEE4783B9CA0103C091F12
kʟ̥	kɬ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-,+:-:0:0:-,+:+:-:-:+,-:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	1	B016DF5FBF94C42230E5215BEC381211
kʳ	kɾ	0:-:-:-:-:+:-,+:-,+:-:-,+:-,+:-:-:-:-:0:0:-,+:+:-:-:+,-:+:-:-:-:0:0:0:-,+:-:-:-:-:-:-:-	1	A22544F9D590364A6BCC3DFC8831344A
kʟ̥ʼ	kʟ͓̥’	0:-:-:-:-:+:-,+:-,+:-,+:-,+:-:-:-:-,+:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-,+:-:-,+:-:-	1	B7F86EAAA9093EF348125818CAAC9765
kʷʳ	kʷɾ	0:-:-:-:-:+:-,+:-,+:-:-,+:-,+:-:-:-:+,-:+:-:-,+:+:-:-:+,-:+:-:-:-:0:0:0:-,+:-:-:-:-:-:-:-	1	FFEBD47BF8638A1A48A3015804E59486
<NA>	ld	0:-:-:-:-:+:+,-:+,-:-:+,-:-:-:-:+,-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	7ACF17BF94CC9BB906AF3F3CD615C454
pˢ	ps	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	4	7D829485AF969ABACF6DE3EBDAF0F42B
pˢʰ	psʰ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:+:-:+:-:0:0:0:0:0:0:0:-:-:-,+:-:-:-:-:-	1	1C7D3DA060A804A9B4D87C2F452BC01F
p͏ˢʷ	psʷ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+:-,+:-:-,+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	48A49CD6773196B37BDC4D3151C28695
pˢʷʰ	psʷʰ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+:-,+:-:-,+:+:-:+:-:0:0:0:0:0:0:0:-:-:-,+:-:-:-:-:-	1	3DD38505C9C97AF588B2701EC6A7E6D3
pʳ	pɾ	0:-:-:-:-:+:-,+:-,+:-:-,+:-,+:-:-:-:+,-:-:-:-,+:+:-:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-	1	452192935A959325E8B56D43330DB39B
<NA>	pʃʰ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:-:+:+:-:0:0:0:0:0:0:0:-:-:-,+:-:-:-:-:-	1	77A6E615B559575F079FED0B9C0885EF
<NA>	pʃ’	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-,+:-:-,+:-:-	1	22ECB79879CC987E91DC4F9D7726ACE6
<NA>	qm	0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-,+:-:-:-:0:0:0:+,-:-:-:-:+:0:0:0:-,+:-:-:-:-:-:-:-	1	EC86ECBCDC817D97AAE682C71B1EBEFB
<NA>	qn	0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:-,+:+:-:-:+,-:-:-:-:+:0:0:0:-,+:-:-:-:-:-:-:-	1	8FD6F64DAA1EDB0AECFBE8955F8BD3E6
<NA>	st	0:-:-:-:-:+:-:+,-:+,-:-:-:-:-:-:-:0:0:+:+:-:+,-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	951AD70B77F1669A992C78AFAE34EB43
sʳ	sɾ	0:-:-:-:-:+:-,+:+:+:-,+:-,+:-:-:-:-:0:0:+:+:-:+,-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-	1	2E6082A72B989FB59C26F772DB49FE77
<NA>	s̻θ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+,-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	14F8F686B13B38C9A3039543BA8D811A
tʶ	tx	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:+:-:-:-,+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	5	C51681FC5DA2E54A2C3967AFB5AB804A
tʃʶ	t̠ʃx	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	1	3A85D48D46ACD7B3ECA36D392B2DE5BC
tʃʳ	t̠ʃɾ	0:-:-:-:-:+:-:-:+:-:+:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	B85F6F087B9AB85A2D8FDC3F85029239
t̪ʶ	t̪x	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:+:+:-:-,+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	1	3355684AFAA36C6D1A5B16A156C60AE7
tʳ	t̪ʙ	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:-,+:-:-:+,-:+:+:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-	1	2D32934255FF2621FCBC8065D7C956CA
vʳ	vɾ	0:-:-:-:-:+:-,+:+:+:-,+:-,+:-:-:-:+,-:-:+:-,+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	6DA34B9B756EF6861D95C9EDF4AB48BB
<NA>	xh	0:-:-:-:-:+,-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+,-:+:-:-:-:0:0:0:-:-:-,+:-:-:-:-:-	1	86FE39C078751DA20E9475073F2A1341
<NA>	xk	0:-:-:-:-:+:-:+,-:+,-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	4	904F3246ED9F562C490B95481F909475
<NA>	xʀ̥	0:-:-:-:-:+:-,+:+:+:-,+:-:-,+:-:-:-:0:0:-:0:0:0:+:+,-:-:-:-,+:0:0:0:-:-:-:-:-:-:-:-	1	A6CCDCC2F3767D51F73B7B1FFF1FBF30
zʳ	zɾ	0:-:-:-:-:+:-,+:+:+:-,+:-,+:-:-:-:-:0:0:+:+:-:+,-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	A83759B77C64FB1A7584511C20A56EF5
ɖʳ	ɖr̠	0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:-:0:0:+:-:-,+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	90343EAC6A2341C2DB27F5CDBDA38BBE
<NA>	ɖr̠͓	0:-:-:-:-:+:-,+:-,+:-,+:-,+:-:-,+:-:-:-:0:0:+:-:-,+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	6C671AC0CAE93CB2AEA291E2B245A6C6
<NA>	ɗʒ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+,-:-,+:-,+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:+,-:-	2	D216058210CA696247766A4A2A3585AA
gbʳ	ɡbɾ	0:-:-:-:-:+:-:-:-:-:+:-:-:-:+:-:-:+:+:-:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	587B002D743931F319E05A42CA9FB077
<NA>	ɡ̤ǀ͓	0:-:-:-:-:+:-:-:-,+:-:-:-:-:-:-:0:0:-,+:+:+:-:+,-:+:-:-:-:0:0:0:+,-:-:+,-:-:-:-:-:-,+	1	FE0298A9A420681DB9E2EFA4B4D986EF
<NA>	ɡ̤ǂ͓ˡ	0:-:-:-:-:+:-:-:-,+:-:-:-:-:-,+:-:0:0:-,+:-:+:-:+,-:+:-:-:-:0:0:0:+,-:-:+,-:-:-:-:-:-,+	1	E6FA997644227E79004237DCE8202730
<NA>	ɣv	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-,+:-:+:-:0:0:0:+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	1BBF91A91DA050D832549815F32D0A3F
<NA>	ɬl	0:-:-:-:-:+:-,+:+:+:-,+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-	1	A36FEEB3CD5FD8CEE0A9E93254A73665
<NA>	ɬʟ͓̥	0:-:-:-:-:+:-,+:+:+:-,+:-:-:-:+:-:0:0:+,-:+:-:-:-,+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	1	103B3F7DA305AF46BB0F722BC2789812
<NA>	ʀʁ	0:-:-:-:-:+:+,-:+:+:+,-:-:+,-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2	085FFE7382944A3DE6F3049C5048DE4B
<NA>	ʃt	0:-:-:-:-:+:-:+,-:+,-:-:-:-:-:-:-:0:0:+:-,+:+,-:+,-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	DD8048EC09B16F4A5C249D342A62E280
<NA>	ʍw	0:-:-:-:-:-:-,+:+:+:-,+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:-,+:-:+,-:-:-:-:-:-	1	22474FC6A03DF291DAEBFE09E1579AB3
<NA>	ˀt̪ɬ	0:-:-:-:-:+:-:0,-,+:0,-,+:-:-:-:-:0,-,+:-:0:0:+:+:0,+,-:-:-:0:0:0:0:0:0:0:-:-:-:+,-,-:-:-:-:-	1	CB14463AA9E9CEAB109C0E7772DFECC0
a	a	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0	2600	72FB536ACFF408163656BBCDAFCAC6F6
ae	ae	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	8	3BF061602328921B3DB56E3BE972EDF7
ae̞	ae̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:-,+:-:0:-:-:+:-:-:-:0:-:-:0	4	446EC50F4DE4491624BF56ECAA33A4AA
ae̞ˤ	ae̞ˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:-,+:-:0:-,+:-:+:-:-:-:0:-:-:0	1	DF25A30FB876C25616AF57CCD704D926
ae̯	ae̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	3	9F33F3FE0F7FD259D4B957CDCF0384E4
ai	ai	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	90	5E12425DA8E8C8FD24F187BE6A56D20F
ai	aʲ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:-:-:+:-:-:-:0:-:-:0	2	030C01FD1F5974134D2AD16F70CCED5B
aiː	aʲː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:-:-:+:-:-:-:0:-:-:0	1	31C54520B49CE5C4DCE840E7BA890738
ai̯	ai̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	16	2E1C3558F634FA79C03DE0AD2BB4EBBE
ai̯ː	ai̯ː	0:-:+,-:-:-,+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	1	41D17D266E2604802A6360626C80A255
ao	ao	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	10	4B7855340AF892F354DCD3EB6DBC99D3
ao̞	ao̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:-,+:0:-:-:+:-:-:-:0:-:-:0	4	510D4DC6C550C18C24724535CF6E8918
ao̞ˤ	ao̞ˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:-,+:0:-,+:-:+:-:-:-:0:-:-:0	1	0203F0E46D6FB0D187A81E3CFA16E125
au	au	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	77	25061B1A6BE5A4214D5C675C56B92574
auː	auː	0:-:+:-:-,+:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	9A7101553AFE47F799CD7761D63B5D76
au̜	au̜	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:0:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	B2AFE2BDCA576EF8E17BDBF34BB9DBE1
au̯	au̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	13	3018AA96B2382DDD9C8D41B172FA1E87
ay	ay	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	2	8154FCBD2FE28F50ACBB8F417E14B8BF
aɔ	aɔ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:-,+:-:-:-:+:-:-:-:0:-:-:0	1	381E07DFE1AC552DA763CFD5A48D46F3
aə	aə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:-:-:-:-:-:+:-:-:-:0:-:-:0	1	A83815B758A994FC8FCA93824820697E
aɛ	aɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:-,+:-:-:-:-:+:-:-:-:0:-:-:0	5	29B3B9F2A1B0178DC72557A047EC3246
aɛ	aᴱ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:+:-:-:0:-:-:0	1	7A01BC2F812DC82A6102C7F79454347C
aɨ	aɨ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-:-:+:-:-:+:-:-:-:0:-:-:0	2	535A826D1EC88966353000B3B05C2094
aɪ	aɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:-:-:-:+:-:-:-:0:-:-:0	16	49FD5CEF44ED98F131FF370446B7412E
aɪ̃	aɪ̃	0:-:+:-:-:-:+:+:0:+:-:-:-,+:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:-:-:-:+:-:-:-:0:-:-:0	3	B34BA46A79ECC81BEECFE9E0675B343A
aɪ̯	aɪ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:-:-:-:+:-:-:-:0:-:-:0	1	A650A3DBB9490D90513F8F94B7C48364
aɯ	aɯ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	4	E6B424B5DCAE7554EF762BE5F76E64CD
aɯ̃	aɯ̃	0:-:+:-:-:-:+:+:0:+:-:-:-,+:-:-:0:0:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	5F858814852D2E514C513A61F94D202B
aɵ̯	aɵ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:-:+:-:-:+:-:-:-:0:-:-:0	2	602B10B4EA1C787D1BA75007170E4206
aʊ	aʊ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:-:-:-:+:-:-:-:0:-:-:0	12	79962761F2FA50891138646C7FB9345F
aʊ̃	aʊ̃	0:-:+:-:-:-:+:+:0:+:-:-:-,+:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:-:-:-:+:-:-:-:0:-:-:0	2	5C7B475763DAC3322B2EE7A202D97FDD
aʊ̯	aʊ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:-:-:-:+:-:-:-:0:-:-:0	1	E47D56E07589CF27D1BC83C13DB623B7
aˀ	aˀ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:+:0:-:-:0	1	EF9FF023E312BAE1B395A61593A27443
aː	aː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0	893	2F272C9C5FA2DA70706B565B2DC46DE8
aːi	aːi	0:-:+:-:+,-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	1	D042F4066B088AB231DAFBA8C064F449
aːĭ	aːĭ	0:-:+:-,+:+,-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	1	3F5B6B8E24F63D410CC7205C897159E2
aːi̯	aːi̯	0:-:+,-:-:+,-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	1	20D7D40C49C5225C10EDAAA586DB4A52
aːu	aːu	0:-:+:-:+,-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	2	C5E68157C96FE994E160198EB8E05EB8
aːŭ	aːŭ	0:-:+:-,+:+,-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	481621948D2738C28DDAF0F8EF0DBB8F
aːu̯	aːu̯	0:-:+,-:-:+,-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	888E76278294F6D6814DE8EEA59297EE
