BIPA	GRAPHEME	FEATURES	COUNT	ID
	tʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	FC7AAC2F2DD0F75DE6A9EC1F88A4ADB6
	ɡʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	4257BA86C575A28CFD1C21C69CDCFB5B
	ai	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	2155	5E12425DA8E8C8FD24F187BE6A56D20F
	mʷ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	2F8EC6B0EA3ECBE22B3D360AF6A330C2
	ŋɡʷ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	AB82830F169A66AB145EF22527B96A24
	ħ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:-:-:-:-:-:-:-:-	2155	C699D862DAE3202097065A59720E60BC
	ʈʂ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	0C125CB557D530881A8F1E46A3EB6F0C
	t̪ʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	D3867260AB7CFE5A579FD7E8ACD31024
	bʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	2060144B3E5025B6C6FAAEBAF9EC4038
	b̤	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	584E53EB5DC897FE333F996BB3854365
	˩	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	A923E0D43B03C879903B9B6602035AD0
	cʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-	2155	2653DF7B6901A0BABDDFBC146CF52EDE
	ø	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	5D97E1AF6BCE612603ABA26C7DDB941F
	bː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	97DED3C2CA0EB378AC531C0752A6906F
	˥˩	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	AECCDE21AB903EB79ABBD4849EA099F4
	ndz	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	6111653BBE56DBB48CBBD7F18DB2D7DF
	sː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	89F9825488A15324615819E7A614926B
	kʷʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:-	2155	79CFDD4943BC9A9354E6A0E965288214
	ʝ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	A5176F73648084056F9A091440AB3FBB
	ʉ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2155	2CABD4F4B64695E5329B759A3F63C146
	ɑː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:-:-:+:-:-:-:0:-:-:0	2155	88AC5CE19511786367C819D16739C6E1
	au	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	25061B1A6BE5A4214D5C675C56B92574
	ɤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	80E0B47CF9A1F002B35B6AAB49574C61
	pː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	DAA293A200C8597396725116EC9D5654
	tː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	2FF610B79450F21F9661BCDB08BDC4BC
	nz	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+:+:-:-,+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	B6A183CD49975B9F63B7F4EA8CE885F6
	ɱv	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	78ECCEC98B7CCA643E9C420750F7D4B1
	cçʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-	2155	77FB1967C8D16A666F18E8A4E9CB2CFD
	qʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-	2155	0CE464BCDDF6D25FC3C1DF3C67CE1C91
	n̠	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	617E525C3B9564276DBE1D819C09EF03
	ɡː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	A1959D41630316B7022C7F211D6599D9
	m̥	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	3916F896B8FCC2F6FD583661E5332F28
	ʄ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:+:-	2155	434450844FAF9386CA9AD2E0E919570E
	qʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:+:-:-:-:-:-	2155	871B92989C5EC420B7D61B05731D1E83
	œ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	389AD3D35B8C71D1C73ABD769FAF15EB
	pʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	A6BC925BE30427A4ECE5EB6136535393
	mʲ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	57EA8AF98F6DB6ABCCA78C07BA1F964C
	ɮ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	8AB7F55EAB4F34299B9887A4F4BCF42F
	fʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	B0F11F45DD73A42FF8CAC2032DF0CA71
	æː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	2155	CB37024CEAE9409F30FC756C0578E93C
	ɥ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-	2155	1D99DEE96BB19529DC9E5ED7FA7BF68B
	dʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	3A357AE68F00D5DFDA9501F5ED36A6C3
	ʕ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	55F94F929CDB58CDE9BE8333787E3A31
	a̟	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	2155	EF29C6F75A75513554A1F65706301CE2
	jː	0:-:-:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-	2155	F3826EE83410EA00A7C1DF89AC317CAF
	pʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	89135AE8B291E91395AD52BAA7592587
	χʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-	2155	26770129337E78245F6006266F845267
	ɐ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0	2155	7D5E23AD8E7FC92894F94CEB664FBE7C
	ɹ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	BF93B485560325B98EACB69D278AD493
	ŋk	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+,-:-:-:-:-:-:-:-	2155	E627208937A56F5A8C1A5994DE4D9C8A
	d̪z̪	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	30D03C9A011ADC5852F9D5AF75161372
	ɖ̤	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	D32D22D7FB8C895910556E91EE6B372A
	d̪̤	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	8102B48ED662ED3BEC1E6C024596DF4F
	ɒ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:+:-:+:0:-:-:+:-:-:-:0:-:-:0	2155	5745AAC70E7A7B7175204204FFBE639F
	ʐ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	9EBF00B0DFB3E7F964B97DB54E9A36FD
	ɻ	0:-:-:-:-:+:+:+:0:+:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	A226BAACF325CDDFA1D1D7C55D9EA781
	nt	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+,-:-:-:-:-:-:-:-	2155	85724A21B8DBE4FE9B73D6508EFC00D9
	rː	0:-:-:-:+:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	0FD087805B29DDC87A7BC2D136B0A201
	ɘ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2155	CEB8A516242B5E336874AC64E81D655E
	˩˥	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	C2C6C506DDACEEC2A68B71A756543103
	kʷʰ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	0C09EF7DD3A046DCF26731D2541C461C
	bʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	EB0AD53D3F3C5F8A82498357FBD00725
	pf	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	C78A087FC613D339B76F3A1FD72CCED9
	*R̪	0:-:-:-:-:+:+:+:0:+:0:0:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	6C014C4182D552ACA11A915CFCCB32AD
	dː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	AF55984F7DCE6CC6910C605F97C59E55
	æ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	2155	8E39902B15270149C6FAB7A2A6307EE3
	ɲː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	B72EA7A6AB24EDF883082F82EAC69ADE
	ɲɟ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	E849BE91DF350F760A79E17668E93092
	t̪s̪ʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	8320148991AF7DEE52866916B00B49A3
	sʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	6576638EF4391DBEAFB44F37A062CD2D
	n̥	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	1328DE7368EC9B18055FBBC5445E9307
	mp	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+,-:-:-:-:-:-:-:-	2155	BF12DE184C2966E2D5F83A7F25285B98
	n̪d̪	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	F93B22D4CE854AA93D89B48F149A9560
	tʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	70D47EBCFC5479169386FAF413D83AE8
	lʲ	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	548D8E709B3C8F7FFB5983EA5E033D11
	ʋ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	5B8A0392206611F78C6A5ABCF5A4952F
	ɰ	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	2155	62B50AA4D6AD6E1D010DD073BCD23B7E
	ɯ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	A3B489972426A3F1C9C3E8F70C60891D
	ɾ̪	0:-:-:-:-:+:+:+:0:+:+:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	3262F8AB5977CCA008E3FC29A62B6428
	o̞ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	BB1834A39C9C6F2910C88A415CAC794E
	wː	0:-:-:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:-:-:-:-:-	2155	4DB108BB5E5FA3A40FED7AD2E0D076C1
	˨˧	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	0F2A0269330AAB53C42B7A0A79D63619
	ɛ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	C8E200405D83F3D806F98BC041341BA0
	j̰	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:+:-:-:-:-	2155	0002A9D045F6F82C34C822EB423E0C40
	w̰	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:+:-:-:-:-	2155	CF906E247F184A2FB8CF5B070B6017F2
	ʍ	0:-:-:-:-:-:-:+:+:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:-:-:+:-:-:-:-:-	2155	B2DBBC1A3DE3F1B6731AEEF21C338B9B
	fː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	1AEE2DB972C8FD9AFB48C4C1B451C729
	ɔ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	A8502B647A72314DC6621C4135B5EE3E
	ɯː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	ABCFAED5F3E3B8EC06B68A672DE107FB
	ɢ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	ED74AF5019F80FF5E1F4E598F0085639
	ŋː	0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	8D8F577E360F581BBCC510A0AD4AD2D4
	˧˨	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	DF21894A34BE9B1F8074827DEF536BCD
	ɺ	0:-:-:-:-:+:+:+:0:+:+:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	AF0BA3378B269771157E76E3157F655B
	ɜ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0	2155	E9816BABF98BFDAB39019D860D8C458F
	ɑ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:+:-:+:0:-:-:+:-:-:-:0:-:-:0	2155	55FDF5C7AED74ADA223A64EC6859373F
	hʲ	0:-:-:-:-:-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:+:-:-:-:-:-	2155	25B6E1900A1A13FBD6D6D038CEB4DC6E
	ɬ̪	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	7745ED33224767336C730D0142AAE49D
	e̞ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	7B6489AE98B6E326169F03D41D94EF20
	t̠ʃː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	F271E20422EFEB166A404CD30498F5EE
	ʃː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	11BA86428BB2A632682677515F0DED9A
	nʲ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	9F38F051ADBEAF0BBD331FEE5F68BA0A
	ʃʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	39531FD62BE1C71865C0681EBF03BE96
	ⱱ	0:-:-:-:-:+:+:+:0:+:+:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	0203D1214AA12B47E5D9B4B57C7F1540
	ŋ̥	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	887F49F7E15117E2639E1D17FC0B8EB2
	ɕ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2155	5B46730211D403D44939C20A4D77EACA
	æ̞̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0	2155	E56425E977B5D58A6616F1E59B463073
	β̞	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	51CC41E04001D781FFFB40FBAF6946C2
	l̥	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	D47E305230AF5B8AD808EC71E2E40B0A
	m̰	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2155	422FA00F23E4CDA245CD042186636980
	ɟ̤ʝ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:+:-:-:-:-:-	2155	EE486D21447604BBEBF7051A45FA8684
	ɲ̥	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-	2155	0A91CF68DC2F5F5D919483CFE48E6EA0
	ia	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:+,-:-:+:-:-:+:-:-:-:0:-:-:0	2155	C615E80D7BD204F79239594B45E22747
	ui	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	BE3730A853FBA861E9A26303281AD485
	tɬʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	2DB690B58A1A825334598BDE8BE44D7D
	t̠ʃʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	54A6714004BC6D660C5CD98F98D60CB7
	t̪s̪ʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	DB7328D75BC8D9264B5D7AD424130B32
	tɕ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2155	F98D1F5885EED9A2408A55B509F263BD
	cʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:+:-:+:-:-	2155	8624F957F56BDEBB294A22FB14BB353B
	b̰	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2155	40A21059E3A4B95A15E310EA11A4F874
	a̰	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:+:0:-:-:0	2155	5EDDCD762502FA9F1E90DEB15E6EB55E
	j̥	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:-:-:+:-:-:-:-:-	2155	EE497CBEEC30D7B561882D17B9037944
	ɣʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	2C506EAD6B506B116E11D445B865A044
	nʷ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	B9606A0BA2DA557E7E1D2DDED8B251CA
	sʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	AE22B011DAF9516E3388AF4E418B00F4
	d̠ʒː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	9AD7379E9EDE0754E848B483E75FC61F
	øː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	B89019D1E9EA2633F0AAACF9E66CE673
	yː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	218729C2F787B39322EDB9220D365A1F
	t̠	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	E1E0A66A7019DAB26B423051648216D0
	bv	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	97D36D16793A9A8C6C86298776C37038
	qʷʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:+:-:+:-:-	2155	1230081C3710A6F95C105998800A8557
	ʔʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	E473B50B2D71F773C5CA69249A005329
