BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɒ̯̃	non-syllabic nasalized rounded open back vowel	+		ɒ̯̃		\textipa{\~\textroundcap{\textturnscripta}}	empty:vowel:−high +low +back +round +voice +nasal −spread glottis −constricted glottis				
ɔ̯̃	non-syllabic nasalized rounded open-mid back vowel	+		ɔ̯̃		\textipa{\~\textroundcap{\textopeno}}	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ẽ̯	non-syllabic nasalized unrounded close-mid front vowel	+		ẽ̯		\textipa{\~\textroundcap{e}}	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ɛ̯̃	non-syllabic nasalized unrounded open-mid front vowel	+		ɛ̯̃		\textipa{\~\textroundcap{\textipa{E}}}	empty:vowel:−high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ə̯̃	non-syllabic nasalized unrounded mid central vowel	+		ə̯̃		\textipa{\~\textroundcap{\textschwa}}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ə̯̃˞	rhotacized non-syllabic nasalized unrounded mid central vowel	+		ɚ̯̃		\textipa{\~\textroundcap{\textrhookschwa}}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɘ̯̃	non-syllabic nasalized unrounded close-mid central vowel	+		ɘ̯̃		\textipa{\~\textroundcap{\textreve}}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɜ̯̃	non-syllabic nasalized unrounded open-mid central vowel	+		ɜ̯̃		\textipa{\~\textroundcap{\textipa{3}}}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɜ̯̃˞	rhotacized non-syllabic nasalized unrounded open-mid central vowel	+		ɝ̯̃		\textipa{\~\textroundcap{\textrhookrevepsilon}}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɞ̯̃	non-syllabic nasalized rounded open-mid central vowel	+		ɞ̯̃		\textipa{\~\textroundcap{\textcloseepsilon}}	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ɤ̯̃	non-syllabic nasalized unrounded close-mid back vowel	+		ɤ̯̃		\textipa{\~\textroundcap{\textipa{7}}}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ĩ̯	non-syllabic nasalized unrounded close front vowel	+		ĩ̯		\textipa{\~\textroundcap{i}}	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ɪ̯̃	non-syllabic nasalized unrounded near-close near-front vowel	+		ɪ̯̃		\textipa{\~\textroundcap{\textipa{I}}}	empty:vowel:+high −low −back −round +voice +nasal −spread glottis −constricted glottis				
ɨ̯̃	non-syllabic nasalized unrounded close central vowel	+		ɨ̯̃		\textipa{\~\textroundcap{\textbari}}	empty:vowel:+high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ɯ̯̃	non-syllabic nasalized unrounded close back vowel	+		ɯ̯̃		\textipa{\~\textroundcap{\textturnm}}	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
õ̯	non-syllabic nasalized rounded close-mid back vowel	+		õ̯		\textipa{\~\textroundcap{o}}	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ɵ̯̃	non-syllabic nasalized rounded close-mid central vowel	+		ɵ̯̃		\textipa{\~\textroundcap{\textbaro}}	empty:vowel:−high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ø̯̃	non-syllabic nasalized rounded close-mid front vowel	+		ø̯̃		\textipa{\~\textroundcap{\o}}	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ɶ̯̃	non-syllabic nasalized rounded open front vowel	+		ɶ̯̃		\textipa{\~\textroundcap{\textscoelig}}	empty:vowel:−high +low −back +round +voice +nasal −spread glottis −constricted glottis				
œ̯̃	non-syllabic nasalized rounded open-mid front vowel	+		œ̯̃		\textipa{\~\textroundcap{\oe}}	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ũ̯	non-syllabic nasalized rounded close back vowel	+		ũ̯		\textipa{\~\textroundcap{u}}	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʉ̯̃	non-syllabic nasalized rounded close central vowel	+		ʉ̯̃		\textipa{\~\textroundcap{\textbaru}}	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʊ̯̃	non-syllabic nasalized rounded near-close near-back vowel	+		ʊ̯̃		\textipa{\~\textroundcap{\textupsilon}}	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis				
ʌ̯̃	non-syllabic nasalized unrounded open-mid back vowel	+		ʌ̯̃		\textipa{\~\textroundcap{\textturnv}}	empty:vowel:−high −low +back −round +voice +nasal −spread glottis −constricted glottis				
ỹ̯	non-syllabic nasalized rounded close front vowel	+		ỹ̯		\textipa{\~\textroundcap{y}}	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis				
ʏ̯̃	non-syllabic nasalized rounded near-close near-front vowel	+		ʏ̯̃		\textipa{\~\textroundcap{\textipa{Y}}}	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis				
æ̯̃	non-syllabic nasalized unrounded near-open front vowel	+		æ̯̃		\textipa{\~\textroundcap{\ae}}	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis				
ḁ	devoiced unrounded open front vowel			ḁ		*a	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɐ̥	devoiced unrounded near-open central vowel	+		ɐ̥		*\textturna	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɑ̥	devoiced unrounded open back vowel	+		ɑ̥		*\textscripta	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɒ̥	devoiced rounded open back vowel	+		ɒ̥		*\textturnscripta	empty:vowel:−high +low +back +round −voice −nasal −spread glottis −constricted glottis				
ɔ̥	devoiced rounded open-mid back vowel	+		ɔ̥		*\textopeno	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
e̥	devoiced unrounded close-mid front vowel			e̥		*e	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ɛ̥	devoiced unrounded open-mid front vowel	+		ɛ̥		*\textipa{E}	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ə̥	devoiced unrounded mid central vowel	+		ə̥		*\textschwa	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ə̥˞	rhotacized devoiced unrounded mid central vowel	+		ɚ̥		*\textrhookschwa	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɘ̥	devoiced unrounded close-mid central vowel	+		ɘ̥		*\textreve	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɜ̥	devoiced unrounded open-mid central vowel	+		ɜ̥		*\textipa{3}	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɜ̥˞	rhotacized devoiced unrounded open-mid central vowel	+		ɝ̥		*\textrhookrevepsilon	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɞ̥	devoiced rounded open-mid central vowel	+		ɞ̥		*\textcloseepsilon	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ɤ̥	devoiced unrounded close-mid back vowel	+		ɤ̥		*\textipa{7}	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
i̥	devoiced unrounded close front vowel			i̥		*i	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ɪ̥	devoiced unrounded near-close near-front vowel			ɪ̥		*\textipa{I}	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ɨ̥	devoiced unrounded close central vowel	+		ɨ̥		*\textbari	empty:vowel:+high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɯ̥	devoiced unrounded close back vowel			ɯ̥		*\textturnm	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
o̥	devoiced rounded close-mid back vowel			o̥		*o	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ɵ̥	devoiced rounded close-mid central vowel	+		ɵ̥		*\textbaro	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ø̥	devoiced rounded close-mid front vowel	+		ø̥		*\o	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis				
ɶ̥	devoiced rounded open front vowel	+		ɶ̥		*\textscoelig	empty:vowel:−high +low −back +round −voice −nasal −spread glottis −constricted glottis				
œ̥	devoiced rounded open-mid front vowel	+		œ̥		*\oe	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis				
u̥	devoiced rounded close back vowel			u̥		*u	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ʉ̥	devoiced rounded close central vowel	+		ʉ̥		*\textbaru	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ʊ̥	devoiced rounded near-close near-back vowel			ʊ̥		*\textupsilon	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ʌ̥	devoiced unrounded open-mid back vowel	+		ʌ̥		*\textturnv	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
y̥	devoiced rounded close front vowel	+		y̥		*y	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis				
ʏ̥	devoiced rounded near-close near-front vowel	+		ʏ̥		*\textipa{Y}	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis				
æ̥	devoiced unrounded near-open front vowel	+		æ̥		*\ae	empty:vowel:−high +low −back −round −voice −nasal −spread glottis −constricted glottis				
ʙ̥	devoiced voiced bilabial trill consonant			ʙ̥		*\textscb	labial:liquid:−voice −lateral				
m̥	devoiced voiced bilabial nasal consonant			m̥		*m	labial:nasal:−voice +nasal				
ʋ̥	devoiced voiced labio-dental approximant consonant	+		ʋ̥		*\textscriptv	labiodental:liquid:−voice −lateral				
ɱ̊	devoiced voiced labio-dental nasal consonant			ɱ̥		*\textltailm	labiodental:nasal:−voice +nasal				
r̥	devoiced voiced alveolar trill consonant			r̥		*r	alveolar:liquid:−voice −lateral				
ɺ̥	devoiced voiced alveolar lateral tap consonant	+		ɺ̥		*\textturnlonglegr	alveolar:liquid:−voice +lateral				
ɾ̥	devoiced voiced alveolar tap consonant			ɾ̥		*\textfishhookr	alveolar:liquid:−voice −lateral				
ɹ̥	devoiced voiced alveolar approximant consonant	+		ɹ̥		*\textturnr	alveolar:liquid:−voice −lateral				
l̥	devoiced voiced alveolar lateral approximant consonant			l̥		*l	alveolar:liquid:−voice +lateral				
l̥ˠ	velarized devoiced voiced alveolar lateral approximant consonant	+		ɫ̥		*\textltilde	alveolar:liquid:−voice +lateral				
n̥	devoiced voiced alveolar nasal consonant			n̥		*n	alveolar:nasal:−voice +nasal				
ɽ̥	devoiced voiced retroflex tap consonant	+		ɽ̥		*\textrtailr	retroflex:liquid:−voice −lateral				
ɻ̥	devoiced voiced retroflex approximant consonant	+		ɻ̥		*\textturnrrtail	retroflex:liquid:−voice −lateral				
<NA>	<NA>	+		ɭ̥		*\textturny	retroflex:liquid:−voice +lateral				
<NA>	<NA>	+		ɳ̥		*\:n	retroflex:nasal:−voice +nasal				
ʎ̥	devoiced voiced palatal lateral approximant consonant			ʎ̥		*\begin{IPA} +\;G \end{IPA}	palatal:liquid:−voice +lateral				
ɲ̊	devoiced voiced palatal nasal consonant			ɲ̥		*\textltailn	palatal:nasal:−voice +nasal				
ʟ̥	devoiced voiced velar lateral approximant consonant			ʟ̥		*\textscl	velar:liquid:−voice +lateral				
ŋ̊	devoiced voiced velar nasal consonant			ŋ̥		*\textipa{N}	velar:nasal:−voice +nasal				
ʀ̥	devoiced voiced uvular trill consonant			ʀ̥		*\textscr	uvular:liquid:−voice −lateral				
ɴ̥	devoiced voiced uvular nasal consonant			ɴ̥		*\textscn	uvular:nasal:−voice +nasal				
ḁ̯	non-syllabic devoiced unrounded open front vowel	+		a̯̥		*\textroundcap{a}	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɐ̥̯	non-syllabic devoiced unrounded near-open central vowel	+		ɐ̯̥		*\textroundcap{\textturna}	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɑ̥̯	non-syllabic devoiced unrounded open back vowel	+		ɑ̯̥		*\textroundcap{\textscripta}	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis				
ɒ̥̯	non-syllabic devoiced rounded open back vowel	+		ɒ̯̥		*\textroundcap{\textturnscripta}	empty:vowel:−high +low +back +round −voice −nasal −spread glottis −constricted glottis				
ɔ̥̯	non-syllabic devoiced rounded open-mid back vowel	+		ɔ̯̥		*\textroundcap{\textopeno}	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
e̥̯	non-syllabic devoiced unrounded close-mid front vowel	+		e̯̥		*\textroundcap{e}	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ɛ̥̯	non-syllabic devoiced unrounded open-mid front vowel	+		ɛ̯̥		*\textroundcap{\textipa{E}}	empty:vowel:−high −low −back −round −voice −nasal −spread glottis −constricted glottis				
ə̥̯	non-syllabic devoiced unrounded mid central vowel	+		ə̯̥		*\textroundcap{\textschwa}	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ə̥̯˞	rhotacized non-syllabic devoiced unrounded mid central vowel	+		ɚ̯̥		*\textroundcap{\textrhookschwa}	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɘ̥̯	non-syllabic devoiced unrounded close-mid central vowel	+		ɘ̯̥		*\textroundcap{\textreve}	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɜ̥̯	non-syllabic devoiced unrounded open-mid central vowel	+		ɜ̯̥		*\textroundcap{\textipa{3}}	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɜ̥̯˞	rhotacized non-syllabic devoiced unrounded open-mid central vowel	+		ɝ̯̥		*\textroundcap{\textrhookrevepsilon}	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
ɞ̥̯	non-syllabic devoiced rounded open-mid central vowel	+		ɞ̯̥		*\textroundcap{\textcloseepsilon}	empty:vowel:−high −low +back +round −voice −nasal −spread glottis −constricted glottis				
ɤ̥̯	non-syllabic devoiced unrounded close-mid back vowel	+		ɤ̯̥		*\textroundcap{\textipa{7}}	empty:vowel:−high −low +back −round −voice −nasal −spread glottis −constricted glottis				
i̥̯	non-syllabic devoiced unrounded close front vowel	+		i̯̥		*\textroundcap{i}	empty:vowel:+high −low −back −round −voice −nasal −spread glottis −constricted glottis				
