BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɨ̞	lowered unrounded close central vowel	+		ɨ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%CC%9E					3	
ɨ̞̰	lowered creaky unrounded close central vowel	+		ɨ̞̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%CC%9E%CC%B0					1	
ɨ̞ː	long lowered unrounded close central vowel	+		ɨ̞ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%CC%9E%CB%90					1	
ɛ̰	creaky unrounded open-mid front vowel			ɛ̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%B0					3	
ɞ̜	less-rounded rounded open-mid central vowel	+		ɞ̜	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9E%CC%9C					1	
ɞ̜̰	less-rounded creaky rounded open-mid central vowel	+		ɞ̜̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9E%CC%9C%CC%B0					1	
ɞ̜ː	long less-rounded rounded open-mid central vowel	+		ɞ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9E%CC%9C%CB%90					1	
ʉ̰	creaky rounded close central vowel			ʉ̰	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%89%CC%B0					1	
ḭ	creaky unrounded close front vowel			ḭ	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%B0					3	
ãː	long nasalized unrounded open front vowel			ãː	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%83%CB%90					19	
ɛ̃ː	long nasalized unrounded open-mid front vowel			ɛ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%83%CB%90					14	
ɨ̞̃ː	long lowered nasalized unrounded close central vowel	+		ɨ̞̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%CC%83%CC%9E%CB%90					1	
ɪ̃ː	long nasalized unrounded near-close near-front vowel			ɪ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CC%83%CB%90					4	
ĩː	long nasalized unrounded close front vowel			ĩː	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%83%CB%90					27	
ũː	long nasalized rounded close back vowel			ũː	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%83%CB%90					25	
ʉ̃ː	long nasalized rounded close central vowel			ʉ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%89%CC%83%CB%90					2	
ɔ̜̃ː̟	long advanced less-rounded nasalized rounded open-mid back vowel	+		ɔ̟̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%83%CC%9F%CC%9C%CB%90					1	
ɞ̜̃ː	long less-rounded nasalized rounded open-mid central vowel	+		ɞ̜̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9E%CC%83%CC%9C%CB%90					1	
ɛ̃ːi̯	from long nasalized unrounded open-mid front to non-syllabic unrounded close front diphthong	+		ɛ̃ːi̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%83%CB%90i%CC%AF					1	
ãɛ̃	from nasalized unrounded open front to nasalized unrounded open-mid front diphthong	+		ãɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%83%C9%9B%CC%83					1	
œ̃ɛ̃	from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong	+		œ̃ɛ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%93%CC%83%C9%9B%CC%83					1	
ɪ	unrounded near-close near-front vowel			ɪ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA					70	
ɪ̰	creaky unrounded near-close near-front vowel			ɪ̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CC%B0					2	
ɪː	long unrounded near-close near-front vowel			ɪː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CB%90					11	
β	voiced bilabial fricative consonant			β	http://eurasianphonology.info/search_exact?dialects=True&query=%CE%B2					20	
s̪	voiceless dental sibilant fricative consonant			s̪	http://eurasianphonology.info/search_exact?dialects=True&query=s%CC%AA					42	
z̪	voiced dental sibilant fricative consonant			z̪	http://eurasianphonology.info/search_exact?dialects=True&query=z%CC%AA					30	
ɬ̪	voiceless dental lateral fricative consonant			ɬ̪	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AC%CC%AA					3	
r̪	voiced dental trill consonant			r̪	http://eurasianphonology.info/search_exact?dialects=True&query=r%CC%AA					17	
ɔː	long rounded open-mid back vowel			ɔː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CB%90					56	
ɔ̃ː	long nasalized rounded open-mid back vowel			ɔ̃ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%83%CB%90					7	
ã	nasalized unrounded open front vowel			ã	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%83					45	
ĩ	nasalized unrounded close front vowel			ĩ	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%83					62	
ũ	nasalized rounded close back vowel			ũ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%83					61	
t̪ʰ	aspirated voiceless dental stop consonant			t̪ʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%B0					66	
t̪ʼ	voiceless dental ejective stop consonant			t̪ʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%BC					19	
qχ’	voiceless uvular ejective affricate consonant	+		qχʼ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CF%87%CA%BC					8	
lˠ	velarized voiced alveolar lateral approximant consonant			ɫ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AB					31	
<NA>	<NA>			t̺̪	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BA%CC%AA					7	
qχ	voiceless uvular affricate consonant			qχ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CF%87					3	
<NA>	<NA>			ɬ̺̪	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AC%CC%BA%CC%AA					1	
<NA>	<NA>			n̺̪	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%BA%CC%AA					1	
r̺	voiced apical alveolar trill consonant	+		r̺	http://eurasianphonology.info/search_exact?dialects=True&query=r%CC%BA					24	
ə̆	ultra-short unrounded mid central vowel			ə̆	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CC%86					6	
ɔ̜	less-rounded rounded open-mid back vowel	+		ɔ̜	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%9C					1	
œ̜	less-rounded rounded open-mid front vowel	+		œ̜	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%93%CC%9C					1	
ɔ̜ː	long less-rounded rounded open-mid back vowel	+		ɔ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%CC%9C%CB%90					2	
œ̜ː	long less-rounded rounded open-mid front vowel	+		œ̜ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%93%CC%9C%CB%90					1	
ae̯	from unrounded open front to non-syllabic unrounded close-mid front diphthong	+		ae̯	http://eurasianphonology.info/search_exact?dialects=True&query=ae%CC%AF					2	
ɞe̯	from rounded open-mid central to non-syllabic unrounded close-mid front diphthong	+		ɞe̯	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9Ee%CC%AF					1	
ʉi̯	from rounded close central to non-syllabic unrounded close front diphthong	+		ʉi̯	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%89i%CC%AF					1	
yi̯	from rounded close front to non-syllabic unrounded close front diphthong	+		yi̯	http://eurasianphonology.info/search_exact?dialects=True&query=yi%CC%AF					2	
pˠ	velarized voiceless bilabial stop consonant			pˠ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CB%A0					1	
bˠ	velarized voiced bilabial stop consonant			bˠ	http://eurasianphonology.info/search_exact?dialects=True&query=b%CB%A0					2	
fˠ	velarized voiceless labio-dental fricative consonant			fˠ	http://eurasianphonology.info/search_exact?dialects=True&query=f%CB%A0					2	
mˠ	velarized voiced bilabial nasal consonant			mˠ	http://eurasianphonology.info/search_exact?dialects=True&query=m%CB%A0					2	
t̪ˠ	velarized voiceless dental stop consonant			t̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CB%A0					1	
d̪ˠ	velarized voiced dental stop consonant			d̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%AA%CB%A0					2	
t̠ʲ	palatalized voiceless post-alveolar stop consonant	+		t̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%A0%CA%B2					1	
d̠ʲ	palatalized voiced post-alveolar stop consonant	+		d̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%A0%CA%B2					1	
n̪ˠ	velarized voiced dental nasal consonant			n̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%AA%CB%A0					2	
n̠ʲ	retracted palatalized voiced alveolar nasal consonant	+		n̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%A0%CA%B2					1	
ɾˠ	velarized voiced alveolar tap consonant	+		ɾˠ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BE%CB%A0					2	
ɾʲ	palatalized voiced alveolar tap consonant	+		ɾʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BE%CA%B2					7	
l̪ˠ	velarized voiced dental lateral approximant consonant	+		l̪ˠ	http://eurasianphonology.info/search_exact?dialects=True&query=l%CC%AA%CB%A0					2	
l̠ʲ	palatalized voiced post-alveolar lateral approximant consonant			l̠ʲ	http://eurasianphonology.info/search_exact?dialects=True&query=l%CC%A0%CA%B2					1	
sˠ	velarized voiceless alveolar sibilant fricative consonant			sˠ	http://eurasianphonology.info/search_exact?dialects=True&query=s%CB%A0					2	
ʌ	unrounded open-mid back vowel			ʌ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8C					27	
ɤ	unrounded close-mid back vowel			ɤ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A4					33	
ia	from unrounded close front to unrounded open front diphthong	+		ia	http://eurasianphonology.info/search_exact?dialects=True&query=ia					30	
ua	from rounded close back to unrounded open front diphthong	+		ua	http://eurasianphonology.info/search_exact?dialects=True&query=ua					30	
au	from unrounded open front to rounded close back diphthong	+		au	http://eurasianphonology.info/search_exact?dialects=True&query=au					26	
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant			ʈʂʰ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%88%CA%82%CA%B0					43	
ʈʂ	voiceless retroflex sibilant affricate consonant			ʈʂ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%88%CA%82					59	
ʐ	voiced retroflex sibilant fricative consonant			ʐ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%90					58	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant			tsʰ	http://eurasianphonology.info/search_exact?dialects=True&query=ts%CA%B0					110	
<NA>	<NA>	+		pʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%B2%CA%B0					3	
tʲʰ	palatalized aspirated voiceless alveolar stop consonant			tʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%B2%CA%B0					3	
kʲʰ	palatalized aspirated voiceless velar stop consonant	+		kʲʰ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B2%CA%B0					4	
kʲ	palatalized voiceless velar stop consonant			kʲ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B2					18	
xʲ	palatalized voiceless velar fricative consonant			xʲ	http://eurasianphonology.info/search_exact?dialects=True&query=x%CA%B2					11	
mʷ	labialized voiced bilabial nasal consonant			mʷ	http://eurasianphonology.info/search_exact?dialects=True&query=m%CA%B7					2	
tʷʰ	labialized aspirated voiceless alveolar stop consonant			tʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%B7%CA%B0					3	
tʷ	labialized voiceless alveolar stop consonant			tʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%B7					1	
sʷ	labialized voiceless alveolar sibilant fricative consonant	+		sʷ	http://eurasianphonology.info/search_exact?dialects=True&query=s%CA%B7					2	
kʷʰ	labialized aspirated voiceless velar stop consonant			kʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B7%CA%B0					7	
tʃʷʰ	labialized aspirated voiceless post-alveolar sibilant affricate consonant	+		tʃʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CA%B7%CA%B0					1	
tʃʷ	labialized voiceless post-alveolar sibilant affricate consonant			tʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CA%B7					3	
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	+		ʃʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%83%CA%B7					5	
əː	long unrounded mid central vowel			əː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%99%CB%90					17	
i̯	non-syllabic unrounded close front vowel	+		i̯	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%AF					22	
u̯	non-syllabic rounded close back vowel	+		u̯	http://eurasianphonology.info/search_exact?dialects=True&query=u%CC%AF					20	
ɮ̺	voiced apical alveolar lateral fricative consonant	+		ɮ̺	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AE%CC%BA					1	
n̺	voiced apical alveolar nasal consonant	+		n̺	http://eurasianphonology.info/search_exact?dialects=True&query=n%CC%BA					30	
ts	voiceless alveolar sibilant affricate consonant			tˢ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CB%A2					1	
ʏ	rounded near-close near-front vowel			ʏ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8F					12	
ʊ	rounded near-close near-back vowel			ʊ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A					61	
ʊɪ	from rounded near-close near-back to unrounded near-close near-front diphthong	+		ʊɪ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8A%C9%AA					2	
ɛɪ	from unrounded open-mid front to unrounded near-close near-front diphthong	+		ɛɪ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%C9%AA					3	
ɔɪ	from rounded open-mid back to unrounded near-close near-front diphthong	+		ɔɪ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94%C9%AA					4	
aɪ	from unrounded open front to unrounded near-close near-front diphthong	+		aɪ	http://eurasianphonology.info/search_exact?dialects=True&query=a%C9%AA					7	
ʉu	from rounded close central to rounded close back diphthong	+		ʉu	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%89u					1	
ɔu	from rounded open-mid back to rounded close back diphthong	+		ɔu	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94u					4	
ɛa	from unrounded open-mid front to unrounded open front diphthong	+		ɛa	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9Ba					1	
ɔa	from rounded open-mid back to unrounded open front diphthong	+		ɔa	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94a					1	
ɹ	voiced alveolar approximant consonant			ɹ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B9					8	
ɧ	voiceless palatal-velar fricative consonant			ɧ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A7					1	
ʉː̟	long advanced rounded close central vowel	+		ʉ̟ː	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%89%CC%9F%CB%90					1	
