BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>			tʃ̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CC%80&inany=false&coreinv=on		conso:affricate:postalveolar:voiceless:tense				
ʈʂ	voiceless retroflex sibilant affricate consonant			ʈʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%82&inany=false&coreinv=on		conso:affricate:retroflex:voiceless:plain				
ʈʂʰ	aspirated voiceless retroflex sibilant affricate consonant			ʈʂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%82%CA%B0&inany=false&coreinv=on		conso:affricate:retroflex:voiceless:aspirated				
ʈʂ’	voiceless retroflex ejective sibilant affricate consonant	+		ʈʂʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%CA%82%CA%BC&inany=false&coreinv=on		conso:affricate:retroflex:voiceless:glottalized				
ɖʐ	voiced retroflex sibilant affricate consonant			ɖʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%96%CA%90&inany=false&coreinv=on		conso:affricate:retroflex:voiced:plain				
qχ	voiceless uvular affricate consonant			qχ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%CF%87&inany=false&coreinv=on		conso:affricate:uvular:voiceless:plain				
ŋkx’	from voiced velar nasal to voiceless velar ejective affricate cluster	+		ŋkxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%8Bkx%CA%BC&inany=false&coreinv=on		conso:affricate:velar:voiceless:glottalized_prenasalized				
gkx’	from voiced velar stop to voiceless velar ejective affricate cluster	+		ɡkx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1kx%E2%80%99&inany=false&coreinv=on		conso:affricate:velar:voiced_to_voiceless:glottalized				
kxʰ	aspirated voiceless velar affricate consonant	+		kxʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kx%CA%B0&inany=false&coreinv=on		conso:affricate:velar:voiceless:aspirated				
kx’	voiceless velar ejective affricate consonant	+		kxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kx%CA%BC&inany=false&coreinv=on		conso:affricate:velar:voiceless:glottalized				
kf	from voiceless velar stop to voiceless labio-dental fricative cluster	+		kf	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kf&inany=false&coreinv=on		conso:affricate:velar_to_labiodental:voiced_to_voiceless:plain				
<NA>	<NA>			dzʼkxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%CA%BCkx%CA%BC&inany=false&coreinv=on		conso:affricate_to_affricate:alveolar_to_velar:voiced_to_voiceless:glottalized				
<NA>	<NA>			tsʼkxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CA%BCkx%CA%BC&inany=false&coreinv=on		conso:affricate_to_affricate:alveolar_to_velar:voiceless:glottalized				
<NA>	<NA>			dzɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dz%C9%A3w&inany=false&coreinv=on		conso:affricate_to_fricative:alveolar_to_velar:voiced:labialized				
<NA>	<NA>			dzx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=dzx&inany=false&coreinv=on		conso:affricate_to_fricative:alveolar_to_velar:voiced_to_voiceless:plain				
<NA>	<NA>			tsx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=tsx&inany=false&coreinv=on		conso:affricate_to_fricative:alveolar_to_velar:voiceless:plain				
<NA>	<NA>			dʒ͡ɣʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92%CD%A1%C9%A3%CA%B7&inany=false&coreinv=on		conso:affricate_to_fricative:postalveolar_to_velar:voiced:labialized				
<NA>	<NA>			ts͡kʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ts%CD%A1k%CA%B7&inany=false&coreinv=on		conso:affricate_to_stop:alveolar_to_velar:voiceless:labialized				
<NA>	<NA>			dʒ͡ɡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=d%CA%92%CD%A1%C9%A1&inany=false&coreinv=on		conso:affricate_to_stop:postalveolar_to_velar:voiced:plain				
<NA>	<NA>			tʃ͡k	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CD%A1k&inany=false&coreinv=on		conso:affricate_to_stop:postalveolar_to_velar:voiceless:plain				
<NA>	<NA>			tʃ͡kʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=t%CA%83%CD%A1k%CA%B7&inany=false&coreinv=on		conso:affricate_to_stop:postalveolar_to_velar:voiceless:labialized				
ɹ	voiced alveolar approximant consonant			ɹ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B9&inany=false&coreinv=on		conso:approximant:alveolar:voiced:plain				
ɹː	long voiced alveolar approximant consonant	+		ɹː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B9%CB%90&inany=false&coreinv=on		conso:approximant:alveolar:voiced_long:plain				
ʋ	voiced labio-dental approximant consonant			ʋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8B&inany=false&coreinv=on		conso:approximant:labiodental:voiced:plain				
<NA>	<NA>			ʋ*	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8B%2A&inany=false&coreinv=on		conso:approximant:labiodental:voiced:lax				
ʋʰ	aspirated voiced labio-dental approximant consonant	+		ʋʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8B%CA%B0&inany=false&coreinv=on		conso:approximant:labiodental:voiced:aspirated				
ʋʲ	palatalized voiced labio-dental approximant consonant	+		ʋʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8B%CA%B2&inany=false&coreinv=on		conso:approximant:labiodental:voiced:palatalized				
ʋ̃	nasalized voiced labio-dental approximant consonant	+		ʋ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8B%CC%83&inany=false&coreinv=on		conso:approximant:labiodental:voiced:nasalized				
ɥ	voiced labio-palatal approximant consonant			ɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A5&inany=false&coreinv=on		conso:approximant:labiopalatal:voiced:plain				
ɥ̥	devoiced voiced labio-palatal approximant consonant	+		ɥ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A5%CC%A5&inany=false&coreinv=on		conso:approximant:labiopalatal:voiceless:plain				
ʍ	voiceless labio-velar approximant consonant			ʍ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8D&inany=false&coreinv=on		conso:approximant:labiovelar:voiceless:plain				
<NA>	<NA>			ʔw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94w&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:preglottalized				
w	voiced labio-velar approximant consonant			w	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:plain				
<NA>	<NA>			w*	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%2A&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:lax				
wː	long voiced labio-velar approximant consonant			wː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CB%90&inany=false&coreinv=on		conso:approximant:labiovelar:voiced_long:plain				
<NA>	<NA>			wɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%C9%A6&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:voiced_aspirated				
wˤ	pharyngealized voiced labio-velar approximant consonant	+		wˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CB%A4&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:pharyngealized				
wʰ	aspirated voiced labio-velar approximant consonant	+		wʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CA%B0&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:aspirated				
w’	voiced labio-velar ejective approximant consonant	+		wʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CA%BC&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:glottalized				
wʲ	palatalized voiced labio-velar approximant consonant	+		wʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CA%B2&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:palatalized				
w̃	nasalized voiced labio-velar approximant consonant			w̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=w%CC%83&inany=false&coreinv=on		conso:approximant:labiovelar:voiced:nasalized				
<NA>	<NA>			ʔj	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94j&inany=false&coreinv=on		conso:approximant:palatal:voiced:preglottalized				
j	voiced palatal approximant consonant			j	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j&inany=false&coreinv=on		conso:approximant:palatal:voiced:plain				
jː	long voiced palatal approximant consonant			jː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CB%90&inany=false&coreinv=on		conso:approximant:palatal:voiced_long:plain				
jʰ	aspirated voiced palatal approximant consonant	+		jʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CA%B0&inany=false&coreinv=on		conso:approximant:palatal:voiced:aspirated				
jʷ	labialized voiced palatal approximant consonant	+		jʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CA%B7&inany=false&coreinv=on		conso:approximant:palatal:voiced:labialized				
j’	voiced palatal ejective approximant consonant	+		jʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CA%BC&inany=false&coreinv=on		conso:approximant:palatal:voiced:glottalized				
<NA>	<NA>			ĵ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%B5&inany=false&coreinv=on		conso:approximant:palatal:voiced:lenis				
j̊	devoiced voiced palatal approximant consonant			j̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CC%A5&inany=false&coreinv=on		conso:approximant:palatal:voiceless:plain				
j̃	nasalized voiced palatal approximant consonant			j̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CC%83&inany=false&coreinv=on		conso:approximant:palatal:voiced:nasalized				
ɻ	voiced retroflex approximant consonant			ɻ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BB&inany=false&coreinv=on		conso:approximant:retroflex:voiced:plain				
<NA>	<NA>			qɰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=q%C9%B0&inany=false&coreinv=on		conso:approximant:uvular:voiced:plain				
ɰ	voiced velar approximant consonant			ɰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B0&inany=false&coreinv=on		conso:approximant:velar:voiced:plain				
ɰ’	voiced velar ejective approximant consonant	+		ɰʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B0%CA%BC&inany=false&coreinv=on		conso:approximant:velar:voiced:glottalized				
ǃ	voiceless alveolar click consonant			ǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiceless:plain				
ǃd	from voiceless alveolar click to voiced alveolar stop cluster	+		ǃd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83d&inany=false&coreinv=on		conso:click:alveolar:voiceless:d_accompaniment				
ǃʒ	from voiceless alveolar click to voiced post-alveolar sibilant fricative cluster	+		ǃʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83%CA%92&inany=false&coreinv=on		conso:click:alveolar:voiceless:Z_accompaniment				
ǃʔ	from voiceless alveolar click to voiceless glottal stop cluster	+		ǃʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83%CA%94&inany=false&coreinv=on		conso:click:alveolar:voiceless:glottalized				
ǃʰ	aspirated voiceless alveolar click consonant	+		ǃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83%CA%B0&inany=false&coreinv=on		conso:click:alveolar:voiceless:aspirated				
ǃʃ	from voiceless alveolar click to voiceless post-alveolar sibilant fricative cluster	+		ǃʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83%CA%83&inany=false&coreinv=on		conso:click:alveolar:voiceless:S_accompaniment				
<NA>	<NA>			ǃkxʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83kx%CA%94&inany=false&coreinv=on		conso:click:alveolar:voiceless:glottalized_kx_accompaniment				
<NA>	<NA>			ǃn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83n&inany=false&coreinv=on		conso:click:alveolar:voiceless:nasalized				
<NA>	<NA>			ǃn̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83n%CC%A5&inany=false&coreinv=on		conso:click:alveolar:voiceless:voiceless_nasalized				
ǃq	from voiceless alveolar click to voiceless uvular stop cluster	+		ǃq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83q&inany=false&coreinv=on		conso:click:alveolar:voiceless:q_accompaniment				
<NA>	<NA>			ǃqʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83q%CA%94&inany=false&coreinv=on		conso:click:alveolar:voiceless:glottalized_q_accompaniment				
ǃqʰ	from voiceless alveolar click to aspirated voiceless uvular stop cluster	+		ǃqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83q%CA%B0&inany=false&coreinv=on		conso:click:alveolar:voiceless:aspirated_q_accompaniment				
<NA>	<NA>			ǃr	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83r&inany=false&coreinv=on		conso:click:alveolar:voiceless:r_accompaniment				
ǃs	from voiceless alveolar click to voiceless alveolar sibilant fricative cluster	+		ǃs	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83s&inany=false&coreinv=on		conso:click:alveolar:voiceless:s_accompaniment				
ǃt	from voiceless alveolar click to voiceless alveolar stop cluster	+		ǃt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83t&inany=false&coreinv=on		conso:click:alveolar:voiceless:t_accompaniment				
ǃx	from voiceless alveolar click to voiceless velar fricative cluster	+		ǃx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83x&inany=false&coreinv=on		conso:click:alveolar:voiceless:x_accompaniment				
ǃz	from voiceless alveolar click to voiced alveolar sibilant fricative cluster	+		ǃz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83z&inany=false&coreinv=on		conso:click:alveolar:voiceless:z_accompaniment				
gǃ	voiced alveolar click consonant			ɡǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiced:plain				
gǃʰ	aspirated voiced alveolar click consonant	+		ɡǃʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%83%CA%B0&inany=false&coreinv=on		conso:click:alveolar:voiced:aspirated				
gǃkx	from voiced alveolar click to voiceless velar affricate cluster	+		ɡǃkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%83kx&inany=false&coreinv=on		conso:click:alveolar:voiced:kx_accompaniment				
gǃx	from voiced alveolar click to voiceless velar fricative cluster	+		ɡǃx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%83x&inany=false&coreinv=on		conso:click:alveolar:voiced:x_accompaniment				
<NA>	<NA>			ʔǃn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94%C7%83n&inany=false&coreinv=on		conso:click:alveolar:voiceless:nasalized_preglottalized				
<NA>	<NA>			ʔʘn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%94%CA%98n&inany=false&coreinv=on		conso:click:alveolar:voiceless:glottalized_prenasalized				
<NA>	<NA>			lǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiced:l_accompaniment				
<NA>	<NA>			mǃG	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%C7%83G&inany=false&coreinv=on		conso:click:alveolar:voiceless:labial_prenasalized_G_accompaniment				
<NA>	<NA>			nǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiceless:prenasalized				
<NA>	<NA>			nɡǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%C9%A1%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiced:prenasalized				
<NA>	<NA>			nkǃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=nk%C7%83&inany=false&coreinv=on		conso:click:alveolar:voiceless:alveolar_prenasalized				
gʘ	voiced labial click consonant			ɡʘ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%98&inany=false&coreinv=on		conso:click:bilabial:voiced:plain				
gʘʰ	aspirated voiced labial click consonant	+		ɡʘʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%98%CA%B0&inany=false&coreinv=on		conso:click:bilabial:voiced:aspirated				
gʘkx	from voiced labial click to voiceless velar affricate cluster	+		ɡʘkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%98kx&inany=false&coreinv=on		conso:click:bilabial:voiced:kx_accompaniment				
gʘx	from voiced labial click to voiceless velar fricative cluster	+		ɡʘx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%98x&inany=false&coreinv=on		conso:click:bilabial:voiced:x_accompaniment				
ʘ	voiceless labial click consonant			ʘ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98&inany=false&coreinv=on		conso:click:bilabial:voiceless:plain				
ʘʔ	from voiceless labial click to voiceless glottal stop cluster	+		ʘʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98%CA%94&inany=false&coreinv=on		conso:click:bilabial:voiceless:glottalized				
ʘʰ	aspirated voiceless labial click consonant	+		ʘʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98%CA%B0&inany=false&coreinv=on		conso:click:bilabial:voiceless:aspirated				
<NA>	<NA>			ʘkxʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98kx%CA%94&inany=false&coreinv=on		conso:click:bilabial:voiceless:glottalized_kx_accompaniment				
<NA>	<NA>			ʘn	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98n&inany=false&coreinv=on		conso:click:bilabial:voiceless:nasalized				
<NA>	<NA>			ʘn̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98n%CC%A5&inany=false&coreinv=on		conso:click:bilabial:voiceless:voiceless_nasalized				
ʘq	from voiceless labial click to voiceless uvular stop cluster	+		ʘq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98q&inany=false&coreinv=on		conso:click:bilabial:voiceless:q_accompaniment				
<NA>	<NA>			ʘqʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98q%CA%94&inany=false&coreinv=on		conso:click:bilabial:voiceless:glottalized_q_accompaniment				
ʘqʰ	from voiceless labial click to aspirated voiceless uvular stop cluster	+		ʘqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98q%CA%B0&inany=false&coreinv=on		conso:click:bilabial:voiceless:aspirated_q_accompaniment				
ʘx	from voiceless labial click to voiceless velar fricative cluster	+		ʘx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98x&inany=false&coreinv=on		conso:click:bilabial:voiceless:x_accompaniment				
