BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	ũʔũ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C5%A9%CA%94%C5%A9&inany=false&coreinv=on		vowel:high:back_rounded:interrupted_nasalized:plain				
<NA>	<NA>		+	ǀkxʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%80kx%CA%94&inany=false&coreinv=on		conso:click:dental:voiceless:glottalized_kx_accompaniment				
<NA>	<NA>		+	ǀq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%80q&inany=false&coreinv=on		conso:click:dental:voiceless:q_accompaniment				
<NA>	<NA>		+	ǀqʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%80q%CA%94&inany=false&coreinv=on		conso:click:dental:voiceless:glottalized_q_accompaniment				
<NA>	<NA>		+	ǀqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%80q%CA%B0&inany=false&coreinv=on		conso:click:dental:voiceless:aspirated_q_accompaniment				
<NA>	<NA>		+	ǀs	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%80s&inany=false&coreinv=on		conso:click:dental:voiceless:affricative				
<NA>	<NA>		+	ǀx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%80x&inany=false&coreinv=on		conso:click:dental:voiceless:x_accompaniment				
<NA>	<NA>		+	ǁkxʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%81kx%CA%94&inany=false&coreinv=on		conso:click:lateral:voiceless:glottalized_kx_accompaniment				
<NA>	<NA>		+	ǁq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%81q&inany=false&coreinv=on		conso:click:lateral:voiceless:q_accompaniment				
<NA>	<NA>		+	ǁqʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%81q%CA%94&inany=false&coreinv=on		conso:click:lateral:voiceless:glottalized_q_accompaniment				
<NA>	<NA>		+	ǁqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%81q%CA%B0&inany=false&coreinv=on		conso:click:lateral:voiceless:aspirated_q_accompaniment				
<NA>	<NA>		+	ǁx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%81x&inany=false&coreinv=on		conso:click:lateral:voiceless:x_accompaniment				
<NA>	<NA>		+	ǂkxʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%82kx%CA%94&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:glottalized_kx_accompaniment				
<NA>	<NA>		+	ǂq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%82q&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:q_accompaniment				
<NA>	<NA>		+	ǂqʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%82q%CA%94&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:glottalized_q_accompaniment				
<NA>	<NA>		+	ǂqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%82q%CA%B0&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:aspirated_q_accompaniment				
<NA>	<NA>		+	ǂx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%82x&inany=false&coreinv=on		conso:click:palatoalveolar:voiceless:x_accompaniment				
<NA>	<NA>		+	ǃd	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83d&inany=false&coreinv=on		conso:click:alveolar:voiceless:d_accompaniment				
<NA>	<NA>		+	ǃkxʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83kx%CA%94&inany=false&coreinv=on		conso:click:alveolar:voiceless:glottalized_kx_accompaniment				
<NA>	<NA>		+	ǃn̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83n%CC%A5&inany=false&coreinv=on		conso:click:alveolar:voiceless:voiceless_nasalized				
<NA>	<NA>		+	ǃq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83q&inany=false&coreinv=on		conso:click:alveolar:voiceless:q_accompaniment				
<NA>	<NA>		+	ǃqʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83q%CA%94&inany=false&coreinv=on		conso:click:alveolar:voiceless:glottalized_q_accompaniment				
<NA>	<NA>		+	ǃqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83q%CA%B0&inany=false&coreinv=on		conso:click:alveolar:voiceless:aspirated_q_accompaniment				
<NA>	<NA>		+	ǃr	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83r&inany=false&coreinv=on		conso:click:alveolar:voiceless:r_accompaniment				
<NA>	<NA>		+	ǃs	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83s&inany=false&coreinv=on		conso:click:alveolar:voiceless:s_accompaniment				
<NA>	<NA>		+	ǃt	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83t&inany=false&coreinv=on		conso:click:alveolar:voiceless:t_accompaniment				
<NA>	<NA>		+	ǃx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83x&inany=false&coreinv=on		conso:click:alveolar:voiceless:x_accompaniment				
<NA>	<NA>		+	ǃz	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83z&inany=false&coreinv=on		conso:click:alveolar:voiceless:z_accompaniment				
<NA>	<NA>		+	ǃʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83%CA%83&inany=false&coreinv=on		conso:click:alveolar:voiceless:S_accompaniment				
<NA>	<NA>		+	ǃʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C7%83%CA%92&inany=false&coreinv=on		conso:click:alveolar:voiceless:Z_accompaniment				
<NA>	<NA>		+	ɕɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%95%C9%A5&inany=false&coreinv=on		conso:fricative:alveolopalatal:voiceless:labiopalatalized				
<NA>	<NA>		+	ɖɽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%96%C9%BD&inany=false&coreinv=on		conso:stop:retroflex:voiced:rhotic				
<NA>	<NA>		+	ɖ˞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%96%CB%9E&inany=false&coreinv=on		conso:implosive:retroflex:voiceless:plain				
<NA>	<NA>		+	ɗʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%97%CA%92&inany=false&coreinv=on		conso:implosive_affricate:postalveolar:voiced:plain				
<NA>	<NA>		+	ɗ̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%97%CC%AA&inany=false&coreinv=on		conso:implosive:dental:voiced:plain				
<NA>	<NA>		+	ɟʑ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%9F%CA%91&inany=false&coreinv=on		conso:affricate:palatal_to_alveolopalatal:voiced:plain				
<NA>	<NA>		+	ɠ͡ɓ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A0%CD%A1%C9%93&inany=false&coreinv=on		conso:implosive:labiovelar:voiced:plain				
<NA>	<NA>		+	ɡkx’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1kx%E2%80%99&inany=false&coreinv=on		conso:affricate:velar:voiced_to_voiceless:glottalized				
<NA>	<NA>		+	ɡǀkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%80kx&inany=false&coreinv=on		conso:click:dental:voiced:kx_accompaniment				
<NA>	<NA>		+	ɡǀx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%80x&inany=false&coreinv=on		conso:click:dental:voiced:x_accompaniment				
<NA>	<NA>		+	ɡǁkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%81kx&inany=false&coreinv=on		conso:click:lateral:voiced:kx_accompaniment				
<NA>	<NA>		+	ɡǁx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%81x&inany=false&coreinv=on		conso:click:lateral:voiced:x_accompaniment				
<NA>	<NA>		+	ɡǂkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%82kx&inany=false&coreinv=on		conso:click:palatoalveolar:voiced:kx_accompaniment				
<NA>	<NA>		+	ɡǂx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%82x&inany=false&coreinv=on		conso:click:palatoalveolar:voiced:x_accompaniment				
<NA>	<NA>		+	ɡǃkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%83kx&inany=false&coreinv=on		conso:click:alveolar:voiced:kx_accompaniment				
<NA>	<NA>		+	ɡǃx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%C7%83x&inany=false&coreinv=on		conso:click:alveolar:voiced:x_accompaniment				
<NA>	<NA>		+	ɡʘkx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%98kx&inany=false&coreinv=on		conso:click:bilabial:voiced:kx_accompaniment				
<NA>	<NA>		+	ɡʘx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CA%98x&inany=false&coreinv=on		conso:click:bilabial:voiced:x_accompaniment				
<NA>	<NA>		+	ɡ̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CC%82&inany=false&coreinv=on		conso:stop:velar:voiced:lenis				
<NA>	<NA>		+	ɡ̂͡b̂	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CC%82%CD%A1b%CC%82&inany=false&coreinv=on		conso:stop:labiovelar:voiced:lenis				
<NA>	<NA>		+	ɡ͡p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CD%A1p&inany=false&coreinv=on		conso:stop:labiovelar:voiced_to_voiceless:plain				
<NA>	<NA>		+	ɡ͡ɓ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A1%CD%A1%C9%93&inany=false&coreinv=on		conso:stop_to_implosive:labiovelar:voiced:plain				
<NA>	<NA>		+	ɣ̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A3%CC%80&inany=false&coreinv=on		conso:fricative:velar:voiced:tense				
<NA>	<NA>		+	ɣ͡β	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A3%CD%A1%CE%B2&inany=false&coreinv=on		conso:fricative:labiovelar:voiced:plain				
<NA>	<NA>		+	ɨʔɨ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CA%94%C9%A8&inany=false&coreinv=on		vowel:high:central_unrounded:interrupted:plain				
<NA>	<NA>		+	ɨ̃ʔɨ̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A8%CC%83%CA%94%C9%A8%CC%83&inany=false&coreinv=on		vowel:high:central_unrounded:interrupted_nasalized:plain				
<NA>	<NA>		+	ɬ̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AC%CC%80&inany=false&coreinv=on		conso:fricative:lateral:voiceless:tense				
<NA>	<NA>		+	ɱ̥f	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B1%CC%A5f&inany=false&coreinv=on		conso:fricative:labiodental:voiceless:voiceless_prenasalized				
<NA>	<NA>		+	ɲɥ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%C9%A5&inany=false&coreinv=on		conso:nasal:palatal:voiced:labiopalatalized				
<NA>	<NA>		+	ɲ̥cʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CC%A5c%CA%83&inany=false&coreinv=on		conso:affricate:palatal_to_postalveolar:voiceless:voiceless_prenasalized				
<NA>	<NA>		+	ɲ̥ʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CC%A5%CA%83&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:voiceless_prenasalized				
<NA>	<NA>		+	ɲ͡n̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CD%A1n%CC%AA&inany=false&coreinv=on		conso:nasal:palatal_to_dental:voiced:plain				
<NA>	<NA>		+	ɲ͡ŋ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CD%A1%C5%8B&inany=false&coreinv=on		conso:nasal:palatal_to_velar:voiced:plain				
<NA>	<NA>		+	ɲ͡ŋw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CD%A1%C5%8Bw&inany=false&coreinv=on		conso:nasal:palatal_to_velar:voiced:labialized				
<NA>	<NA>		+	ɳɖɽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B3%C9%96%C9%BD&inany=false&coreinv=on		conso:stop:retroflex:voiced:prenasalized_rhotic				
<NA>	<NA>		+	ɾð	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%BE%C3%B0&inany=false&coreinv=on		conso:flap:interdental:voiced:plain				
<NA>	<NA>		+	ʃtʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83t%CA%83&inany=false&coreinv=on		conso:fricative_to_affricate:postalveolar:voiceless:plain				
<NA>	<NA>		+	ʃ̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CC%80&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:tense				
<NA>	<NA>		+	ʃ͡kʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CD%A1k%CA%B7&inany=false&coreinv=on		conso:fricative_to_stop:postalveolar_to_velar:voiceless:labialized				
<NA>	<NA>		+	ʈɽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%88%C9%BD&inany=false&coreinv=on		conso:stop:retroflex:voiceless:rhotic				
<NA>	<NA>		+	ʉ̃ⁿ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%89%CC%83%E2%81%BF&inany=false&coreinv=on		vowel:high:central_rounded:postnasalized:plain				
<NA>	<NA>		+	ʋ*	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%8B%2A&inany=false&coreinv=on		conso:approximant:labiodental:voiced:lax				
<NA>	<NA>		+	ʒ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CC%A5&inany=false&coreinv=on		conso:fricative:laminal_postalveolar:voiced:plain				
<NA>	<NA>		+	ʒ͡ɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CD%A1%C9%A3w&inany=false&coreinv=on		conso:fricative:postalveolar_to_velar:voiced:labialized				
<NA>	<NA>		+	ʘkxʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98kx%CA%94&inany=false&coreinv=on		conso:click:bilabial:voiceless:glottalized_kx_accompaniment				
<NA>	<NA>		+	ʘq	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98q&inany=false&coreinv=on		conso:click:bilabial:voiceless:q_accompaniment				
<NA>	<NA>		+	ʘqʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98q%CA%94&inany=false&coreinv=on		conso:click:bilabial:voiceless:glottalized_q_accompaniment				
<NA>	<NA>		+	ʘqʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98q%CA%B0&inany=false&coreinv=on		conso:click:bilabial:voiceless:aspirated_q_accompaniment				
<NA>	<NA>		+	ʘx	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%98x&inany=false&coreinv=on		conso:click:bilabial:voiceless:x_accompaniment				
<NA>	<NA>		+	βm	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CE%B2m&inany=false&coreinv=on		conso:nasal_spirant:bilabial:voiced:plain				
<NA>	<NA>		+	χ̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CC%80&inany=false&coreinv=on		conso:fricative:uvular:voiceless:tense				
<NA>	<NA>		+	χ̀ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CC%80%CA%B7&inany=false&coreinv=on		conso:fricative:uvular:voiceless:labialized_tense				
<NA>	<NA>		+	ẽʔẽ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%BA%BD%CA%94%E1%BA%BD&inany=false&coreinv=on		vowel:higher_mid:front_unrounded:interrupted_nasalized:plain				
<NA>	<NA>		+	ⁿdl	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFdl&inany=false&coreinv=on		conso:stop:lateral:voiced:prenasalized				
<NA>	<NA>		+	ⁿdlʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFdl%CA%BC&inany=false&coreinv=on		conso:stop:lateral:voiced:glottalized_prenasalized				
<NA>	<NA>		+	ⁿdβ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFd%CE%B2&inany=false&coreinv=on		conso:affricate:alveolar_to_bilabial:voiced:prenasalized				
<NA>	<NA>		+	ⁿtɸ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BFt%C9%B8&inany=false&coreinv=on		conso:affricate:alveolar_to_bilabial:voiceless:prenasalized				
a	unrounded open front vowel		+	a	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a&inany=false&coreinv=on		vowel:low:central_unrounded:plain:plain				
ai	from unrounded open front to unrounded close front diphthong	+	+	ai	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ai&inany=false&coreinv=on		vowel:low_to_high:central_unrounded_to_front:plain:plain				
ai	from unrounded open front to unrounded close front diphthong	+	+	aj	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=aj&inany=false&coreinv=on		vowel:low_to_glide:central_unrounded_to_palatal:plain:plain				
ai̯	from unrounded open front to non-syllabic unrounded close front diphthong	+	+	ai̯	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ai%CC%AF&inany=false&coreinv=on		vowel:low_to_high_glide:central_unrounded_to_front:plain:plain				
ao	from unrounded open front to rounded close-mid back diphthong	+	+	ao	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ao&inany=false&coreinv=on		vowel:low_to_higher_mid:central_unrounded_to_back_rounded:plain:plain				
au	from unrounded open front to rounded close back diphthong	+	+	au	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=au&inany=false&coreinv=on		vowel:low_to_high:central_unrounded_to_back_rounded:plain:plain				
aɪ	from unrounded open front to unrounded near-close near-front diphthong	+	+	aɪ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%C9%AA&inany=false&coreinv=on		vowel:low_to_lower_high:central_unrounded_to_front:plain:plain				
aʉ	from unrounded open front to rounded close central diphthong	+	+	aʉ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CA%89&inany=false&coreinv=on		vowel:low_to_high:central_unrounded_to_rounded:plain:plain				
aʊ	from unrounded open front to rounded near-close near-back diphthong	+	+	aʊ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CA%8A&inany=false&coreinv=on		vowel:low_to_lower_high:central_unrounded_to_back_rounded:plain:plain				
aˀ	glottalized unrounded open front vowel	+	+	aʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CA%94&inany=false&coreinv=on		vowel:low:central_unrounded:glottalized:plain				
aː	long unrounded open front vowel		+	aː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CB%90&inany=false&coreinv=on		vowel:low:central_unrounded:plain:long				
aː	long unrounded open front vowel		+	aːː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CB%90%CB%90&inany=false&coreinv=on		vowel:low:central_unrounded:plain:extra_long				
aˤ	pharyngealized unrounded open front vowel	+	+	aˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CB%A4&inany=false&coreinv=on		vowel:low:central_unrounded:pharyngealized:plain				
aˤˀ	pharyngealized glottalized unrounded open front vowel	+	+	aˤʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CB%A4%CA%94&inany=false&coreinv=on		vowel:low:central_unrounded:pharyngealized_glottalized:plain				
ã	nasalized unrounded open front vowel		+	ã	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3&inany=false&coreinv=on		vowel:low:central_unrounded:nasalized:plain				
ãˀ	glottalized nasalized unrounded open front vowel	+	+	ãʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CA%94&inany=false&coreinv=on		vowel:low:central_unrounded:glottalized_nasalized:plain				
ãː	long nasalized unrounded open front vowel		+	ãː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CB%90&inany=false&coreinv=on		vowel:low:central_unrounded:nasalized:long				
ãˤ	pharyngealized nasalized unrounded open front vowel	+	+	ãˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CB%A4&inany=false&coreinv=on		vowel:low:central_unrounded:pharyngealized_nasalized:plain				
ă	ultra-short unrounded open front vowel		+	ă	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%83&inany=false&coreinv=on		vowel:low:central_unrounded:plain:extra_short				
a̝	raised unrounded open front vowel	+	+	a̝	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%9D&inany=false&coreinv=on		vowel:raised_low:central_unrounded:plain:plain				
a̝ː	long raised unrounded open front vowel	+	+	a̝ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%9D%CB%90&inany=false&coreinv=on		vowel:raised_low:central_unrounded:plain:long				
a̞	lowered unrounded open front vowel	+	+	a̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%9E&inany=false&coreinv=on		vowel:lowered_low:central_unrounded:plain:plain				
a̟	advanced unrounded open front vowel		+	a+	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%2B&inany=false&coreinv=on		vowel:low:advanced_central_unrounded:plain:plain				
a̠	retracted unrounded open front vowel	+	+	a̠	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%A0&inany=false&coreinv=on		vowel:low:central_unrounded:ATR:plain				
a̤	breathy unrounded open front vowel	+	+	a̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%A4&inany=false&coreinv=on		vowel:low:central_unrounded:plain:breathy				
a̤ˀ	glottalized breathy unrounded open front vowel	+	+	a̤ʔ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%A4%CA%94&inany=false&coreinv=on		vowel:low:central_unrounded:glottalized:breathy				
a̤ˤ	pharyngealized breathy unrounded open front vowel	+	+	a̤ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%A4%CB%A4&inany=false&coreinv=on		vowel:low:central_unrounded:pharyngealized:breathy				
ã̤	nasalized breathy unrounded open front vowel	+	+	ã̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CC%A4&inany=false&coreinv=on		vowel:low:central_unrounded:nasalized:breathy				
ã̤ˤ	pharyngealized nasalized breathy unrounded open front vowel	+	+	ã̤ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A3%CC%A4%CB%A4&inany=false&coreinv=on		vowel:low:central_unrounded:pharyngealized_nasalized:breathy				
ḁ	devoiced unrounded open front vowel		+	ḁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B8%81&inany=false&coreinv=on		vowel:low:central_unrounded:plain:voiceless				
a̰	creaky unrounded open front vowel		+	a̰	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=a%CC%B0&inany=false&coreinv=on		vowel:low:central_unrounded:plain:creaky				
