BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʎ	voiced palatal lateral approximant consonant			ʎ	http://phoible.org/parameters/1C7F2960BE4EDD840C01C94930F1D932		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-			2155	
əː	long unrounded mid central vowel			əː	http://phoible.org/parameters/ED921AC9F6C2ABBAC1602F39891DADCF		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ɭ	voiced retroflex lateral approximant consonant			ɭ	http://phoible.org/parameters/512D7E3344FCD21B1EE47971D72DB39A		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ð	voiced dental fricative consonant			ð	http://phoible.org/parameters/C74BECEC6C9DBC95D2C92E893F72A8AD		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
tsʼ	voiceless alveolar ejective sibilant affricate consonant			tsʼ	http://phoible.org/parameters/BAC70456E8C04CEFDCAC8240DAFE192F		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
tsʰ	aspirated voiceless alveolar sibilant affricate consonant			tsʰ	http://phoible.org/parameters/C6880E4D32532681166EBA4D7D3AA2E0		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
<NA>	<NA>			ŋmɡb	http://phoible.org/parameters/8EB42EA410A32B30095194B613991F57		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			ŋm	http://phoible.org/parameters/9D6EBFB925E507CEC3D4A539BFD0BF08		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-,+:-:-:-:0:0:0:+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ɪ̃	nasalized unrounded near-close near-front vowel			ɪ̃	http://phoible.org/parameters/6CA1A9CAC4D088F2CB53987315A2D8BF		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
θ	voiceless dental fricative consonant			θ	http://phoible.org/parameters/7D184A6DCDA3EB154F9CB34651E02EEE		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
y	rounded close front vowel			y	http://phoible.org/parameters/27E498422242BAF54775C75A8C884CF7		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
ʊ̃	nasalized rounded near-close near-back vowel			ʊ̃	http://phoible.org/parameters/6841B71E9462950C2BADD3C7301D7092		0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
kʲ	palatalized voiceless velar stop consonant			kʲ	http://phoible.org/parameters/96CDC886AA21A9599A0AC4EFFCDCA13F		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
z̪	voiced dental sibilant fricative consonant			z̪	http://phoible.org/parameters/88C287E17AC15E89E601F9D81D0374B5		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɦ	voiced glottal fricative consonant			ɦ	http://phoible.org/parameters/010B4A2C6472D9909A0AE8C30FA45593		0:-:-:-:-:-:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
mː	long voiced bilabial nasal consonant			mː	http://phoible.org/parameters/30165CD7CBD456AD23965FFF9324A6E9		0:-:-:-:+:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ʊː	long rounded near-close near-back vowel			ʊː	http://phoible.org/parameters/83B243EB1B575E55E12B60AE84F2C166		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:-:-:-:+:-:-:-:0:-:-:0			2155	
ʈʰ	aspirated voiceless retroflex stop consonant			ʈʰ	http://phoible.org/parameters/4364823B8F03525E91440277AEC22689		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
nː	long voiced alveolar nasal consonant			nː	http://phoible.org/parameters/0A6EAA5C52B5FA8BF685047F7CE47780		0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɪː	long unrounded near-close near-front vowel			ɪː	http://phoible.org/parameters/DABE61684BBEAC7732AD8B3A97CF8701		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ə̃	nasalized unrounded mid central vowel			ə̃	http://phoible.org/parameters/1709B3BEA8703B449759CCDB8CB0DE22		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0			2155	
ts̪	voiceless dental sibilant affricate consonant			t̪s̪	http://phoible.org/parameters/5D948F2472DF73583FDD0CCC30D60915		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
ɨː	long unrounded close central vowel			ɨː	http://phoible.org/parameters/EA4BE781596BA71D03B0E14F300A1669		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0			2155	
xʷ	labialized voiceless velar fricative consonant			xʷ	http://phoible.org/parameters/CC1E157E56BC1B4B281FF3ACD292F7DF		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
r̪	voiced dental trill consonant			r̪	http://phoible.org/parameters/C425D93352850DE1476444DA0C387C7F		0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
⁵	short from-high tone			˥	http://phoible.org/parameters/D3A6D5034FDDD41CEFDAD55B7780D218		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
kː	long voiceless velar stop consonant			kː	http://phoible.org/parameters/35B6E18B055F7621FA32D24600C7EDC6		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
hʷ	labialized voiceless glottal fricative consonant	+		hʷ	http://phoible.org/parameters/4E454EFC24409956D610FB858C201318		0:-:-:-:-:-:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
qʼ	voiceless uvular ejective stop consonant			qʼ	http://phoible.org/parameters/F004A6DF8DC34AB3759000D0EEA099AC		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:+:-:+:-:-			2155	
ʁ	voiced uvular fricative consonant			ʁ	http://phoible.org/parameters/B8654231A8D23801B38D10EE554ACBD5		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
lː	long voiced alveolar lateral approximant consonant			lː	http://phoible.org/parameters/02CD835C8B5754AB3DB22940C8405C85		0:-:-:-:+:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
tʲ	palatalized voiceless alveolar stop consonant			tʲ	http://phoible.org/parameters/FC7AAC2F2DD0F75DE6A9EC1F88A4ADB6		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
gʲ	palatalized voiced velar stop consonant			ɡʲ	http://phoible.org/parameters/4257BA86C575A28CFD1C21C69CDCFB5B		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ai	from unrounded open front to unrounded close front diphthong	+		ai	http://phoible.org/parameters/5E12425DA8E8C8FD24F187BE6A56D20F		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
mʷ	labialized voiced bilabial nasal consonant			mʷ	http://phoible.org/parameters/2F8EC6B0EA3ECBE22B3D360AF6A330C2		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ŋgʷ	from voiced velar nasal to labialized voiced velar stop cluster	+		ŋɡʷ	http://phoible.org/parameters/AB82830F169A66AB145EF22527B96A24		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ħ	voiceless pharyngeal fricative consonant			ħ	http://phoible.org/parameters/C699D862DAE3202097065A59720E60BC		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:-:-:-:-:-:-:-:-			2155	
ʈʂ	voiceless retroflex sibilant affricate consonant			ʈʂ	http://phoible.org/parameters/0C125CB557D530881A8F1E46A3EB6F0C		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
t̪ʼ	voiceless dental ejective stop consonant			t̪ʼ	http://phoible.org/parameters/D3867260AB7CFE5A579FD7E8ACD31024		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
bʷ	labialized voiced bilabial stop consonant			bʷ	http://phoible.org/parameters/2060144B3E5025B6C6FAAEBAF9EC4038		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
bʱ	breathy voiced bilabial stop consonant			b̤	http://phoible.org/parameters/584E53EB5DC897FE333F996BB3854365		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
¹	short from-low tone			˩	http://phoible.org/parameters/A923E0D43B03C879903B9B6602035AD0		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
cʰ	aspirated voiceless palatal stop consonant			cʰ	http://phoible.org/parameters/2653DF7B6901A0BABDDFBC146CF52EDE		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-			2155	
ø	rounded close-mid front vowel			ø	http://phoible.org/parameters/5D97E1AF6BCE612603ABA26C7DDB941F		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
bː	long voiced bilabial stop consonant			bː	http://phoible.org/parameters/97DED3C2CA0EB378AC531C0752A6906F		0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
⁵¹	falling from-high to-low tone			˥˩	http://phoible.org/parameters/AECCDE21AB903EB79ABBD4849EA099F4		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
ndz	from voiced alveolar nasal to voiced alveolar sibilant affricate cluster	+		ndz	http://phoible.org/parameters/6111653BBE56DBB48CBBD7F18DB2D7DF		0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
sː	long voiceless alveolar sibilant fricative consonant			sː	http://phoible.org/parameters/89F9825488A15324615819E7A614926B		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
kʼʷ	labialized voiceless velar ejective stop consonant			kʷʼ	http://phoible.org/parameters/79CFDD4943BC9A9354E6A0E965288214		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:-			2155	
ʝ	voiced palatal fricative consonant			ʝ	http://phoible.org/parameters/A5176F73648084056F9A091440AB3FBB		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ʉ	rounded close central vowel			ʉ	http://phoible.org/parameters/2CABD4F4B64695E5329B759A3F63C146		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0			2155	
ɑː	long unrounded open back vowel			ɑː	http://phoible.org/parameters/88AC5CE19511786367C819D16739C6E1		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:-:-:+:-:-:-:0:-:-:0			2155	
au	from unrounded open front to rounded close back diphthong	+		au	http://phoible.org/parameters/25061B1A6BE5A4214D5C675C56B92574		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0			2155	
ɤ	unrounded close-mid back vowel			ɤ	http://phoible.org/parameters/80E0B47CF9A1F002B35B6AAB49574C61		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
pː	long voiceless bilabial stop consonant			pː	http://phoible.org/parameters/DAA293A200C8597396725116EC9D5654		0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
tː	long voiceless alveolar stop consonant			tː	http://phoible.org/parameters/2FF610B79450F21F9661BCDB08BDC4BC		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
nz	from voiced alveolar nasal to voiced alveolar sibilant fricative cluster	+		nz	http://phoible.org/parameters/B6A183CD49975B9F63B7F4EA8CE885F6		0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+:+:-:-,+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɱv	from voiced labio-dental nasal to voiced labio-dental fricative cluster	+		ɱv	http://phoible.org/parameters/78ECCEC98B7CCA643E9C420750F7D4B1		0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
cçʰ	aspirated voiceless palatal affricate consonant			cçʰ	http://phoible.org/parameters/77FB1967C8D16A666F18E8A4E9CB2CFD		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-			2155	
qʷ	labialized voiceless uvular stop consonant			qʷ	http://phoible.org/parameters/0CE464BCDDF6D25FC3C1DF3C67CE1C91		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-			2155	
n̠	retracted voiced alveolar nasal consonant	+		n̠	http://phoible.org/parameters/617E525C3B9564276DBE1D819C09EF03		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
gː	long voiced velar stop consonant			ɡː	http://phoible.org/parameters/A1959D41630316B7022C7F211D6599D9		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-			2155	
m̥	devoiced voiced bilabial nasal consonant			m̥	http://phoible.org/parameters/3916F896B8FCC2F6FD583661E5332F28		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ʄ	voiced palatal implosive consonant			ʄ	http://phoible.org/parameters/434450844FAF9386CA9AD2E0E919570E		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:+:-			2155	
qʰ	aspirated voiceless uvular stop consonant			qʰ	http://phoible.org/parameters/871B92989C5EC420B7D61B05731D1E83		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:+:-:-:-:-:-			2155	
œ	rounded open-mid front vowel			œ	http://phoible.org/parameters/389AD3D35B8C71D1C73ABD769FAF15EB		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0			2155	
pʲ	palatalized voiceless bilabial stop consonant			pʲ	http://phoible.org/parameters/A6BC925BE30427A4ECE5EB6136535393		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
mʲ	palatalized voiced bilabial nasal consonant			mʲ	http://phoible.org/parameters/57EA8AF98F6DB6ABCCA78C07BA1F964C		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ɮ	voiced alveolar lateral fricative consonant			ɮ	http://phoible.org/parameters/8AB7F55EAB4F34299B9887A4F4BCF42F		0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
fʷ	labialized voiceless labio-dental fricative consonant	+		fʷ	http://phoible.org/parameters/B0F11F45DD73A42FF8CAC2032DF0CA71		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
æː	long unrounded near-open front vowel			æː	http://phoible.org/parameters/CB37024CEAE9409F30FC756C0578E93C		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0			2155	
ɥ	voiced labio-palatal approximant consonant			ɥ	http://phoible.org/parameters/1D99DEE96BB19529DC9E5ED7FA7BF68B		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-			2155	
dʲ	palatalized voiced alveolar stop consonant			dʲ	http://phoible.org/parameters/3A357AE68F00D5DFDA9501F5ED36A6C3		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ʕ	voiced pharyngeal fricative consonant			ʕ	http://phoible.org/parameters/55F94F929CDB58CDE9BE8333787E3A31		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
a̟	advanced unrounded open front vowel	+		a̟	http://phoible.org/parameters/EF29C6F75A75513554A1F65706301CE2		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0			2155	
jː	long voiced palatal approximant consonant			jː	http://phoible.org/parameters/F3826EE83410EA00A7C1DF89AC317CAF		0:-:-:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-			2155	
pʷ	labialized voiceless bilabial stop consonant			pʷ	http://phoible.org/parameters/89135AE8B291E91395AD52BAA7592587		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
χʷ	labialized voiceless uvular fricative consonant			χʷ	http://phoible.org/parameters/26770129337E78245F6006266F845267		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-			2155	
ɐ	unrounded near-open central vowel			ɐ	http://phoible.org/parameters/7D5E23AD8E7FC92894F94CEB664FBE7C		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0			2155	
ɹ	voiced alveolar approximant consonant			ɹ	http://phoible.org/parameters/BF93B485560325B98EACB69D278AD493		0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ŋk	from voiced velar nasal to voiceless velar stop cluster	+		ŋk	http://phoible.org/parameters/E627208937A56F5A8C1A5994DE4D9C8A		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+,-:-:-:-:-:-:-:-			2155	
dz̪	voiced dental sibilant affricate consonant			d̪z̪	http://phoible.org/parameters/30D03C9A011ADC5852F9D5AF75161372		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɖʱ	breathy voiced retroflex stop consonant			ɖ̤	http://phoible.org/parameters/D32D22D7FB8C895910556E91EE6B372A		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
d̪ʱ	breathy voiced dental stop consonant			d̪̤	http://phoible.org/parameters/8102B48ED662ED3BEC1E6C024596DF4F		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
ɒ	rounded open back vowel			ɒ	http://phoible.org/parameters/5745AAC70E7A7B7175204204FFBE639F		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:+:-:+:0:-:-:+:-:-:-:0:-:-:0			2155	
ʐ	voiced retroflex sibilant fricative consonant			ʐ	http://phoible.org/parameters/9EBF00B0DFB3E7F964B97DB54E9A36FD		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɻ	voiced retroflex approximant consonant			ɻ	http://phoible.org/parameters/A226BAACF325CDDFA1D1D7C55D9EA781		0:-:-:-:-:+:+:+:0:+:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
nt	from voiced alveolar nasal to voiceless alveolar stop cluster	+		nt	http://phoible.org/parameters/85724A21B8DBE4FE9B73D6508EFC00D9		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+,-:-:-:-:-:-:-:-			2155	
rː	long voiced alveolar trill consonant			rː	http://phoible.org/parameters/0FD087805B29DDC87A7BC2D136B0A201		0:-:-:-:+:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɘ	unrounded close-mid central vowel			ɘ	http://phoible.org/parameters/CEB8A516242B5E336874AC64E81D655E		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:+:-:-:+:-:-:-:0:-:-:0			2155	
¹⁵	rising from-low to-high tone			˩˥	http://phoible.org/parameters/C2C6C506DDACEEC2A68B71A756543103		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
kʷʰ	labialized aspirated voiceless velar stop consonant			kʷʰ	http://phoible.org/parameters/0C09EF7DD3A046DCF26731D2541C461C		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-			2155	
bʲ	palatalized voiced bilabial stop consonant			bʲ	http://phoible.org/parameters/EB0AD53D3F3C5F8A82498357FBD00725		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
pf	voiceless labio-dental affricate consonant			pf	http://phoible.org/parameters/C78A087FC613D339B76F3A1FD72CCED9		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
<NA>	<NA>			*R̪	http://phoible.org/parameters/6C014C4182D552ACA11A915CFCCB32AD		0:-:-:-:-:+:+:+:0:+:0:0:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
dː	long voiced alveolar stop consonant			dː	http://phoible.org/parameters/AF55984F7DCE6CC6910C605F97C59E55		0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
æ̃	nasalized unrounded near-open front vowel			æ̃	http://phoible.org/parameters/8E39902B15270149C6FAB7A2A6307EE3		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0			2155	
ɲː	long voiced palatal nasal consonant			ɲː	http://phoible.org/parameters/B72EA7A6AB24EDF883082F82EAC69ADE		0:-:-:-:+:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ɲɟ	from voiced palatal nasal to voiced palatal stop cluster	+		ɲɟ	http://phoible.org/parameters/E849BE91DF350F760A79E17668E93092		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-			2155	
ts̪ʰ	aspirated voiceless dental affricate consonant			t̪s̪ʰ	http://phoible.org/parameters/8320148991AF7DEE52866916B00B49A3		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
