BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
kʲʷ	palatalized labialized voiceless velar stop consonant	+		kʲʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
cʲʷ	palatalized labialized voiceless palatal stop consonant	+		cʲʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
qʲʷ	palatalized labialized voiceless uvular stop consonant	+		qʲʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
cʷ	labialized voiceless palatal stop consonant	+		cʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
kʷ	labialized voiceless velar stop consonant			kʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
qʷ	labialized voiceless uvular stop consonant			qʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
cʷˠ	labialized velarized voiceless palatal stop consonant	+		cʷˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
kʷˠ	labialized velarized voiceless velar stop consonant	+		kʷˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
qʷˠ	labialized velarized voiceless uvular stop consonant	+		qʷˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
gʲʷ	palatalized labialized voiced velar stop consonant	+		ɡʲʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɟʲʷ	palatalized labialized voiced palatal stop consonant	+		ɟʲʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɢʲʷ	palatalized labialized voiced uvular stop consonant	+		ɢʲʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
gʷ	labialized voiced velar stop consonant			ɡʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɟʷ	labialized voiced palatal stop consonant	+		ɟʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɢʷ	labialized voiced uvular stop consonant	+		ɢʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
gʷˠ	labialized velarized voiced velar stop consonant	+		ɡʷˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɟʷˠ	labialized velarized voiced palatal stop consonant	+		ɟʷˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
ɢʷˠ	labialized velarized voiced uvular stop consonant	+		ɢʷˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long				
cʷː	labialized long voiceless palatal stop consonant	+		cʷː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
kʷː	labialized long voiceless velar stop consonant			kʷː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
qʷː	labialized long voiceless uvular stop consonant	+		qʷː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
cʷː	labialized long voiceless palatal stop consonant	+		cːʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
kʷː	labialized long voiceless velar stop consonant	+		kːʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
qʷː	labialized long voiceless uvular stop consonant	+		qːʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
gʷː	labialized long voiced velar stop consonant	+		ɡʷː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ɟʷː	labialized long voiced palatal stop consonant	+		ɟʷː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ɢʷː	labialized long voiced uvular stop consonant	+		ɢʷː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
gʷː	labialized long voiced velar stop consonant	+		ɡːʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ɟʷː	labialized long voiced palatal stop consonant	+		ɟːʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ɢʷː	labialized long voiced uvular stop consonant	+		ɢːʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long				
ǂ̺	voiceless apical palatal click consonant	+		ǂ̺			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -round +velaric -long				
ʈʲ	palatalized voiceless retroflex stop consonant	+		ʈʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long				
ɖʲ	palatalized voiced retroflex stop consonant	+		ɖʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long				
ʈʲː	palatalized long voiceless retroflex stop consonant	+		ʈʲː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long				
ʈʲː	palatalized long voiceless retroflex stop consonant	+		ʈːʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long				
ɖʲː	palatalized long voiced retroflex stop consonant	+		ɖʲː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long				
ɖʲː	palatalized long voiced retroflex stop consonant	+		ɖːʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric +long				
ʈᶣ	labio-palatalized voiceless retroflex stop consonant	+		ʈᶣ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long				
ɖᶣ	labio-palatalized voiced retroflex stop consonant	+		ɖᶣ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo -back +round -velaric -long				
ʈˠ	velarized voiceless retroflex stop consonant	+		ʈˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long				
ɖˠ	velarized voiced retroflex stop consonant	+		ɖˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric -long				
ʈˠː	velarized long voiceless retroflex stop consonant	+		ʈːˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric +long				
ɖˠː	velarized long voiced retroflex stop consonant	+		ɖːˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back -round -velaric +long				
ʈʲʷ	palatalized labialized voiceless retroflex stop consonant	+		ʈʲʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ʈʷ	labialized voiceless retroflex stop consonant	+		ʈʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ʈʷˠ	labialized velarized voiceless retroflex stop consonant	+		ʈʷˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ɖʲʷ	palatalized labialized voiced retroflex stop consonant	+		ɖʲʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ɖʷ	labialized voiced retroflex stop consonant	+		ɖʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ɖʷˠ	labialized velarized voiced retroflex stop consonant	+		ɖʷˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ʈʷː	labialized long voiceless retroflex stop consonant	+		ʈʷː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long				
ʈʷː	labialized long voiceless retroflex stop consonant	+		ʈːʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long				
ɖʷː	labialized long voiced retroflex stop consonant	+		ɖʷː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long				
ɖʷː	labialized long voiced retroflex stop consonant	+		ɖːʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi -lo +back +round -velaric +long				
ǂ	voiceless palatal click consonant			ǂ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long				
ǂ̟	advanced voiceless palatal click consonant	+		ǂ̟			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long				
ǂ̠	retracted voiceless palatal click consonant	+		ǂ̠			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long				
ǂ̻	voiceless laminal palatal click consonant	+		ǂ̻			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric -long				
ǂː	long voiceless palatal click consonant	+		ǂː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -round +velaric +long				
ǂʲ	palatalized voiceless palatal click consonant	+		ǂʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round +velaric -long				
ǂʲː	palatalized long voiceless palatal click consonant	+		ǂʲː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round +velaric +long				
ǂʲː	palatalized long voiceless palatal click consonant	+		ǂːʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round +velaric +long				
ǂᶣ	labio-palatalized voiceless palatal click consonant	+		ǂᶣ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round +velaric -long				
ǂˠ	velarized voiceless palatal click consonant	+		ǂˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round +velaric -long				
ǂˠː	velarized long voiceless palatal click consonant	+		ǂːˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round +velaric +long				
ǂʲʷ	palatalized labialized voiceless palatal click consonant	+		ǂʲʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long				
ǂʷ	labialized voiceless palatal click consonant	+		ǂʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long				
ǂʷˠ	labialized velarized voiceless palatal click consonant	+		ǂʷˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric -long				
ǂʷː	labialized long voiceless palatal click consonant	+		ǂʷː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric +long				
ǂʷː	labialized long voiceless palatal click consonant	+		ǂːʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round +velaric +long				
ǃ	voiceless alveolar click consonant			ǃ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long				
ǀ̺	voiceless apical dental click consonant	+		ǀ̺			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long				
ǃ̺	voiceless apical alveolar click consonant	+		ǃ̺			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long				
ǃ̟	advanced voiceless alveolar click consonant	+		ǃ̟			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long				
ǃ̠	retracted voiceless alveolar click consonant	+		ǃ̠			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric -long				
ǃː	long voiceless alveolar click consonant	+		ǃː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -round +velaric +long				
ǃʲ	palatalized voiceless alveolar click consonant	+		ǃʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long				
tʲ	palatalized voiceless alveolar stop consonant			tʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long				
dʲ	palatalized voiced alveolar stop consonant			dʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long				
ǃʲː	palatalized long voiceless alveolar click consonant	+		ǃʲː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric +long				
tʲː	palatalized long voiceless alveolar stop consonant	+		tʲː			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long				
ǃʲː	palatalized long voiceless alveolar click consonant	+		ǃːʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round +velaric +long				
tʲː	palatalized long voiceless alveolar stop consonant	+		tːʲ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long				
dʲː	palatalized long voiced alveolar stop consonant	+		dʲː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long				
dʲː	palatalized long voiced alveolar stop consonant	+		dːʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long				
ǃᶣ	labio-palatalized voiceless alveolar click consonant	+		ǃᶣ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back +round +velaric -long				
tᶣ	labio-palatalized voiceless alveolar stop consonant	+		tᶣ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back +round -velaric -long				
dᶣ	labio-palatalized voiced alveolar stop consonant	+		dᶣ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back +round -velaric -long				
tˠ	velarized voiceless alveolar stop consonant	+		tˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long				
ǃˠ	velarized voiceless alveolar click consonant	+		ǃˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round +velaric -long				
dˠ	velarized voiced alveolar stop consonant	+		dˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long				
ǃˠː	velarized long voiceless alveolar click consonant	+		ǃːˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round +velaric +long				
tˠː	velarized long voiceless alveolar stop consonant	+		tːˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric +long				
dˠː	velarized long voiced alveolar stop consonant	+		dːˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric +long				
ǃʲʷ	palatalized labialized voiceless alveolar click consonant	+		ǃʲʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long				
tʲʷ	palatalized labialized voiceless alveolar stop consonant	+		tʲʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ǃʷ	labialized voiceless alveolar click consonant	+		ǃʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long				
tʷ	labialized voiceless alveolar stop consonant			tʷ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
ǃʷˠ	labialized velarized voiceless alveolar click consonant	+		ǃʷˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long				
tʷˠ	labialized velarized voiceless alveolar stop consonant	+		tʷˠ			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
dʲʷ	palatalized labialized voiced alveolar stop consonant	+		dʲʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
dʷ	labialized voiced alveolar stop consonant	+		dʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
