NAME	TYPE	GRAPHEME	UNICODE	GENERATED	NOTE
voiced velar fricative consonant	consonant	ɣ	LATIN SMALL LETTER GAMMA		
voiced velar ejective stop consonant	consonant	g’	LATIN SMALL LETTER G / RIGHT SINGLE QUOTATION MARK	+	
voiced velar ejective nasal consonant	consonant	ŋ’	LATIN SMALL LETTER ENG / RIGHT SINGLE QUOTATION MARK	+	
voiced velar ejective fricative consonant	consonant	ɣ’	LATIN SMALL LETTER GAMMA / RIGHT SINGLE QUOTATION MARK	+	
voiced velar ejective approximant consonant	consonant	ɰ’	LATIN SMALL LETTER TURNED M WITH LONG LEG / RIGHT SINGLE QUOTATION MARK	+	
voiced velar approximant consonant	consonant	ɰ	LATIN SMALL LETTER TURNED M WITH LONG LEG		
voiced velar affricate consonant	consonant	gɣ	LATIN SMALL LETTER G / LATIN SMALL LETTER GAMMA		
voiced uvular trill consonant	consonant	ʀ	LATIN LETTER SMALL CAPITAL R		
voiced uvular stop consonant	consonant	ɢ	LATIN LETTER SMALL CAPITAL G		
voiced uvular nasal consonant	consonant	ɴ	LATIN LETTER SMALL CAPITAL N		
voiced uvular implosive consonant	consonant	ʛ	LATIN LETTER SMALL CAPITAL G WITH HOOK		
voiced uvular fricative consonant	consonant	ʁ	LATIN LETTER SMALL CAPITAL INVERTED R		
voiced uvular ejective trill consonant	consonant	ʀ’	LATIN LETTER SMALL CAPITAL R / RIGHT SINGLE QUOTATION MARK	+	
voiced uvular ejective nasal consonant	consonant	ɴ’	LATIN LETTER SMALL CAPITAL N / RIGHT SINGLE QUOTATION MARK	+	
voiced uvular approximant consonant	consonant	ʁ̞	LATIN LETTER SMALL CAPITAL INVERTED R / COMBINING DOWN TACK BELOW		
voiced uvular affricate consonant	consonant	ɢʁ	LATIN LETTER SMALL CAPITAL G / LATIN LETTER SMALL CAPITAL INVERTED R		
voiced retroflex tap consonant	consonant	ɽ	LATIN SMALL LETTER R WITH TAIL		
voiced retroflex stop consonant	consonant	ɖ	LATIN SMALL LETTER D WITH TAIL		
voiced retroflex sibilant fricative consonant	consonant	ʐ	LATIN SMALL LETTER Z WITH RETROFLEX HOOK		
voiced retroflex sibilant affricate consonant	consonant	ɖʐ	LATIN SMALL LETTER D WITH TAIL / LATIN SMALL LETTER Z WITH RETROFLEX HOOK		
voiced retroflex nasal-click consonant	consonant	ŋǃǃ	LATIN SMALL LETTER ENG / LATIN LETTER RETROFLEX CLICK / LATIN LETTER RETROFLEX CLICK		
voiced retroflex nasal consonant	consonant	ɳ	LATIN SMALL LETTER N WITH RETROFLEX HOOK		
voiced retroflex lateral approximant consonant	consonant	ɭ	LATIN SMALL LETTER L WITH RETROFLEX HOOK		
voiced retroflex implosive consonant	consonant	ᶑ	LATIN SMALL LETTER D WITH HOOK AND TAIL		
voiced retroflex ejective implosive consonant	consonant	ᶑ’	LATIN SMALL LETTER D WITH HOOK AND TAIL / RIGHT SINGLE QUOTATION MARK	+	
voiced retroflex click consonant	consonant	gǃǃ	LATIN SMALL LETTER G / LATIN LETTER RETROFLEX CLICK / LATIN LETTER RETROFLEX CLICK		
voiced retroflex approximant consonant	consonant	ɻ	LATIN SMALL LETTER TURNED R WITH HOOK		
voiced post-alveolar stop consonant	consonant	d̠	LATIN SMALL LETTER D / COMBINING MINUS SIGN BELOW		
voiced post-alveolar sibilant fricative consonant	consonant	ʒ	LATIN SMALL LETTER EZH		
voiced post-alveolar sibilant affricate consonant	consonant	dʒ	LATIN SMALL LETTER D / LATIN SMALL LETTER EZH		
voiced post-alveolar lateral approximant consonant	consonant	l̠	LATIN SMALL LETTER L / COMBINING MINUS SIGN BELOW		
voiced post-alveolar ejective sibilant affricate consonant	consonant	dʒ’	LATIN SMALL LETTER D / LATIN SMALL LETTER EZH / RIGHT SINGLE QUOTATION MARK	+	
voiced post-alveolar approximant consonant	consonant	ɹ̠	LATIN SMALL LETTER TURNED R / COMBINING MINUS SIGN BELOW		
voiced pharyngeal fricative consonant	consonant	ʕ	LATIN LETTER PHARYNGEAL VOICED FRICATIVE		
voiced pharyngeal ejective fricative consonant	consonant	ʕ’	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / RIGHT SINGLE QUOTATION MARK	+	
voiced palatal stop consonant	consonant	ɟ	LATIN SMALL LETTER DOTLESS J WITH STROKE		
voiced palatal nasal-click consonant	consonant	ŋǂ	LATIN SMALL LETTER ENG / LATIN LETTER ALVEOLAR CLICK		
voiced palatal nasal consonant	consonant	ɲ	LATIN SMALL LETTER N WITH LEFT HOOK		
voiced palatal lateral approximant consonant	consonant	ʎ	LATIN SMALL LETTER TURNED Y		
voiced palatal implosive consonant	consonant	ʄ	LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK		
voiced palatal fricative consonant	consonant	ʝ	LATIN SMALL LETTER J WITH CROSSED-TAIL		
voiced palatal ejective nasal consonant	consonant	ɲ’	LATIN SMALL LETTER N WITH LEFT HOOK / RIGHT SINGLE QUOTATION MARK	+	
voiced palatal ejective lateral approximant consonant	consonant	ʎ’	LATIN SMALL LETTER TURNED Y / RIGHT SINGLE QUOTATION MARK	+	
voiced palatal ejective fricative consonant	consonant	ʝ’	LATIN SMALL LETTER J WITH CROSSED-TAIL / RIGHT SINGLE QUOTATION MARK	+	
voiced palatal ejective approximant consonant	consonant	j’	LATIN SMALL LETTER J / RIGHT SINGLE QUOTATION MARK	+	
voiced palatal click consonant	consonant	gǂ	LATIN SMALL LETTER G / LATIN LETTER ALVEOLAR CLICK		
voiced palatal approximant consonant	consonant	j	LATIN SMALL LETTER J		
voiced palatal affricate consonant	consonant	ɟʝ	LATIN SMALL LETTER DOTLESS J WITH STROKE / LATIN SMALL LETTER J WITH CROSSED-TAIL		
voiced linguolabial trill consonant	consonant	r̼	LATIN SMALL LETTER R / COMBINING SEAGULL BELOW		
voiced linguolabial tap consonant	consonant	ɾ̼	LATIN SMALL LETTER R WITH FISHHOOK / COMBINING SEAGULL BELOW		
voiced linguolabial stop consonant	consonant	d̼	LATIN SMALL LETTER D / COMBINING SEAGULL BELOW		
voiced linguolabial nasal consonant	consonant	n̼	LATIN SMALL LETTER N / COMBINING SEAGULL BELOW		
voiced linguolabial lateral fricative consonant	consonant	ɮ̼	LATIN SMALL LETTER LEZH / COMBINING SEAGULL BELOW		
voiced linguolabial lateral approximant consonant	consonant	l̼	LATIN SMALL LETTER L / COMBINING SEAGULL BELOW		
voiced linguolabial fricative consonant	consonant	ð̼	LATIN SMALL LETTER ETH / COMBINING SEAGULL BELOW		
voiced linguolabial click consonant	consonant	ʇ̼	LATIN SMALL LETTER TURNED T / COMBINING SEAGULL BELOW		
voiced lateral nasal-click consonant	consonant	ŋǁ	LATIN SMALL LETTER ENG / LATIN LETTER LATERAL CLICK		
voiced lateral click consonant	consonant	gǁ	LATIN SMALL LETTER G / LATIN LETTER LATERAL CLICK		
voiced laminal retroflex tap consonant	consonant	ɽ̻	LATIN SMALL LETTER R WITH TAIL / COMBINING SQUARE BELOW	+	
voiced laminal retroflex stop consonant	consonant	ɖ̻	LATIN SMALL LETTER D WITH TAIL / COMBINING SQUARE BELOW	+	
voiced laminal retroflex sibilant fricative consonant	consonant	ʐ̻	LATIN SMALL LETTER Z WITH RETROFLEX HOOK / COMBINING SQUARE BELOW	+	
voiced laminal retroflex sibilant affricate consonant	consonant	ɖʐ̻	LATIN SMALL LETTER D WITH TAIL / LATIN SMALL LETTER Z WITH RETROFLEX HOOK / COMBINING SQUARE BELOW	+	
voiced laminal retroflex nasal consonant	consonant	ɳ̻	LATIN SMALL LETTER N WITH RETROFLEX HOOK / COMBINING SQUARE BELOW	+	
voiced laminal retroflex lateral approximant consonant	consonant	ɭ̻	LATIN SMALL LETTER L WITH RETROFLEX HOOK / COMBINING SQUARE BELOW	+	
voiced laminal retroflex approximant consonant	consonant	ɻ̻	LATIN SMALL LETTER TURNED R WITH HOOK / COMBINING SQUARE BELOW	+	
voiced laminal post-alveolar sibilant fricative consonant	consonant	ʒ̻	LATIN SMALL LETTER EZH / COMBINING SQUARE BELOW	+	
voiced laminal post-alveolar sibilant affricate consonant	consonant	dʒ̻	LATIN SMALL LETTER D / LATIN SMALL LETTER EZH / COMBINING SQUARE BELOW	+	
voiced laminal palatal lateral approximant consonant	consonant	ʎ̻	LATIN SMALL LETTER TURNED Y / COMBINING SQUARE BELOW	+	
voiced laminal palatal affricate consonant	consonant	ɟʝ̻	LATIN SMALL LETTER DOTLESS J WITH STROKE / LATIN SMALL LETTER J WITH CROSSED-TAIL / COMBINING SQUARE BELOW	+	
voiced laminal dental trill consonant	consonant	r̪̻	LATIN SMALL LETTER R / COMBINING BRIDGE BELOW / COMBINING SQUARE BELOW	+	
voiced laminal dental stop consonant	consonant	d̪̻	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / COMBINING SQUARE BELOW	+	
voiced laminal dental sibilant fricative consonant	consonant	z̪̻	LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / COMBINING SQUARE BELOW	+	
voiced laminal dental sibilant affricate consonant	consonant	dz̪̻	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / COMBINING SQUARE BELOW	+	
voiced laminal dental nasal consonant	consonant	n̪̻	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / COMBINING SQUARE BELOW	+	
voiced laminal dental lateral approximant consonant	consonant	l̪̻	LATIN SMALL LETTER L / COMBINING BRIDGE BELOW / COMBINING SQUARE BELOW	+	
voiced laminal dental implosive consonant	consonant	ɗ̻	LATIN SMALL LETTER D WITH HOOK / COMBINING SQUARE BELOW	+	
voiced laminal dental fricative consonant	consonant	ð̻	LATIN SMALL LETTER ETH / COMBINING SQUARE BELOW	+	
voiced laminal dental affricate consonant	consonant	dð̻	LATIN SMALL LETTER D / LATIN SMALL LETTER ETH / COMBINING SQUARE BELOW	+	
voiced laminal bilabial stop consonant	consonant	b̻	LATIN SMALL LETTER B / COMBINING SQUARE BELOW	+	
voiced laminal alveolo-palatal sibilant fricative consonant	consonant	ʑ̻	LATIN SMALL LETTER Z WITH CURL / COMBINING SQUARE BELOW	+	
voiced laminal alveolo-palatal sibilant affricate consonant	consonant	dʑ̻	LATIN SMALL LETTER D / LATIN SMALL LETTER Z WITH CURL / COMBINING SQUARE BELOW	+	
voiced laminal alveolar trill consonant	consonant	r̻	LATIN SMALL LETTER R / COMBINING SQUARE BELOW	+	
voiced laminal alveolar tap consonant	consonant	ɾ̻	LATIN SMALL LETTER R WITH FISHHOOK / COMBINING SQUARE BELOW	+	
voiced laminal alveolar stop consonant	consonant	d̻	LATIN SMALL LETTER D / COMBINING SQUARE BELOW	+	
voiced laminal alveolar sibilant fricative consonant	consonant	oz̻	LATIN SMALL LETTER O / LATIN SMALL LETTER Z / COMBINING SQUARE BELOW		
voiced laminal alveolar sibilant affricate consonant	consonant	dz̻	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / COMBINING SQUARE BELOW	+	
voiced laminal alveolar nasal consonant	consonant	n̻	LATIN SMALL LETTER N / COMBINING SQUARE BELOW		
voiced laminal alveolar lateral tap consonant	consonant	ɺ̻	LATIN SMALL LETTER TURNED R WITH LONG LEG / COMBINING SQUARE BELOW	+	
voiced laminal alveolar lateral fricative consonant	consonant	ɮ̻	LATIN SMALL LETTER LEZH / COMBINING SQUARE BELOW	+	
voiced laminal alveolar lateral approximant consonant	consonant	l̻	LATIN SMALL LETTER L / COMBINING SQUARE BELOW		
voiced laminal alveolar lateral affricate consonant	consonant	dɮ̻	LATIN SMALL LETTER D / LATIN SMALL LETTER LEZH / COMBINING SQUARE BELOW	+	
voiced laminal alveolar approximant consonant	consonant	ɹ̻	LATIN SMALL LETTER TURNED R / COMBINING SQUARE BELOW	+	
voiced labio-velar ejective approximant consonant	consonant	w’	LATIN SMALL LETTER W / RIGHT SINGLE QUOTATION MARK	+	
voiced labio-velar approximant consonant	consonant	w	LATIN SMALL LETTER W		
voiced labio-palatal approximant consonant	consonant	ɥ	LATIN SMALL LETTER TURNED H		
voiced labio-dental tap consonant	consonant	ⱱ	LATIN SMALL LETTER V WITH RIGHT HOOK		
voiced labio-dental stop consonant	consonant	b̪	LATIN SMALL LETTER B / COMBINING BRIDGE BELOW		
voiced labio-dental nasal consonant	consonant	ɱ	LATIN SMALL LETTER M WITH HOOK		
voiced labio-dental fricative consonant	consonant	v	LATIN SMALL LETTER V		
voiced labio-dental approximant consonant	consonant	ʋ	LATIN SMALL LETTER V WITH HOOK		
voiced labio-dental affricate consonant	consonant	bv	LATIN SMALL LETTER B / LATIN SMALL LETTER V		
voiced labial nasal-click consonant	consonant	ŋʘ	LATIN SMALL LETTER ENG / LATIN LETTER BILABIAL CLICK		
voiced labial click consonant	consonant	gʘ	LATIN SMALL LETTER G / LATIN LETTER BILABIAL CLICK		
voiced glottal fricative consonant	consonant	ɦ	LATIN SMALL LETTER H WITH HOOK		
voiced epiglottal fricative consonant	consonant	ʢ	LATIN LETTER REVERSED GLOTTAL STOP WITH STROKE		
voiced dental trill consonant	consonant	r̪	LATIN SMALL LETTER R / COMBINING BRIDGE BELOW		
voiced dental stop consonant	consonant	d̪	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW		
voiced dental sibilant fricative consonant	consonant	z̪	LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW		
voiced dental sibilant affricate consonant	consonant	dz̪	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW		
voiced dental nasal-click consonant	consonant	ŋǀ	LATIN SMALL LETTER ENG / LATIN LETTER DENTAL CLICK		
voiced dental nasal consonant	consonant	n̪	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW		
voiced dental lateral approximant consonant	consonant	l̪	LATIN SMALL LETTER L / COMBINING BRIDGE BELOW		
voiced dental lateral affricate consonant	consonant	d̪ɮ	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / LATIN SMALL LETTER LEZH		Put dentality mark on first character for readability.
voiced dental implosive consonant	consonant	ɗ	LATIN SMALL LETTER D WITH HOOK		
voiced dental fricative consonant	consonant	ð	LATIN SMALL LETTER ETH		
voiced dental ejective nasal consonant	consonant	n̪’	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK	+	
voiced dental ejective lateral approximant consonant	consonant	l̪’	LATIN SMALL LETTER L / COMBINING BRIDGE BELOW / RIGHT SINGLE QUOTATION MARK	+	
voiced dental ejective implosive consonant	consonant	ɗ’	LATIN SMALL LETTER D WITH HOOK / RIGHT SINGLE QUOTATION MARK	+	
voiced dental ejective fricative consonant	consonant	ð’	LATIN SMALL LETTER ETH / RIGHT SINGLE QUOTATION MARK	+	
voiced dental click consonant	consonant	gǀ	LATIN SMALL LETTER G / LATIN LETTER DENTAL CLICK		
voiced dental approximant consonant	consonant	ð̞	LATIN SMALL LETTER ETH / COMBINING DOWN TACK BELOW		
voiced dental affricate consonant	consonant	dð	LATIN SMALL LETTER D / LATIN SMALL LETTER ETH		
voiced bilabial trill consonant	consonant	ʙ	LATIN LETTER SMALL CAPITAL B		
voiced bilabial stop consonant	consonant	b	LATIN SMALL LETTER B		
voiced bilabial nasal consonant	consonant	m	LATIN SMALL LETTER M		
voiced bilabial implosive consonant	consonant	ɓ	LATIN SMALL LETTER B WITH HOOK		
voiced bilabial fricative consonant	consonant	β	GREEK SMALL LETTER BETA		
voiced bilabial ejective stop consonant	consonant	b’	LATIN SMALL LETTER B / RIGHT SINGLE QUOTATION MARK	+	
voiced bilabial ejective nasal consonant	consonant	m’	LATIN SMALL LETTER M / RIGHT SINGLE QUOTATION MARK	+	
voiced bilabial approximant consonant	consonant	β̞	GREEK SMALL LETTER BETA / COMBINING DOWN TACK BELOW		
voiced bilabial affricate consonant	consonant	bβ	LATIN SMALL LETTER B / GREEK SMALL LETTER BETA		
voiced apical retroflex tap consonant	consonant	ɽ̺	LATIN SMALL LETTER R WITH TAIL / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical retroflex stop consonant	consonant	ɖ̺	LATIN SMALL LETTER D WITH TAIL / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical retroflex sibilant fricative consonant	consonant	ʐ̺	LATIN SMALL LETTER Z WITH RETROFLEX HOOK / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical retroflex sibilant affricate consonant	consonant	ɖʐ̺	LATIN SMALL LETTER D WITH TAIL / LATIN SMALL LETTER Z WITH RETROFLEX HOOK / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical retroflex nasal consonant	consonant	ɳ̺	LATIN SMALL LETTER N WITH RETROFLEX HOOK / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical retroflex lateral approximant consonant	consonant	ɭ̺	LATIN SMALL LETTER L WITH RETROFLEX HOOK / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical retroflex approximant consonant	consonant	ɻ̺	LATIN SMALL LETTER TURNED R WITH HOOK / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical post-alveolar sibilant fricative consonant	consonant	ʒ̺	LATIN SMALL LETTER EZH / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical post-alveolar sibilant affricate consonant	consonant	dʒ̺	LATIN SMALL LETTER D / LATIN SMALL LETTER EZH / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical palatal lateral approximant consonant	consonant	ʎ̺	LATIN SMALL LETTER TURNED Y / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical palatal affricate consonant	consonant	ɟʝ̺	LATIN SMALL LETTER DOTLESS J WITH STROKE / LATIN SMALL LETTER J WITH CROSSED-TAIL / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical dental trill consonant	consonant	r̪̺	LATIN SMALL LETTER R / COMBINING BRIDGE BELOW / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical dental stop consonant	consonant	d̪̺	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical dental sibilant fricative consonant	consonant	z̪̺	LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical dental sibilant affricate consonant	consonant	dz̪̺	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical dental nasal consonant	consonant	n̪̺	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical dental lateral approximant consonant	consonant	l̪̺	LATIN SMALL LETTER L / COMBINING BRIDGE BELOW / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical dental implosive consonant	consonant	ɗ̺	LATIN SMALL LETTER D WITH HOOK / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical dental fricative consonant	consonant	ð̺	LATIN SMALL LETTER ETH / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical dental affricate consonant	consonant	dð̺	LATIN SMALL LETTER D / LATIN SMALL LETTER ETH / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolo-palatal sibilant fricative consonant	consonant	ʑ̺	LATIN SMALL LETTER Z WITH CURL / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolo-palatal sibilant affricate consonant	consonant	dʑ̺	LATIN SMALL LETTER D / LATIN SMALL LETTER Z WITH CURL / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolar trill consonant	consonant	r̺	LATIN SMALL LETTER R / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolar tap consonant	consonant	ɾ̺	LATIN SMALL LETTER R WITH FISHHOOK / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolar stop consonant	consonant	d̺	LATIN SMALL LETTER D / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolar sibilant fricative consonant	consonant	z̺	LATIN SMALL LETTER Z / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolar sibilant affricate consonant	consonant	dz̺	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolar nasal consonant	consonant	n̺	LATIN SMALL LETTER N / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolar lateral tap consonant	consonant	ɺ̺	LATIN SMALL LETTER TURNED R WITH LONG LEG / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolar lateral fricative consonant	consonant	ɮ̺	LATIN SMALL LETTER LEZH / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolar lateral approximant consonant	consonant	l̺	LATIN SMALL LETTER L / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolar lateral affricate consonant	consonant	dɮ̺	LATIN SMALL LETTER D / LATIN SMALL LETTER LEZH / COMBINING INVERTED BRIDGE BELOW	+	
voiced apical alveolar approximant consonant	consonant	ɹ̺	LATIN SMALL LETTER TURNED R / COMBINING INVERTED BRIDGE BELOW	+	
voiced alveolo-palatal stop consonant	consonant	ȡ	LATIN SMALL LETTER D WITH CURL		Sound used in Sinologist tradition, we retain it, as the place of articulation is supposed to be between post-alveolar and alveolar, and we prefer a single symbol to distinguish differences in place.
voiced alveolo-palatal sibilant fricative consonant	consonant	ʑ	LATIN SMALL LETTER Z WITH CURL		
